iter	RMSE
1683	204.4953584
1684	204.4641341
1685	204.4369183
1686	204.4104626
1687	204.3865758
1688	204.3595616
1689	204.348045
1690	204.2950399
1691	204.2686547
1692	204.2484606
1693	204.1888019
1694	204.1310774
1695	204.0965661
1696	204.0501818
1697	204.0223872
1698	203.9968403
1699	203.9613665
1700	203.9334816
1701	203.920302
1702	203.8699539
1703	203.839467
1704	203.7963131
1705	203.7509196
1706	203.6992451
1707	203.6692629
1708	203.6482386
1709	203.6187793
1710	203.5897235
1711	203.5436805
1712	203.5163509
1713	203.4772187
1714	203.4548989
1715	203.3973462
1716	203.3687868
1717	203.343386
1718	203.3043213
1719	203.2470528
1720	203.2267526
1721	203.2008172
1722	203.1685071
1723	203.141699
1724	203.1200794
1725	203.09345
1726	203.0500601
1727	203.0226716
1728	202.9842747
1729	202.9563833
1730	202.9154747
1731	202.8956738
1732	202.8683962
1733	202.8243557
1734	202.7983027
1735	202.7722906
1736	202.72205
1737	202.6701631
1738	202.6215409
1739	202.6036107
1740	202.5768733
1741	202.5593086
1742	202.5320226
1743	202.5178029
1744	202.4790818
1745	202.4536813
1746	202.4008054
1747	202.3740465
1748	202.353775
1749	202.2982662
1750	202.2578166
1751	202.2022566
1752	202.1768769
1753	202.150423
1754	202.1364254
1755	202.1242058
1756	202.1005459
1757	202.0760106
1758	202.0511377
1759	202.025358
1760	201.978193
1761	201.9269136
1762	201.915008
1763	201.895782
1764	201.8545439
1765	201.8234992
1766	201.7809662
1767	201.7454418
1768	201.7203167
1769	201.6732097
1770	201.6358792
1771	201.5821643
1772	201.5561342
1773	201.5260863
1774	201.4945142
1775	201.4768846
1776	201.4498891
1777	201.4038387
1778	201.3661088
1779	201.3396023
1780	201.315271
1781	201.290772
1782	201.2643115
1783	201.2418335
1784	201.2102287
1785	201.1624535
1786	201.1346181
1787	201.1043693
1788	201.0474827
1789	200.9913541
1790	200.9671871
1791	200.9420401
1792	200.9300299
1793	200.9057592
1794	200.8496068
1795	200.8022367
1796	200.7620301
1797	200.7087057
1798	200.6803024
1799	200.6234903
1800	200.6024875
1801	200.5657273
1802	200.5470231
1803	200.5185408
1804	200.4968446
1805	200.4342551
1806	200.3797426
1807	200.3536838
1808	200.3298196
1809	200.2976335
1810	200.2683736
1811	200.2446085
1812	200.1938311
1813	200.1437463
1814	200.125351
1815	200.0965779
1816	200.0725816
1817	200.0308355
1818	199.9903123
1819	199.9699639
1820	199.9209838
1821	199.8972864
1822	199.8803955
1823	199.8436316
1824	199.8029594
1825	199.7644789
1826	199.7281262
1827	199.6850048
1828	199.6736904
1829	199.6169033
1830	199.5827019
1831	199.5703547
1832	199.5451504
1833	199.5213649
1834	199.4981671
1835	199.4470189
1836	199.4121139
1837	199.3599784
1838	199.3151068
1839	199.2642787
1840	199.2163825
1841	199.1935505
1842	199.1438201
1843	199.1139271
1844	199.0598944
1845	199.0366748
1846	198.9921297
1847	198.9686757
1848	198.9358439
1849	198.9146965
1850	198.8866062
1851	198.8672789
1852	198.846359
1853	198.8266943
1854	198.8046203
1855	198.7666242
1856	198.7390973
1857	198.6903827
1858	198.6746146
1859	198.6509995
1860	198.5964844
1861	198.5565443
1862	198.5333844
1863	198.5047383
1864	198.4822721
1865	198.4542673
1866	198.4207411
1867	198.3992567
1868	198.3459715
1869	198.3197518
1870	198.2676946
1871	198.228385
1872	198.2047232
1873	198.1818913
1874	198.1374044
1875	198.1206748
1876	198.0896828
1877	198.0675755
1878	198.0370063
1879	198.0047851
1880	197.9669075
1881	197.9313786
1882	197.8909019
1883	197.8711305
1884	197.8464262
1885	197.8208692
1886	197.8055924
1887	197.7812194
1888	197.7457743
1889	197.7252486
1890	197.6871028
1891	197.6660719
1892	197.6453298
1893	197.6067194
1894	197.5683862
1895	197.545178
1896	197.5347533
1897	197.496492
1898	197.4782678
1899	197.4677674
1900	197.4198975
1901	197.3794999
1902	197.349914
1903	197.3319474
1904	197.3079547
1905	197.2930795
1906	197.2729299
1907	197.2442448
1908	197.2108188
1909	197.1738852
1910	197.162581
1911	197.131288
1912	197.1033517
1913	197.0931921
1914	197.0695391
1915	197.0359019
1916	196.9913691
1917	196.9369252
1918	196.8829836
1919	196.8608825
1920	196.8231369
1921	196.7859179
1922	196.7546159
1923	196.7240333
1924	196.6878337
1925	196.6357099
1926	196.5989029
1927	196.5697187
1928	196.5542895
1929	196.5276512
1930	196.4967376
1931	196.4586047
1932	196.4329694
1933	196.4128773
1934	196.3768396
1935	196.3430483
1936	196.3001325
1937	196.2693227
1938	196.2497134
1939	196.2150519
1940	196.1727053
1941	196.1391315
1942	196.0940214
1943	196.0471259
1944	196.0250198
1945	195.9909003
1946	195.9677525
1947	195.9123058
1948	195.8906742
1949	195.8670505
1950	195.8420361
1951	195.8190495
1952	195.7919646
1953	195.7678968
1954	195.7465886
1955	195.7086741
1956	195.689938
1957	195.6802371
1958	195.6364301
1959	195.6085591
1960	195.5624578
1961	195.5457634
1962	195.5200928
1963	195.4786561
1964	195.449363
1965	195.4398154
1966	195.4191949
1967	195.3840362
1968	195.3678909
1969	195.3478586
1970	195.3126647
1971	195.2825619
1972	195.2583956
1973	195.2395957
1974	195.2165747
1975	195.2082194
1976	195.1851594
1977	195.1725042
1978	195.1514997
1979	195.1307839
1980	195.0837969
1981	195.0742893
1982	195.0312178
1983	194.996344
1984	194.9548538
1985	194.9431759
1986	194.9225663
1987	194.9019062
1988	194.8680679
1989	194.8357144
1990	194.8139813
1991	194.7767134
1992	194.7555428
1993	194.7306758
1994	194.6901783
1995	194.6552025
1996	194.6256769
1997	194.590218
1998	194.5618333
1999	194.5280493
2000	194.5094574
2001	194.4943879
2002	194.4772483
2003	194.4328288
2004	194.3981641
2005	194.3800533
2006	194.32558
2007	194.2773
2008	194.254926
2009	194.2430385
2010	194.2205288
2011	194.2072535
2012	194.1903617
2013	194.1691972
2014	194.1539462
2015	194.1135838
2016	194.086293
2017	194.0654432
2018	194.0472882
2019	194.0142609
2020	193.9819125
2021	193.9579836
2022	193.9246648
2023	193.908249
2024	193.864892
2025	193.8378885
2026	193.8051058
2027	193.7874573
2028	193.7755246
2029	193.7263788
2030	193.7012574
2031	193.6905403
2032	193.6746247
2033	193.657512
2034	193.6256231
2035	193.6101401
2036	193.5773506
2037	193.556579
2038	193.5371243
2039	193.5194374
2040	193.4880366
2041	193.4606786
2042	193.4260733
2043	193.3943892
2044	193.3744235
2045	193.3591486
2046	193.3162964
2047	193.2781244
2048	193.26011
2049	193.2405493
2050	193.2255083
2051	193.2091283
2052	193.1943098
2053	193.1830132
2054	193.1518439
2055	193.1370777
2056	193.0992979
2057	193.0486757
2058	193.0142448
2059	192.9428421
2060	192.8977131
2061	192.8692142
2062	192.8497885
2063	192.816489
2064	192.8049008
2065	192.7574758
2066	192.7262474
2067	192.7053108
2068	192.6908047
2069	192.6668563
2070	192.6481026
2071	192.6075579
2072	192.5829028
2073	192.5526657
2074	192.5343842
2075	192.4956244
2076	192.46493
2077	192.4311313
2078	192.3880777
2079	192.3638067
2080	192.3306906
2081	192.2870087
2082	192.2677861
2083	192.2483075
2084	192.2248356
2085	192.2056182
2086	192.1929824
2087	192.1442169
2088	192.1231675
2089	192.1002731
2090	192.0778901
2091	192.0676431
2092	192.0373861
2093	192.0110667
2094	191.9833481
2095	191.9690869
2096	191.9269438
2097	191.912909
2098	191.8827567
2099	191.8603898
2100	191.8311324
2101	191.7976983
2102	191.7522368
2103	191.719109
2104	191.6789307
2105	191.6692322
2106	191.6383192
2107	191.6191613
2108	191.6111068
2109	191.5675343
2110	191.542721
2111	191.5141009
2112	191.4669666
2113	191.4407116
2114	191.4185191
2115	191.3983979
2116	191.3795039
2117	191.3358039
2118	191.3161477
2119	191.2989932
2120	191.2658502
2121	191.2358605
2122	191.2041283
2123	191.1723726
2124	191.1465324
2125	191.1132288
2126	191.0699087
2127	191.0405609
2128	191.0050617
2129	190.9798529
2130	190.9551875
2131	190.8864797
2132	190.872939
2133	190.851094
2134	190.8000381
2135	190.7673773
2136	190.7492383
2137	190.7203919
2138	190.6795842
2139	190.6351309
2140	190.591553
2141	190.567643
2142	190.5245869
2143	190.491029
2144	190.4510005
2145	190.4188223
2146	190.4002071
2147	190.3794769
2148	190.3610777
2149	190.3423268
2150	190.317336
2151	190.257793
2152	190.2257856
2153	190.2037394
2154	190.1853416
2155	190.1743043
2156	190.1353198
2157	190.1106882
2158	190.0799949
2159	190.0674513
2160	190.0371785
2161	190.0319137
2162	190.0122227
2163	189.9934519
2164	189.9696777
2165	189.9415096
2166	189.8831155
2167	189.8684392
2168	189.8523967
2169	189.8098853
2170	189.7800138
2171	189.7390539
2172	189.724856
2173	189.7101567
2174	189.7025587
2175	189.6656469
2176	189.6507199
2177	189.6292841
2178	189.6066315
2179	189.5888916
2180	189.5702227
2181	189.5555734
2182	189.5400257
2183	189.5119218
2184	189.4986379
2185	189.4663867
2186	189.4265199
2187	189.4083443
2188	189.3765452
2189	189.3574421
2190	189.3147074
2191	189.2726824
2192	189.2593
2193	189.2342115
2194	189.1937936
2195	189.1758104
2196	189.1576053
2197	189.1214085
2198	189.0750815
2199	189.0583974
2200	189.0286931
2201	189.0109731
2202	188.9939391
2203	188.9627641
2204	188.9275706
2205	188.9026502
2206	188.878941
2207	188.8634467
2208	188.8364282
2209	188.821049
2210	188.8112231
2211	188.7926225
2212	188.7659191
2213	188.7414087
2214	188.7330093
2215	188.6905639
2216	188.6667304
2217	188.6478392
2218	188.6332135
2219	188.5916203
2220	188.5425642
2221	188.5014002
2222	188.4731679
2223	188.4603101
2224	188.4131747
2225	188.3971758
2226	188.3824523
2227	188.3487526
2228	188.3299829
2229	188.3060987
2230	188.2616503
2231	188.24316
2232	188.2139497
2233	188.1803291
2234	188.16455
2235	188.1406061
2236	188.1076033
2237	188.0937676
2238	188.0569906
2239	188.0216127
2240	188.0155333
2241	187.9850762
2242	187.9664044
2243	187.9249292
2244	187.9043631
2245	187.8944297
2246	187.8608569
2247	187.831821
2248	187.8047623
2249	187.7866531
2250	187.7694655
2251	187.7521097
2252	187.7344381
2253	187.7154357
2254	187.6980019
2255	187.6338349
2256	187.6216594
2257	187.6018256
2258	187.5628787
2259	187.529167
2260	187.498614
2261	187.4733692
2262	187.4442077
2263	187.416366
2264	187.3757729
2265	187.3426519
2266	187.321748
2267	187.2989761
2268	187.2447872
2269	187.2146302
2270	187.1703163
2271	187.1397579
2272	187.1190732
2273	187.1058551
2274	187.0761274
2275	187.0592087
2276	187.0469403
2277	187.009727
2278	186.9805005
2279	186.9570812
2280	186.9152104
2281	186.8966688
2282	186.8686565
2283	186.8539367
2284	186.8409239
2285	186.8321151
2286	186.8053819
2287	186.7640902
2288	186.741377
2289	186.6990476
2290	186.6557689
2291	186.6261391
2292	186.6132645
2293	186.5705893
2294	186.561479
2295	186.5375166
2296	186.5255168
2297	186.513124
2298	186.4968175
2299	186.459716
2300	186.4319027
2301	186.4202546
2302	186.4018596
2303	186.3598799
2304	186.3309513
2305	186.2936442
2306	186.2682266
2307	186.2522019
2308	186.2293945
2309	186.2192978
2310	186.2005465
2311	186.1902179
2312	186.1705111
2313	186.1401692
2314	186.1147659
2315	186.0757779
2316	186.0343187
2317	186.001654
2318	185.9710269
2319	185.9169366
2320	185.8801771
2321	185.8609381
2322	185.8243709
2323	185.7999071
2324	185.7900908
2325	185.7641242
2326	185.7466776
2327	185.7203628
2328	185.6884301
2329	185.6732239
2330	185.6305081
2331	185.5886635
2332	185.5636773
2333	185.5493719
2334	185.505639
2335	185.4901447
2336	185.4439017
2337	185.4302072
2338	185.3941022
2339	185.3768314
2340	185.3324924
2341	185.3107014
2342	185.2851673
2343	185.2575229
2344	185.2452718
2345	185.2168794
2346	185.1890523
2347	185.1692083
2348	185.1384476
2349	185.124032
2350	185.1087308
2351	185.0829077
2352	185.0789592
2353	185.0435273
2354	185.0169608
2355	184.9883417
2356	184.9715089
2357	184.933894
2358	184.9253931
2359	184.9020595
2360	184.8843135
2361	184.8680399
2362	184.8492235
2363	184.813138
2364	184.7712867
2365	184.7593326
2366	184.731073
2367	184.7156768
2368	184.709616
2369	184.6856227
2370	184.6575553
2371	184.6128501
2372	184.591154
2373	184.5751709
2374	184.5442422
2375	184.5228559
2376	184.4980781
2377	184.4772391
2378	184.4320606
2379	184.4039077
2380	184.3609175
2381	184.3442398
2382	184.3270851
2383	184.306819
2384	184.2894596
2385	184.2736626
2386	184.2143451
2387	184.1693565
2388	184.1353296
2389	184.1200947
2390	184.0797503
2391	184.0623898
2392	184.0412309
2393	184.0100584
2394	183.9872578
2395	183.9596251
2396	183.9355829
2397	183.9104126
2398	183.8767615
2399	183.8384222
2400	183.8235304
2401	183.7866197
2402	183.7449986
2403	183.7231762
2404	183.6995559
2405	183.6643472
2406	183.6475243
2407	183.6130024
2408	183.5927243
2409	183.5604839
2410	183.530199
2411	183.4942382
2412	183.4780482
2413	183.4661522
2414	183.4490216
2415	183.4305571
2416	183.3968426
2417	183.3599642
2418	183.347883
2419	183.3164925
2420	183.2787304
2421	183.2422347
2422	183.2187175
2423	183.2040407
2424	183.1924342
2425	183.1825579
2426	183.1669949
2427	183.1469538
2428	183.1334985
2429	183.1220607
2430	183.0958365
2431	183.070669
2432	183.0475825
2433	183.0197255
2434	182.9823688
2435	182.9667174
2436	182.9226002
2437	182.903203
2438	182.8760906
2439	182.8616991
2440	182.8478596
2441	182.8087713
2442	182.7708906
2443	182.7555453
2444	182.730004
2445	182.7029733
2446	182.6909313
2447	182.6721467
2448	182.6118967
2449	182.5970008
2450	182.5678973
2451	182.5251604
2452	182.5137546
2453	182.4935217
2454	182.4703535
2455	182.4577093
2456	182.4144862
2457	182.3878355
2458	182.3700479
2459	182.3370106
2460	182.3331521
2461	182.3275524
2462	182.2997977
2463	182.2670338
2464	182.2420932
2465	182.2116658
2466	182.182173
2467	182.1571143
2468	182.1369615
2469	182.1150007
2470	182.0984407
2471	182.0732084
2472	182.0477955
2473	182.0110902
2474	182.0028074
2475	181.9731792
2476	181.9496497
2477	181.9423511
2478	181.9308563
2479	181.9145788
2480	181.8864922
2481	181.8597601
2482	181.8275633
2483	181.802111
2484	181.7640783
2485	181.7300161
2486	181.7014645
2487	181.6833963
2488	181.6589225
2489	181.6389586
2490	181.627376
2491	181.5937442
2492	181.5646137
2493	181.5377816
2494	181.5116716
2495	181.4812616
2496	181.4578525
2497	181.4246894
2498	181.3927567
2499	181.3855364
2500	181.3445587
2501	181.3223993
2502	181.2896584
2503	181.275398
2504	181.2602507
2505	181.2417844
2506	181.230119
2507	181.2003624
2508	181.1685258
2509	181.1587103
2510	181.1515878
2511	181.1202287
2512	181.0988163
2513	181.0728738
2514	181.0488234
2515	181.0258829
2516	180.9974479
2517	180.980972
2518	180.9665765
2519	180.9409699
2520	180.92374
2521	180.9052728
2522	180.877752
2523	180.8586259
2524	180.8303998
2525	180.7914903
2526	180.7522707
2527	180.7293117
2528	180.7032277
2529	180.6830077
2530	180.6455872
2531	180.6251218
2532	180.5885378
2533	180.5658848
2534	180.554591
2535	180.5476541
2536	180.5126974
2537	180.4939863
2538	180.4811488
2539	180.4686679
2540	180.4510205
2541	180.4231665
2542	180.3948297
2543	180.3677894
2544	180.3314698
2545	180.3209622
2546	180.2933872
2547	180.2380919
2548	180.1845969
2549	180.1632846
2550	180.1486866
2551	180.1276639
2552	180.1131142
2553	180.0909325
2554	180.0549274
2555	180.0516103
2556	180.0315309
2557	180.0241346
2558	180.0144193
2559	179.9896955
2560	179.9788998
2561	179.9305123
2562	179.9035396
2563	179.87989
2564	179.8687894
2565	179.8585219
2566	179.8247399
2567	179.8048703
2568	179.7749218
2569	179.7510795
2570	179.7420552
2571	179.7265255
2572	179.6913041
2573	179.6735099
2574	179.6633732
2575	179.6412363
2576	179.6185235
2577	179.5973148
2578	179.5605621
2579	179.5409439
2580	179.4933337
2581	179.4585975
2582	179.4430901
2583	179.4241208
2584	179.3895685
2585	179.3656542
2586	179.3468811
2587	179.3303048
2588	179.3100193
2589	179.3015841
2590	179.265472
2591	179.2382835
2592	179.2154307
2593	179.1926869
2594	179.1770322
2595	179.1522756
2596	179.1194837
2597	179.0976803
2598	179.0778123
2599	179.0517985
2600	179.0301685
2601	179.0064081
2602	178.9822315
2603	178.9650162
2604	178.9310362
2605	178.9113257
2606	178.8823474
2607	178.8713179
2608	178.824777
2609	178.8041748
2610	178.7810762
2611	178.7517127
2612	178.7187971
2613	178.7022284
2614	178.6891432
2615	178.6549088
2616	178.6321597
2617	178.6167269
2618	178.5911966
2619	178.5518112
2620	178.5327304
2621	178.5146759
2622	178.492496
2623	178.4690748
2624	178.4502528
2625	178.4235861
2626	178.383029
2627	178.3489858
2628	178.3223359
2629	178.3034854
2630	178.288596
2631	178.2751627
2632	178.2512559
2633	178.2170907
2634	178.1635308
2635	178.1509689
2636	178.1171122
2637	178.1017475
2638	178.0792749
2639	178.0566821
2640	178.0166819
2641	177.9976105
2642	177.9866505
2643	177.9339485
2644	177.9188653
2645	177.9035036
2646	177.8832318
2647	177.8553655
2648	177.8305522
2649	177.8166599
2650	177.8021692
2651	177.7726557
2652	177.7646461
2653	177.7475683
2654	177.714037
2655	177.7030525
2656	177.6893815
2657	177.6734126
2658	177.6614143
2659	177.6444373
2660	177.632945
2661	177.6093663
2662	177.5913182
2663	177.5670445
2664	177.5403543
2665	177.5133441
2666	177.4984244
2667	177.4882421
2668	177.4794976
2669	177.4634962
2670	177.446
2671	177.4227734
2672	177.3836022
2673	177.36187
2674	177.3510549
2675	177.3333473
2676	177.3168432
2677	177.2922333
2678	177.2559137
2679	177.2047311
2680	177.1921999
2681	177.1559469
2682	177.1274692
2683	177.1083985
2684	177.0949504
2685	177.089465
2686	177.0722712
2687	177.0462964
2688	177.0178543
2689	176.9896432
2690	176.9738384
2691	176.9593782
2692	176.9322586
2693	176.9154449
2694	176.8900145
2695	176.8743957
2696	176.8350005
2697	176.8016052
2698	176.7641744
2699	176.7487789
2700	176.7231963
2701	176.7049557
2702	176.697235
2703	176.6760514
2704	176.6532438
2705	176.6323924
2706	176.6023347
2707	176.5667024
2708	176.5329571
2709	176.503328
2710	176.4644752
2711	176.4474353
2712	176.4313997
2713	176.4137304
2714	176.3823545
2715	176.3454205
2716	176.2994723
2717	176.2884166
2718	176.2734689
2719	176.2564384
2720	176.2308195
2721	176.2055704
2722	176.1756236
2723	176.1669566
2724	176.124349
2725	176.104417
2726	176.0872933
2727	176.0731735
2728	176.0462981
2729	176.0299076
2730	176.0139392
2731	175.9974877
2732	175.9815005
2733	175.9660082
2734	175.9405483
2735	175.9274869
2736	175.9170988
2737	175.895841
2738	175.8601806
2739	175.8445951
2740	175.8370647
2741	175.8129726
2742	175.8010636
2743	175.7787733
2744	175.7757841
2745	175.7494166
2746	175.7152376
2747	175.6810172
2748	175.6520935
2749	175.6184133
2750	175.5952744
2751	175.5802568
2752	175.5654466
2753	175.5526405
2754	175.5313951
2755	175.5114069
2756	175.5069117
2757	175.4954878
2758	175.4730311
2759	175.4636582
2760	175.4487581
2761	175.4277945
2762	175.4143497
2763	175.3925469
2764	175.3544387
2765	175.3245025
2766	175.2989969
2767	175.2848827
2768	175.266387
2769	175.2434894
2770	175.2117511
2771	175.2002153
2772	175.187126
2773	175.1802632
2774	175.1669897
2775	175.1417164
2776	175.1201572
2777	175.1013173
2778	175.0735007
2779	175.024948
2780	174.9998498
2781	174.991649
2782	174.9702338
2783	174.9450906
2784	174.9147304
2785	174.8907083
2786	174.8551521
2787	174.846497
2788	174.8343284
2789	174.8155612
2790	174.7951511
2791	174.7606998
2792	174.7261499
2793	174.708658
2794	174.702156
2795	174.6849252
2796	174.6705992
2797	174.6417234
2798	174.6167464
2799	174.6008857
2800	174.5657667
2801	174.543815
2802	174.5190784
2803	174.499256
2804	174.4823781
2805	174.4795726
2806	174.4759358
2807	174.4487222
2808	174.4389406
2809	174.4288896
2810	174.3851269
2811	174.3625836
2812	174.3369546
2813	174.3218901
2814	174.2923743
2815	174.2827928
2816	174.2580307
2817	174.2381374
2818	174.2144697
2819	174.1991838
2820	174.1849898
2821	174.1572162
2822	174.1289271
2823	174.1157971
2824	174.1055745
2825	174.0861323
2826	174.0555229
2827	174.0186261
2828	173.994096
2829	173.9776703
2830	173.9552093
2831	173.9428484
2832	173.9298326
2833	173.9081719
2834	173.8927955
2835	173.842299
2836	173.8275842
2837	173.8126049
2838	173.795891
2839	173.7832027
2840	173.7671196
2841	173.7433186
2842	173.7278608
2843	173.7068382
2844	173.6929887
2845	173.680738
2846	173.6669104
2847	173.6428693
2848	173.6284384
2849	173.6156562
2850	173.5755311
2851	173.5482984
2852	173.5267375
2853	173.5181001
2854	173.5033985
2855	173.4729204
2856	173.4454954
2857	173.435463
2858	173.4305867
2859	173.3977504
2860	173.3796997
2861	173.3405523
2862	173.318399
2863	173.2978193
2864	173.270614
2865	173.2554462
2866	173.2352699
2867	173.2248469
2868	173.2100234
2869	173.1962049
2870	173.1878837
2871	173.1651483
2872	173.1493827
2873	173.134653
2874	173.1027995
2875	173.0904026
2876	173.059855
2877	173.0438125
2878	173.0316027
2879	173.0114037
2880	172.97725
2881	172.9666245
2882	172.9623998
2883	172.9343399
2884	172.9146769
2885	172.893139
2886	172.8786185
2887	172.8663108
2888	172.8467586
2889	172.8229381
2890	172.7937013
2891	172.7893624
2892	172.7695201
2893	172.7281521
2894	172.7019644
2895	172.6871674
2896	172.666054
2897	172.6384002
2898	172.5992737
2899	172.5637053
2900	172.544414
2901	172.5298596
2902	172.5056051
2903	172.489905
2904	172.4685385
2905	172.4430551
2906	172.4294577
2907	172.4175149
2908	172.4062374
2909	172.3736179
2910	172.3626954
2911	172.3224457
2912	172.2941239
2913	172.2718005
2914	172.2544474
2915	172.246191
2916	172.2385032
2917	172.2338407
2918	172.2158066
2919	172.2037659
2920	172.1665483
2921	172.1540645
2922	172.1272753
2923	172.1019067
2924	172.0860406
2925	172.0721753
2926	172.0556713
2927	172.0184723
2928	172.0059573
2929	171.9732685
2930	171.9653599
2931	171.9306782
2932	171.9215846
2933	171.9007625
2934	171.8872926
2935	171.8674476
2936	171.853875
2937	171.8402935
2938	171.8096958
2939	171.7952876
2940	171.7726488
2941	171.7708522
2942	171.7590717
2943	171.7450131
2944	171.7258531
2945	171.6926321
2946	171.6809982
2947	171.6668743
2948	171.6500906
2949	171.6161754
2950	171.6022142
2951	171.5938309
2952	171.5607092
2953	171.5540328
2954	171.5278419
2955	171.5092269
2956	171.4817611
2957	171.4678763
2958	171.4252321
2959	171.4006061
2960	171.3815366
2961	171.3630442
2962	171.3338594
2963	171.3199972
2964	171.3011256
2965	171.2825119
2966	171.2457805
2967	171.2387873
2968	171.2254045
2969	171.2105884
2970	171.1930623
2971	171.1843458
2972	171.1584104
2973	171.1386385
2974	171.1239151
2975	171.0724364
2976	171.0605073
2977	171.0485169
2978	171.0265833
2979	171.0219732
2980	171.0031592
2981	170.9823132
2982	170.9388759
2983	170.9134463
2984	170.8889588
2985	170.8763161
2986	170.8570217
2987	170.8318642
2988	170.8101387
2989	170.7880324
2990	170.7531388
2991	170.7367376
2992	170.7019349
2993	170.681393
2994	170.6648059
2995	170.6507078
2996	170.6286297
2997	170.6103471
2998	170.579322
2999	170.5550126
3000	170.5310579
3001	170.5198378
3002	170.4999159
3003	170.47834
3004	170.4466112
3005	170.4369656
3006	170.4266195
3007	170.4043582
3008	170.3851843
3009	170.3700277
3010	170.3567902
3011	170.3430519
3012	170.3308105
3013	170.3152087
3014	170.3066123
3015	170.2782855
3016	170.2494425
3017	170.2286369
3018	170.1968186
3019	170.1802316
3020	170.1683251
3021	170.1468969
3022	170.1162216
3023	170.1068162
3024	170.0988542
3025	170.0738048
3026	170.0458998
3027	170.032645
3028	170.0234769
3029	170.0070504
3030	169.9880359
3031	169.9464841
3032	169.932706
3033	169.9288234
3034	169.9273314
3035	169.905796
3036	169.8946189
3037	169.8887284
3038	169.8670811
3039	169.8558627
3040	169.8409229
3041	169.8281085
3042	169.8141815
3043	169.7973277
3044	169.7654635
3045	169.7360572
3046	169.7002586
3047	169.6861178
3048	169.6794238
3049	169.6640365
3050	169.6357934
3051	169.6157941
3052	169.5955433
3053	169.5754513
3054	169.5540911
3055	169.5421015
3056	169.5227597
3057	169.4999947
3058	169.4919236
3059	169.4735276
3060	169.4510722
3061	169.4315379
3062	169.4103764
3063	169.3795738
3064	169.3719782
3065	169.3483018
3066	169.3415016
3067	169.312191
3068	169.2940256
3069	169.271507
3070	169.2556287
3071	169.2481019
3072	169.2143185
3073	169.2012753
3074	169.1878572
3075	169.1749635
3076	169.1640834
3077	169.15029
3078	169.138499
3079	169.1266531
3080	169.1103433
3081	169.0843205
3082	169.0646846
3083	169.0625545
3084	169.0267283
3085	169.009178
3086	168.9875984
3087	168.957202
3088	168.9366139
3089	168.919337
3090	168.8986759
3091	168.8852756
3092	168.8778864
3093	168.8637293
3094	168.8549
3095	168.8324071
3096	168.8196004
3097	168.813028
3098	168.7866714
3099	168.7651959
3100	168.7490818
3101	168.735759
3102	168.7007273
3103	168.6827218
3104	168.6734103
3105	168.6514039
3106	168.6327106
3107	168.5927877
3108	168.5657385
3109	168.5575017
3110	168.545066
3111	168.5234611
3112	168.5028039
3113	168.4762782
3114	168.4456633
3115	168.4083882
3116	168.3901688
3117	168.3785766
3118	168.3587787
3119	168.3516006
3120	168.3381664
3121	168.322967
3122	168.2956894
3123	168.289159
3124	168.2522964
3125	168.2353194
3126	168.2142148
3127	168.2025796
3128	168.1959788
3129	168.1822565
3130	168.1727731
3131	168.1469889
3132	168.1419308
3133	168.1256259
3134	168.1124742
3135	168.1060185
3136	168.0836942
3137	168.0663039
3138	168.0449435
3139	168.0366739
3140	168.011905
3141	167.9909286
3142	167.9735087
3143	167.9606477
3144	167.9547557
3145	167.9378707
3146	167.9216906
3147	167.9172964
3148	167.9136831
3149	167.9011629
3150	167.8891746
3151	167.8691937
3152	167.8572431
3153	167.8412844
3154	167.8255442
3155	167.8131784
3156	167.7928135
3157	167.7794625
3158	167.7466564
3159	167.7295467
3160	167.7096532
3161	167.6900636
3162	167.6782612
3163	167.6669677
3164	167.6475394
3165	167.6378951
3166	167.6184163
3167	167.5994863
3168	167.5913902
3169	167.5534246
3170	167.5423209
3171	167.5219984
3172	167.5081101
3173	167.49629
3174	167.4622968
3175	167.4459338
3176	167.4289018
3177	167.4051043
3178	167.400806
3179	167.3955877
3180	167.3749124
3181	167.3638201
3182	167.3517201
3183	167.3440264
3184	167.3374811
3185	167.3168508
3186	167.307877
3187	167.2971128
3188	167.2814297
3189	167.2609144
3190	167.2403592
3191	167.2324494
3192	167.2208724
3193	167.2026787
3194	167.1831997
3195	167.1676235
3196	167.1490844
3197	167.1359763
3198	167.1185302
3199	167.1019545
3200	167.085498
3201	167.074631
3202	167.0632905
3203	167.0474594
3204	167.028272
3205	167.0080345
3206	166.9979388
3207	166.9656254
3208	166.9500195
3209	166.9307511
3210	166.9222294
3211	166.8838394
3212	166.8744374
3213	166.8667828
3214	166.8423581
3215	166.8081403
3216	166.8009445
3217	166.7906585
3218	166.754397
3219	166.7264358
3220	166.7063169
3221	166.6813285
3222	166.6682886
3223	166.6527926
3224	166.6340833
3225	166.6084692
3226	166.5984458
3227	166.578939
3228	166.5593603
3229	166.5355128
3230	166.5198532
3231	166.5003425
3232	166.4924989
3233	166.480412
3234	166.4537473
3235	166.4172636
3236	166.397099
3237	166.3845522
3238	166.3669047
3239	166.3521204
3240	166.3323194
3241	166.3219603
3242	166.3033335
3243	166.2776376
3244	166.2632728
3245	166.2351145
3246	166.2210052
3247	166.2050891
3248	166.1878364
3249	166.1767035
3250	166.1708567
3251	166.1602353
3252	166.1484779
3253	166.1242153
3254	166.1102133
