iter	RMSE
1682	230.3557271
1683	230.3271516
1684	230.2886272
1685	230.2475819
1686	230.2091124
1687	230.1602945
1688	230.1259409
1689	230.0706371
1690	230.043803
1691	229.9933245
1692	229.9692825
1693	229.9271347
1694	229.8933041
1695	229.8669633
1696	229.822434
1697	229.7838009
1698	229.717156
1699	229.6735513
1700	229.6352812
1701	229.6087705
1702	229.5686104
1703	229.5420713
1704	229.5042281
1705	229.4633548
1706	229.399731
1707	229.3748951
1708	229.3274211
1709	229.2901715
1710	229.230814
1711	229.1646383
1712	229.1217936
1713	229.0644702
1714	229.0469202
1715	229.003348
1716	228.9543204
1717	228.9096633
1718	228.8488549
1719	228.8187408
1720	228.7532303
1721	228.7234023
1722	228.6758915
1723	228.6562696
1724	228.620744
1725	228.596032
1726	228.5630669
1727	228.4932204
1728	228.4564792
1729	228.4109284
1730	228.3798341
1731	228.3436216
1732	228.3070643
1733	228.2660711
1734	228.2195668
1735	228.1835571
1736	228.1313529
1737	228.0693158
1738	228.0473188
1739	228.0053109
1740	227.9767483
1741	227.915036
1742	227.8742229
1743	227.8247083
1744	227.7866493
1745	227.7459819
1746	227.7010962
1747	227.6582704
1748	227.5953571
1749	227.5722706
1750	227.5318566
1751	227.4990832
1752	227.4725154
1753	227.4349176
1754	227.3954254
1755	227.3507431
1756	227.2977294
1757	227.2538094
1758	227.1892078
1759	227.1633691
1760	227.1199117
1761	227.0962514
1762	227.0514338
1763	227.0074481
1764	226.9563238
1765	226.9326806
1766	226.8958179
1767	226.8458458
1768	226.821179
1769	226.7797028
1770	226.7472133
1771	226.7229135
1772	226.6977115
1773	226.66625
1774	226.6350838
1775	226.5995869
1776	226.5662245
1777	226.5168805
1778	226.4862752
1779	226.4362447
1780	226.3887132
1781	226.3673737
1782	226.3209427
1783	226.287707
1784	226.2290406
1785	226.1884846
1786	226.1497758
1787	226.1151147
1788	226.0805444
1789	226.0582447
1790	226.0194874
1791	225.9694704
1792	225.9277878
1793	225.8915885
1794	225.8513491
1795	225.8255391
1796	225.7779168
1797	225.7413237
1798	225.6928784
1799	225.6498926
1800	225.6031436
1801	225.5779981
1802	225.5327857
1803	225.5115873
1804	225.4710442
1805	225.4274439
1806	225.3945814
1807	225.3710975
1808	225.3443911
1809	225.2901221
1810	225.2184734
1811	225.178572
1812	225.1386395
1813	225.0847709
1814	225.0493333
1815	225.0208357
1816	224.9801252
1817	224.9511393
1818	224.9090431
1819	224.8795277
1820	224.8327159
1821	224.7748832
1822	224.7268888
1823	224.6782774
1824	224.6541018
1825	224.6300202
1826	224.5868253
1827	224.555254
1828	224.5247407
1829	224.4735693
1830	224.4261982
1831	224.4051421
1832	224.3475468
1833	224.323512
1834	224.2953925
1835	224.2675867
1836	224.2547544
1837	224.2086077
1838	224.1810616
1839	224.1406556
1840	224.1056013
1841	224.0631277
1842	224.0061871
1843	223.9467279
1844	223.8979429
1845	223.8731597
1846	223.8325794
1847	223.7930656
1848	223.7599598
1849	223.7368135
1850	223.6805611
1851	223.6358658
1852	223.6173645
1853	223.5690976
1854	223.5258582
1855	223.5002483
1856	223.4611856
1857	223.4280189
1858	223.391546
1859	223.3601438
1860	223.3367791
1861	223.2934859
1862	223.2434182
1863	223.2076195
1864	223.1778634
1865	223.147701
1866	223.1096573
1867	223.0793829
1868	223.0410119
1869	223.0180245
1870	222.9826075
1871	222.9381062
1872	222.9114433
1873	222.8938038
1874	222.869873
1875	222.8422505
1876	222.8162287
1877	222.7477933
1878	222.6870028
1879	222.6323677
1880	222.609696
1881	222.5928767
1882	222.5699168
1883	222.5451499
1884	222.5236773
1885	222.4945782
1886	222.4724759
1887	222.4386052
1888	222.4073075
1889	222.3755771
1890	222.3352947
1891	222.3109356
1892	222.2650034
1893	222.2292059
1894	222.1616074
1895	222.1417068
1896	222.0880915
1897	222.0257604
1898	221.9887905
1899	221.9667116
1900	221.9271122
1901	221.9030889
1902	221.8615997
1903	221.8398291
1904	221.8008399
1905	221.7385391
1906	221.6976716
1907	221.6319259
1908	221.6023348
1909	221.5748566
1910	221.5494935
1911	221.5239762
1912	221.504143
1913	221.4591547
1914	221.4325231
1915	221.4121492
1916	221.3683982
1917	221.3318936
1918	221.2668909
1919	221.2389851
1920	221.2131465
1921	221.1840296
1922	221.166346
1923	221.1270991
1924	221.1014993
1925	221.0741142
1926	221.0384679
1927	221.0101464
1928	220.9878923
1929	220.9419198
1930	220.9042545
1931	220.8831101
1932	220.8339597
1933	220.8064876
1934	220.7706322
1935	220.7379615
1936	220.6862513
1937	220.6586501
1938	220.6307108
1939	220.5950743
1940	220.5537546
1941	220.5189412
1942	220.4940313
1943	220.4480525
1944	220.427356
1945	220.3852629
1946	220.3617701
1947	220.3418233
1948	220.3184154
1949	220.2840102
1950	220.255975
1951	220.2120995
1952	220.1644043
1953	220.1005983
1954	220.069079
1955	220.0428541
1956	220.0231675
1957	219.970805
1958	219.90774
1959	219.8872144
1960	219.8520082
1961	219.8164491
1962	219.7838781
1963	219.7307365
1964	219.6816969
1965	219.6514724
1966	219.6110112
1967	219.5860296
1968	219.5656747
1969	219.5281385
1970	219.4853284
1971	219.4413472
1972	219.3994034
1973	219.3753724
1974	219.3542445
1975	219.3194602
1976	219.2641459
1977	219.2398095
1978	219.2057241
1979	219.1811343
1980	219.1462408
1981	219.1119055
1982	219.0750114
1983	219.045767
1984	219.0023925
1985	218.9757177
1986	218.9349058
1987	218.8826665
1988	218.8398344
1989	218.8023891
1990	218.7695155
1991	218.7305428
1992	218.6947652
1993	218.6607123
1994	218.6405621
1995	218.6160136
1996	218.5742418
1997	218.5405594
1998	218.5154424
1999	218.4838385
2000	218.4405634
2001	218.399512
2002	218.3756515
2003	218.345079
2004	218.289871
2005	218.2462937
2006	218.2202909
2007	218.1955661
2008	218.1624392
2009	218.1364673
2010	218.1167826
2011	218.0839127
2012	218.0512708
2013	218.0202384
2014	217.9945065
2015	217.9463549
2016	217.9134654
2017	217.8716851
2018	217.8373911
2019	217.8118695
2020	217.7705115
2021	217.7310735
2022	217.6849687
2023	217.6567341
2024	217.6176841
2025	217.5902278
2026	217.5620617
2027	217.5280517
2028	217.4940575
2029	217.4727334
2030	217.441934
2031	217.4125432
2032	217.3901253
2033	217.3580123
2034	217.3387093
2035	217.3069079
2036	217.2875654
2037	217.2586697
2038	217.2298605
2039	217.1989398
2040	217.1584478
2041	217.1293586
2042	217.0957448
2043	217.0642739
2044	217.0331075
2045	216.9855989
2046	216.9564114
2047	216.9346073
2048	216.9011873
2049	216.8693783
2050	216.8217268
2051	216.79394
2052	216.7817535
2053	216.7352989
2054	216.6930709
2055	216.639088
2056	216.5883653
2057	216.5694784
2058	216.5383244
2059	216.5039346
2060	216.4775839
2061	216.4569293
2062	216.4261485
2063	216.391244
2064	216.3699917
2065	216.3402485
2066	216.2988789
2067	216.2714018
2068	216.2527269
2069	216.2155914
2070	216.1728501
2071	216.132251
2072	216.099114
2073	216.0842855
2074	216.0624097
2075	216.0365705
2076	216.0062759
2077	215.9593133
2078	215.936323
2079	215.9013204
2080	215.8729978
2081	215.842992
2082	215.8153003
2083	215.7906264
2084	215.7752226
2085	215.748177
2086	215.7154076
2087	215.7019923
2088	215.679547
2089	215.6498822
2090	215.6264279
2091	215.6040049
2092	215.5725114
2093	215.54311
2094	215.5208133
2095	215.503304
2096	215.4628098
2097	215.4385928
2098	215.3970701
2099	215.3705217
2100	215.3444399
2101	215.3130474
2102	215.2853447
2103	215.2416534
2104	215.2126134
2105	215.1860655
2106	215.1709433
2107	215.1398063
2108	215.0875595
2109	215.0714889
2110	215.0533198
2111	215.0258062
2112	215.0009818
2113	214.9724013
2114	214.9474512
2115	214.9157567
2116	214.8842316
2117	214.8444989
2118	214.8153623
2119	214.7871099
2120	214.7558847
2121	214.7292285
2122	214.6841127
2123	214.6519235
2124	214.6149853
2125	214.5870271
2126	214.5547311
2127	214.532215
2128	214.5096283
2129	214.4786096
2130	214.453935
2131	214.4141767
2132	214.3970144
2133	214.3773561
2134	214.3456328
2135	214.3172171
2136	214.278193
2137	214.2609347
2138	214.2369945
2139	214.1884711
2140	214.1498357
2141	214.1133701
2142	214.0797843
2143	214.0643243
2144	214.0391396
2145	213.9977974
2146	213.9685477
2147	213.9526606
2148	213.9196951
2149	213.8797464
2150	213.8317674
2151	213.7832578
2152	213.7513084
2153	213.7194857
2154	213.6989428
2155	213.6671515
2156	213.6468722
2157	213.6110389
2158	213.5729238
2159	213.5455969
2160	213.5185349
2161	213.4917797
2162	213.469004
2163	213.4366465
2164	213.4192763
2165	213.3924664
2166	213.3419941
2167	213.3095605
2168	213.2649624
2169	213.2336271
2170	213.2025887
2171	213.1612815
2172	213.1273187
2173	213.0921229
2174	213.0409649
2175	213.0160091
2176	212.987426
2177	212.961043
2178	212.932453
2179	212.901463
2180	212.8808385
2181	212.8437062
2182	212.8177322
2183	212.798561
2184	212.772448
2185	212.7538269
2186	212.728045
2187	212.7041437
2188	212.673797
2189	212.6472626
2190	212.6231328
2191	212.5968534
2192	212.55906
2193	212.5272207
2194	212.4980942
2195	212.4666294
2196	212.440603
2197	212.4225218
2198	212.3786765
2199	212.3570659
2200	212.3311966
2201	212.2929674
2202	212.2585749
2203	212.2121174
2204	212.1822328
2205	212.1564626
2206	212.1409391
2207	212.1086087
2208	212.0805897
2209	212.0552083
2210	212.0396173
2211	212.0105778
2212	211.9902896
2213	211.9540633
2214	211.9162474
2215	211.8862618
2216	211.8549985
2217	211.8303101
2218	211.8050979
2219	211.7795773
2220	211.7550295
2221	211.7216661
2222	211.6973374
2223	211.6656216
2224	211.6455
2225	211.610284
2226	211.5769314
2227	211.5518448
2228	211.5215355
2229	211.4763312
2230	211.4239923
2231	211.3815366
2232	211.3566746
2233	211.3330109
2234	211.3082136
2235	211.2850554
2236	211.2504541
2237	211.2179329
2238	211.1875275
2239	211.1643852
2240	211.1399166
2241	211.1145953
2242	211.099843
2243	211.0623377
2244	211.0329431
2245	210.9813738
2246	210.9524418
2247	210.9419199
2248	210.9098117
2249	210.8795233
2250	210.8546987
2251	210.8302135
2252	210.8002078
2253	210.773721
2254	210.7500857
2255	210.7195802
2256	210.6954989
2257	210.6601429
2258	210.6352749
2259	210.5922709
2260	210.5606607
2261	210.5359658
2262	210.5124157
2263	210.4810996
2264	210.4492095
2265	210.4183781
2266	210.3901042
2267	210.3626835
2268	210.3266401
2269	210.3122916
2270	210.2988082
2271	210.2750577
2272	210.2461656
2273	210.2185852
2274	210.1932132
2275	210.1701124
2276	210.1509527
2277	210.1088822
2278	210.0887273
2279	210.0659074
2280	210.0415327
2281	210.0063619
2282	209.9640979
2283	209.9168458
2284	209.9022008
2285	209.8782443
2286	209.8470046
2287	209.8232339
2288	209.8033499
2289	209.7711532
2290	209.7427841
2291	209.7062456
2292	209.6811514
2293	209.6513597
2294	209.6232795
2295	209.5970083
2296	209.5688447
2297	209.5497724
2298	209.5253269
2299	209.4975111
2300	209.4741892
2301	209.4461312
2302	209.4244042
2303	209.3979496
2304	209.3756409
2305	209.3520311
2306	209.3289016
2307	209.3120822
2308	209.2890075
2309	209.2722675
2310	209.2452565
2311	209.2105283
2312	209.177282
2313	209.1443569
2314	209.1249271
2315	209.0976853
2316	209.0781903
2317	209.0417999
2318	209.0008513
2319	208.9674492
2320	208.9491261
2321	208.9179953
2322	208.8909013
2323	208.8579678
2324	208.8296919
2325	208.7988096
2326	208.7756576
2327	208.760741
2328	208.7414178
2329	208.7082923
2330	208.6732717
2331	208.6516022
2332	208.62793
2333	208.6106968
2334	208.5783932
2335	208.5599523
2336	208.5277747
2337	208.5086797
2338	208.4867005
2339	208.4408639
2340	208.4182715
2341	208.39735
2342	208.3749892
2343	208.3464823
2344	208.3238181
2345	208.2948785
2346	208.2418816
2347	208.2199731
2348	208.1926096
2349	208.1528874
2350	208.1254645
2351	208.1039722
2352	208.0892466
2353	208.0652391
2354	208.0366139
2355	208.0130583
2356	207.9960182
2357	207.9669067
2358	207.9203827
2359	207.9043222
2360	207.8832546
2361	207.8584843
2362	207.8434941
2363	207.8039289
2364	207.7772131
2365	207.7581225
2366	207.7326551
2367	207.6997005
2368	207.6711864
2369	207.6439294
2370	207.6276596
2371	207.5890239
2372	207.5735114
2373	207.5503111
2374	207.5206139
2375	207.487476
2376	207.4624505
2377	207.4288815
2378	207.4098102
2379	207.3876357
2380	207.3393267
2381	207.3123722
2382	207.2949684
2383	207.2664332
2384	207.2477536
2385	207.2029305
2386	207.1872422
2387	207.1608971
2388	207.1439326
2389	207.1220059
2390	207.1004518
2391	207.0712046
2392	207.0455017
2393	207.0098448
2394	206.9772815
2395	206.9560656
2396	206.9343824
2397	206.9205586
2398	206.88835
2399	206.8673343
2400	206.8463052
2401	206.8293115
2402	206.8076697
2403	206.7810051
2404	206.7653934
2405	206.7378557
2406	206.7181349
2407	206.6973022
2408	206.6726072
2409	206.6351131
2410	206.6134766
2411	206.5754501
2412	206.5522595
2413	206.5403797
2414	206.5155037
2415	206.4957826
2416	206.4753103
2417	206.4402204
2418	206.4031566
2419	206.3773523
2420	206.3564541
2421	206.3318218
2422	206.3095874
2423	206.291511
2424	206.2695748
2425	206.2493292
2426	206.2329196
2427	206.2100175
2428	206.1844742
2429	206.1702867
2430	206.1380022
2431	206.1261958
2432	206.1168281
2433	206.0941354
2434	206.0594298
2435	206.0168137
2436	205.9802116
2437	205.9557163
2438	205.9180892
2439	205.899156
2440	205.873247
2441	205.8526523
2442	205.8304361
2443	205.8042226
2444	205.7681108
2445	205.7279915
2446	205.700382
2447	205.6632992
2448	205.6284674
2449	205.6200503
2450	205.6019932
2451	205.5811367
2452	205.5635679
2453	205.5489556
2454	205.5257447
2455	205.5015069
2456	205.4855563
2457	205.4615382
2458	205.4409703
2459	205.4205942
2460	205.4005669
2461	205.3640436
2462	205.3415222
2463	205.3113201
2464	205.2909765
2465	205.2601104
2466	205.2361721
2467	205.208394
2468	205.1892641
2469	205.1683595
2470	205.148464
2471	205.1273651
2472	205.1000832
2473	205.0763999
2474	205.0544905
2475	205.0327861
2476	205.0032802
2477	204.9832189
2478	204.9367359
2479	204.9187103
2480	204.8926317
2481	204.8730765
2482	204.8463742
2483	204.8320634
2484	204.8020331
2485	204.7871201
2486	204.7716743
2487	204.7525714
2488	204.729227
2489	204.7033792
2490	204.6862619
2491	204.6642735
2492	204.6299501
2493	204.5961692
2494	204.562181
2495	204.5355043
2496	204.518697
2497	204.4974804
2498	204.4803538
2499	204.4616251
2500	204.441412
2501	204.4194969
2502	204.3879486
2503	204.3539048
2504	204.3318363
2505	204.3070015
2506	204.270739
2507	204.253135
2508	204.2407932
2509	204.2246925
2510	204.1892907
2511	204.1731057
2512	204.1448092
2513	204.1302773
2514	204.1132125
2515	204.0857002
2516	204.066711
2517	204.048028
2518	204.0224841
2519	204.0008221
2520	203.9746148
2521	203.9623442
2522	203.938187
2523	203.9174122
2524	203.9066986
2525	203.8899681
2526	203.8644451
2527	203.8530012
2528	203.8362407
2529	203.812555
2530	203.7940138
2531	203.7806369
2532	203.7401886
2533	203.7213359
2534	203.6911447
2535	203.6746118
2536	203.6412482
2537	203.6218849
2538	203.5927111
2539	203.5541976
2540	203.5374951
2541	203.5197748
2542	203.4904857
2543	203.4673138
2544	203.4478683
2545	203.4313101
2546	203.3981293
2547	203.3731616
2548	203.3550402
2549	203.3354284
2550	203.3208489
2551	203.29736
2552	203.2622012
2553	203.2525529
2554	203.22295
2555	203.2040652
2556	203.1857917
2557	203.1553156
2558	203.1374134
2559	203.1138497
2560	203.0876691
2561	203.0707656
2562	203.0380653
2563	203.0132848
2564	202.9960789
2565	202.9810186
2566	202.9557542
2567	202.9251028
2568	202.9020809
2569	202.8681053
2570	202.8483421
2571	202.8291597
2572	202.8093386
2573	202.8010866
2574	202.781393
2575	202.7613707
2576	202.7443624
2577	202.7186994
2578	202.7104887
2579	202.6903373
2580	202.6802269
2581	202.6443848
2582	202.6244738
2583	202.6009579
2584	202.5841438
2585	202.5595364
2586	202.5427385
2587	202.5176583
2588	202.5062561
2589	202.4936018
2590	202.4759362
2591	202.4600931
2592	202.4362516
2593	202.4186851
2594	202.4012897
2595	202.3680265
2596	202.3423375
2597	202.321883
2598	202.2977257
2599	202.2645578
2600	202.250637
2601	202.2262204
2602	202.2110308
2603	202.1809666
2604	202.1708365
2605	202.1550977
2606	202.1338479
2607	202.1200279
2608	202.1091388
2609	202.0908727
2610	202.0579434
2611	202.0417335
2612	202.0248076
2613	202.0080312
2614	201.9754616
2615	201.9493579
2616	201.9250247
2617	201.9094507
2618	201.8910147
2619	201.8634003
2620	201.8314394
2621	201.8075912
2622	201.7893782
2623	201.761434
2624	201.7430995
2625	201.726374
2626	201.698506
2627	201.6748855
2628	201.6497005
2629	201.6292818
2630	201.6043514
2631	201.5926571
2632	201.5760813
2633	201.5565527
2634	201.5401334
2635	201.5152487
2636	201.5030087
2637	201.4831281
2638	201.453781
2639	201.4280881
2640	201.4099511
2641	201.3710114
2642	201.3519164
2643	201.3323947
2644	201.3123852
2645	201.279817
2646	201.2475665
2647	201.2231788
2648	201.1854787
2649	201.1623266
2650	201.1519868
2651	201.128099
2652	201.1080956
2653	201.0837318
2654	201.0677018
2655	201.0517368
2656	201.0364751
2657	201.015832
2658	200.996043
2659	200.9576762
2660	200.9339407
2661	200.9156686
2662	200.8956561
2663	200.8685699
2664	200.852802
2665	200.8347726
2666	200.8173009
2667	200.7802209
2668	200.7510936
2669	200.7114116
2670	200.6938971
2671	200.6765352
2672	200.6323117
2673	200.6001201
2674	200.5620457
2675	200.5443809
2676	200.5180072
2677	200.4974667
2678	200.4825285
2679	200.4602441
2680	200.4163698
2681	200.4004512
2682	200.3773404
2683	200.3531909
2684	200.3372923
2685	200.3218757
2686	200.3080531
2687	200.2956981
2688	200.264178
2689	200.2463736
2690	200.2323262
2691	200.2048929
2692	200.1854987
2693	200.1704918
2694	200.1349193
2695	200.0966958
2696	200.0888189
2697	200.0535715
2698	200.0307503
2699	200.004205
2700	199.9892578
2701	199.9576623
2702	199.9421956
2703	199.9155696
2704	199.9039572
2705	199.8887012
2706	199.8757058
2707	199.8563699
2708	199.8312893
2709	199.8078521
2710	199.7760102
2711	199.7466725
2712	199.7208787
2713	199.6871704
2714	199.6711655
2715	199.652135
2716	199.6405827
2717	199.6260751
2718	199.6069153
2719	199.5840115
2720	199.5661517
2721	199.5518534
2722	199.5370274
2723	199.5173163
2724	199.505687
2725	199.4891825
2726	199.463013
2727	199.4446966
2728	199.4219007
2729	199.4080531
2730	199.3904315
2731	199.3545004
2732	199.340368
2733	199.3019092
2734	199.2633951
2735	199.2339519
2736	199.2197064
2737	199.2054367
2738	199.1891873
2739	199.1538206
2740	199.1412718
2741	199.1025936
2742	199.0912141
2743	199.0690844
2744	199.0501754
2745	199.022097
2746	199.0042172
2747	198.9901846
2748	198.9696852
2749	198.9454675
2750	198.9146516
2751	198.8829886
2752	198.874391
2753	198.8557879
2754	198.8391558
2755	198.8217561
2756	198.7953186
2757	198.7766622
2758	198.7523903
2759	198.7281543
2760	198.7060007
2761	198.6734438
2762	198.6551781
2763	198.631158
2764	198.6071856
2765	198.5765926
2766	198.5541753
2767	198.5487908
2768	198.520367
2769	198.4989697
2770	198.4801789
2771	198.4634904
2772	198.4483881
2773	198.4374993
2774	198.4090365
2775	198.3976248
2776	198.3765368
2777	198.3543724
2778	198.3372074
2779	198.3091165
2780	198.2746182
2781	198.2598743
2782	198.2317254
2783	198.202761
2784	198.1891857
2785	198.1655077
2786	198.1424736
2787	198.1278721
2788	198.1084986
2789	198.0930676
2790	198.0694389
2791	198.0509154
2792	198.0347609
2793	198.0192762
2794	197.9791527
2795	197.9620345
2796	197.9370622
2797	197.9213378
2798	197.9044159
2799	197.890093
2800	197.8684681
2801	197.8543992
2802	197.82203
2803	197.795074
2804	197.7656044
2805	197.7395905
2806	197.7181974
2807	197.7100526
2808	197.6868682
2809	197.6717045
2810	197.6542021
2811	197.6269212
2812	197.611811
2813	197.5849271
2814	197.5597389
2815	197.5363555
2816	197.5217594
2817	197.4947599
2818	197.4812045
2819	197.4639908
2820	197.4497442
2821	197.4338546
2822	197.4180794
2823	197.4033792
2824	197.3868401
2825	197.3564707
2826	197.3265637
2827	197.3077357
2828	197.2935858
2829	197.2783342
2830	197.2454523
2831	197.2310934
2832	197.2132617
2833	197.2043832
2834	197.174525
2835	197.1499475
2836	197.1342852
2837	197.1261449
2838	197.1159869
2839	197.1020334
2840	197.0794006
2841	197.0584873
2842	197.039925
2843	197.0169227
2844	196.9950694
2845	196.9627301
2846	196.9359945
2847	196.9194929
2848	196.8969553
2849	196.8753927
2850	196.8596618
2851	196.8253255
2852	196.8095407
2853	196.7969967
2854	196.782312
2855	196.7613352
2856	196.7523182
2857	196.7382586
2858	196.7077719
2859	196.6892543
2860	196.6724423
2861	196.6689041
2862	196.6615421
2863	196.6392716
2864	196.6183063
2865	196.6092959
2866	196.5723282
2867	196.5492206
2868	196.5290087
2869	196.5148034
2870	196.5060619
2871	196.4854559
2872	196.4523821
2873	196.442511
2874	196.4183672
2875	196.393831
2876	196.3754712
2877	196.3626217
2878	196.3335355
2879	196.3241875
2880	196.294974
2881	196.2813405
2882	196.2724431
2883	196.2598623
2884	196.2349519
2885	196.212974
2886	196.2043245
2887	196.1825598
2888	196.1621302
2889	196.14645
2890	196.1328426
2891	196.1128769
2892	196.0928408
2893	196.0574223
2894	196.0411618
2895	196.0315596
2896	195.9965428
2897	195.9664239
2898	195.9492422
2899	195.9272201
2900	195.9058883
2901	195.8847631
2902	195.8615783
2903	195.8448668
2904	195.8275612
2905	195.8141053
2906	195.7933434
2907	195.7561702
2908	195.7382011
2909	195.7178422
2910	195.7000405
2911	195.6916652
2912	195.6558762
2913	195.6396568
2914	195.6216123
2915	195.5922885
2916	195.5746831
2917	195.557243
2918	195.5241266
2919	195.5040308
2920	195.4867492
2921	195.4495017
2922	195.433255
2923	195.4100812
2924	195.3780899
2925	195.3649816
2926	195.3409995
2927	195.3316153
2928	195.3107743
2929	195.2954933
2930	195.2748633
2931	195.2592422
2932	195.2434131
2933	195.2135833
2934	195.1908908
2935	195.1703164
2936	195.1446071
2937	195.1252579
2938	195.0955037
2939	195.0826293
2940	195.0622058
2941	195.0380526
2942	195.0209524
2943	195.0079452
2944	194.9858433
2945	194.9696815
2946	194.938241
2947	194.9226073
2948	194.9021704
2949	194.8827734
2950	194.8715247
2951	194.8571227
2952	194.8354581
2953	194.8195151
2954	194.8063482
2955	194.7862896
2956	194.7740215
2957	194.761445
2958	194.7535491
2959	194.7452499
2960	194.7326382
2961	194.7180052
2962	194.7034242
2963	194.6831799
2964	194.6631304
2965	194.6539647
2966	194.6218488
2967	194.6049313
2968	194.5904977
2969	194.573273
2970	194.5660383
2971	194.5408775
2972	194.5174614
2973	194.4784408
2974	194.4589119
2975	194.4273705
2976	194.4147031
2977	194.3979378
2978	194.3636073
2979	194.332112
2980	194.3264786
2981	194.2999393
2982	194.2868475
2983	194.2590135
2984	194.2423909
2985	194.2131803
2986	194.197616
2987	194.1685515
2988	194.1334498
2989	194.1233901
2990	194.0867569
2991	194.0580258
2992	194.0233447
2993	194.0066956
2994	193.9991023
2995	193.9941906
2996	193.9756748
2997	193.953368
2998	193.9402222
2999	193.9204851
3000	193.9074633
3001	193.8945673
3002	193.8870645
3003	193.8747196
3004	193.8526265
3005	193.8201321
3006	193.8119173
3007	193.7996863
3008	193.7869418
3009	193.7541971
3010	193.7410716
3011	193.7030182
3012	193.6953922
3013	193.6825782
3014	193.6476234
3015	193.6318427
3016	193.5998013
3017	193.5805284
3018	193.5614423
3019	193.527736
3020	193.5153038
3021	193.5050815
3022	193.4556063
3023	193.4309169
3024	193.4128002
3025	193.3979478
3026	193.3674357
3027	193.3511262
3028	193.332338
3029	193.3004333
3030	193.2788248
3031	193.2599406
3032	193.2312861
3033	193.2127453
3034	193.1981432
3035	193.1878468
3036	193.1712236
3037	193.1517377
3038	193.1256789
3039	193.1096364
3040	193.090395
3041	193.0688686
3042	193.0564539
3043	193.0260873
3044	193.014169
3045	192.9925546
3046	192.9766842
3047	192.9505578
3048	192.9124156
3049	192.8669149
3050	192.853205
3051	192.8446972
3052	192.8110562
3053	192.7811693
3054	192.7664467
3055	192.7542291
3056	192.7282281
3057	192.701516
3058	192.6783501
3059	192.6676396
3060	192.6454574
3061	192.6101079
3062	192.593884
3063	192.5609634
3064	192.5429955
3065	192.5233022
3066	192.5104491
3067	192.4865678
3068	192.4754673
3069	192.4503805
3070	192.4383083
3071	192.4271106
3072	192.3979499
3073	192.3906183
3074	192.3691686
3075	192.3640668
3076	192.352191
3077	192.328165
3078	192.316578
3079	192.3054536
3080	192.286792
3081	192.2674199
3082	192.2526943
3083	192.2326117
3084	192.2210622
3085	192.1857059
3086	192.1625831
3087	192.1355839
3088	192.1282361
3089	192.113539
3090	192.0982386
3091	192.0872934
3092	192.0687207
3093	192.059861
3094	192.0324903
3095	192.0210743
3096	192.0068738
3097	191.995384
3098	191.9840814
3099	191.9527943
3100	191.9239058
3101	191.9051797
3102	191.8917156
3103	191.8712388
3104	191.8388391
3105	191.8180237
3106	191.7915001
3107	191.759274
3108	191.7510465
3109	191.7388733
3110	191.7099794
3111	191.6901491
3112	191.6703266
3113	191.65279
3114	191.6295431
3115	191.6001541
3116	191.5754726
3117	191.5454798
3118	191.513672
3119	191.4917119
3120	191.4732533
3121	191.449572
3122	191.4256424
3123	191.3995544
3124	191.3726272
3125	191.3538109
3126	191.3444202
3127	191.3321013
3128	191.3058018
3129	191.283318
3130	191.2519737
3131	191.2252723
3132	191.2119476
3133	191.1774914
3134	191.1634023
3135	191.1313871
3136	191.1004484
3137	191.0766846
3138	191.0556143
3139	191.0202944
3140	191.0070751
3141	190.9898284
3142	190.9701699
3143	190.9581035
3144	190.9462619
3145	190.9331847
3146	190.9150357
3147	190.8855045
3148	190.8626238
3149	190.8566709
3150	190.824746
3151	190.8092504
3152	190.8050602
3153	190.7739008
3154	190.7397538
3155	190.7056866
3156	190.6903286
3157	190.6792098
3158	190.6583136
3159	190.635589
3160	190.6225799
3161	190.5936554
3162	190.5599673
3163	190.5313388
3164	190.5195027
3165	190.5085267
3166	190.4879452
3167	190.4764067
3168	190.454187
3169	190.4435235
3170	190.4220484
3171	190.3981896
3172	190.3833676
3173	190.3636202
3174	190.3500917
3175	190.3382807
3176	190.3160548
3177	190.3043836
3178	190.2924927
3179	190.275024
3180	190.2619195
3181	190.2471782
3182	190.2227
3183	190.2006033
3184	190.1797195
3185	190.1530501
3186	190.1400778
3187	190.1314556
3188	190.1214157
3189	190.104081
3190	190.0835633
3191	190.0715971
3192	190.0651135
3193	190.056453
3194	190.0344967
3195	190.022547
3196	190.0075817
3197	189.9805738
3198	189.962369
3199	189.9478445
3200	189.933132
3201	189.9218594
3202	189.9122795
3203	189.8771265
3204	189.8683797
3205	189.857538
3206	189.8292021
3207	189.8241143
3208	189.8060827
3209	189.7904661
3210	189.772033
3211	189.7548705
3212	189.7273487
3213	189.7054139
3214	189.6921381
3215	189.6743257
3216	189.6623241
3217	189.6394432
3218	189.6192603
3219	189.6077166
3220	189.6017677
3221	189.5903482
3222	189.5796817
3223	189.5566094
3224	189.5358044
3225	189.525856
3226	189.5094011
3227	189.4828018
3228	189.4761466
3229	189.4696748
3230	189.4433445
3231	189.4308632
3232	189.4185357
3233	189.4053403
3234	189.3922305
3235	189.3666272
3236	189.3473454
3237	189.3348745
3238	189.3262505
3239	189.3061346
3240	189.2956711
3241	189.2895163
3242	189.2767474
3243	189.2660534
3244	189.2546376
3245	189.245556
3246	189.2275454
3247	189.210237
3248	189.1903117
3249	189.1775908
3250	189.1627911
3251	189.1353761
3252	189.1225285
3253	189.1161941
