iter	RMSE
1686	210.5647328
1687	210.5358076
1688	210.5118275
1689	210.482579
1690	210.4405145
1691	210.4116324
1692	210.3857872
1693	210.3462156
1694	210.3150958
1695	210.2623396
1696	210.2331774
1697	210.1684933
1698	210.1156464
1699	210.0674351
1700	210.035869
1701	209.9895969
1702	209.9574151
1703	209.8893605
1704	209.8222296
1705	209.8005166
1706	209.7367677
1707	209.6888384
1708	209.6416339
1709	209.6219253
1710	209.5925412
1711	209.5641301
1712	209.5222408
1713	209.49233
1714	209.4299359
1715	209.3967896
1716	209.3734911
1717	209.2989319
1718	209.2485349
1719	209.221179
1720	209.1594271
1721	209.1445609
1722	209.1052167
1723	209.0622665
1724	209.0426623
1725	209.0034257
1726	208.9882335
1727	208.931248
1728	208.9034746
1729	208.8874514
1730	208.8606577
1731	208.8503506
1732	208.8079019
1733	208.7805702
1734	208.7561121
1735	208.7281203
1736	208.7044121
1737	208.6363609
1738	208.5969035
1739	208.5865086
1740	208.5779374
1741	208.5397853
1742	208.4927041
1743	208.4636721
1744	208.4535187
1745	208.4024677
1746	208.3437082
1747	208.2921712
1748	208.2526839
1749	208.1961208
1750	208.1815111
1751	208.1547377
1752	208.1086828
1753	208.0796812
1754	208.0537797
1755	208.018425
1756	207.9754339
1757	207.9567309
1758	207.912342
1759	207.8870686
1760	207.8723933
1761	207.8449935
1762	207.8218943
1763	207.791187
1764	207.7466949
1765	207.7271715
1766	207.6660093
1767	207.6358713
1768	207.5894488
1769	207.5541183
1770	207.5335043
1771	207.4934524
1772	207.4853046
1773	207.4500409
1774	207.423309
1775	207.3935729
1776	207.3607126
1777	207.342007
1778	207.300382
1779	207.2863517
1780	207.2587456
1781	207.2402702
1782	207.2200329
1783	207.1898054
1784	207.1614364
1785	207.148761
1786	207.0975901
1787	207.0610546
1788	207.0435766
1789	207.0090707
1790	206.9750318
1791	206.9622028
1792	206.9125913
1793	206.8730482
1794	206.8154865
1795	206.7703396
1796	206.7443512
1797	206.699806
1798	206.673458
1799	206.6526777
1800	206.6350284
1801	206.6018874
1802	206.5925206
1803	206.5637775
1804	206.5342179
1805	206.5100958
1806	206.4745453
1807	206.4394742
1808	206.3957844
1809	206.3872745
1810	206.3561157
1811	206.3108543
1812	206.2663784
1813	206.2472958
1814	206.2248127
1815	206.2030695
1816	206.1692016
1817	206.1584768
1818	206.1369742
1819	206.0970528
1820	206.06838
1821	206.055719
1822	206.0374496
1823	206.020749
1824	206.0060802
1825	205.9721384
1826	205.9124329
1827	205.8883928
1828	205.8794833
1829	205.8464043
1830	205.8198384
1831	205.8111129
1832	205.7932465
1833	205.7554272
1834	205.7343248
1835	205.6914447
1836	205.670908
1837	205.6498537
1838	205.6211794
1839	205.6124968
1840	205.5893758
1841	205.5467484
1842	205.5386302
1843	205.525609
1844	205.504489
1845	205.488423
1846	205.4243012
1847	205.4068322
1848	205.3721632
1849	205.323898
1850	205.2821325
1851	205.2422605
1852	205.1931514
1853	205.1503072
1854	205.1216819
1855	205.0495459
1856	204.9933678
1857	204.9725793
1858	204.952882
1859	204.8902035
1860	204.8331006
1861	204.8197387
1862	204.7812257
1863	204.7432362
1864	204.7192806
1865	204.6690054
1866	204.6109643
1867	204.550039
1868	204.5289865
1869	204.5116934
1870	204.4864114
1871	204.4492412
1872	204.4213194
1873	204.3988807
1874	204.3739307
1875	204.3383898
1876	204.3043556
1877	204.2959825
1878	204.2521442
1879	204.2206693
1880	204.1885198
1881	204.1772662
1882	204.1601652
1883	204.1356249
1884	204.0899278
1885	204.0815072
1886	204.0539577
1887	204.0285693
1888	204.019607
1889	203.9873744
1890	203.9572334
1891	203.9357621
1892	203.9110946
1893	203.8873643
1894	203.8732602
1895	203.8563662
1896	203.8372315
1897	203.8205572
1898	203.8013185
1899	203.7762576
1900	203.7379175
1901	203.7181582
1902	203.6853393
1903	203.6612583
1904	203.6412065
1905	203.6201837
1906	203.5967428
1907	203.5869153
1908	203.5573138
1909	203.5324489
1910	203.5086023
1911	203.4865111
1912	203.4629577
1913	203.4466338
1914	203.4203948
1915	203.3963643
1916	203.365506
1917	203.3168133
1918	203.2534335
1919	203.2410503
1920	203.2225224
1921	203.2064129
1922	203.1873809
1923	203.1668053
1924	203.1033523
1925	203.078395
1926	203.0152311
1927	202.9705648
1928	202.9323068
1929	202.9158836
1930	202.8769868
1931	202.8478751
1932	202.8229406
1933	202.7892989
1934	202.7542394
1935	202.735089
1936	202.7159236
1937	202.6762203
1938	202.6683406
1939	202.6482493
1940	202.6344565
1941	202.6159416
1942	202.5959461
1943	202.5508942
1944	202.4963979
1945	202.4805219
1946	202.4616641
1947	202.4003927
1948	202.3857964
1949	202.3549478
1950	202.3353172
1951	202.3023384
1952	202.2955023
1953	202.2723111
1954	202.2478052
1955	202.2302436
1956	202.2083921
1957	202.1926932
1958	202.1684468
1959	202.1198383
1960	202.1005026
1961	202.0816797
1962	202.0576771
1963	202.0489821
1964	202.041139
1965	202.0246725
1966	201.9955225
1967	201.9498276
1968	201.891439
1969	201.8602321
1970	201.8387937
1971	201.7962519
1972	201.7883642
1973	201.7322837
1974	201.6989937
1975	201.6857328
1976	201.6565944
1977	201.6220065
1978	201.599565
1979	201.5832498
1980	201.5581315
1981	201.539906
1982	201.5150125
1983	201.492907
1984	201.4386922
1985	201.4164035
1986	201.3982801
1987	201.3828022
1988	201.3400917
1989	201.322475
1990	201.3044038
1991	201.2853149
1992	201.2527001
1993	201.2374865
1994	201.218824
1995	201.1724518
1996	201.1381987
1997	201.115599
1998	201.061259
1999	201.0471513
2000	201.0293704
2001	201.0054317
2002	200.950042
2003	200.9162887
2004	200.8928665
2005	200.8690249
2006	200.8476911
2007	200.8055032
2008	200.7904634
2009	200.7588566
2010	200.751161
2011	200.7107759
2012	200.6914039
2013	200.6765743
2014	200.6567447
2015	200.6353262
2016	200.612822
2017	200.5909239
2018	200.5545553
2019	200.5306669
2020	200.5010356
2021	200.459739
2022	200.4380307
2023	200.4288697
2024	200.3920275
2025	200.3844937
2026	200.3772049
2027	200.3625674
2028	200.3403844
2029	200.3150767
2030	200.2982005
2031	200.2766603
2032	200.2622122
2033	200.2327142
2034	200.2184484
2035	200.1993866
2036	200.1741569
2037	200.1445839
2038	200.1141242
2039	200.0672959
2040	200.0396134
2041	200.024612
2042	200.0015672
2043	199.9636411
2044	199.9281998
2045	199.8770048
2046	199.8319154
2047	199.821221
2048	199.7880896
2049	199.756454
2050	199.747095
2051	199.7210105
2052	199.6631404
2053	199.6516206
2054	199.6415739
2055	199.5983063
2056	199.5724547
2057	199.5184487
2058	199.5111453
2059	199.5002317
2060	199.4841294
2061	199.4309904
2062	199.4084978
2063	199.385037
2064	199.3478966
2065	199.3266279
2066	199.2917841
2067	199.2606477
2068	199.2482673
2069	199.2257325
2070	199.1694668
2071	199.1471935
2072	199.1328129
2073	199.1088889
2074	199.0962977
2075	199.0835857
2076	199.0695441
2077	199.0325191
2078	199.0166787
2079	198.9825799
2080	198.976067
2081	198.9269936
2082	198.8844271
2083	198.8327084
2084	198.8133648
2085	198.7995402
2086	198.7907354
2087	198.7777193
2088	198.7481473
2089	198.7353485
2090	198.703902
2091	198.6757454
2092	198.6551311
2093	198.6304658
2094	198.605376
2095	198.5692519
2096	198.5121063
2097	198.4889258
2098	198.4634422
2099	198.4505517
2100	198.4157958
2101	198.3866438
2102	198.3620332
2103	198.3242131
2104	198.2797137
2105	198.2725481
2106	198.254942
2107	198.2401951
2108	198.2029272
2109	198.188366
2110	198.1516034
2111	198.0999044
2112	198.0753881
2113	198.0361336
2114	198.0020427
2115	197.9707988
2116	197.9448122
2117	197.8951791
2118	197.8611274
2119	197.8309754
2120	197.8077917
2121	197.7914043
2122	197.769599
2123	197.7139592
2124	197.6891622
2125	197.6689729
2126	197.6456348
2127	197.5897954
2128	197.5742366
2129	197.5539269
2130	197.5324319
2131	197.5197109
2132	197.4975473
2133	197.4594962
2134	197.4440856
2135	197.4315914
2136	197.3902892
2137	197.3628904
2138	197.3384234
2139	197.312462
2140	197.3013786
2141	197.2500459
2142	197.232442
2143	197.1774151
2144	197.1435318
2145	197.1268829
2146	197.066067
2147	197.0107544
2148	196.9572863
2149	196.9448841
2150	196.8934298
2151	196.8675187
2152	196.8582954
2153	196.8211273
2154	196.8064127
2155	196.7855414
2156	196.7693383
2157	196.7189871
2158	196.6908855
2159	196.6823354
2160	196.6754267
2161	196.6410394
2162	196.6275176
2163	196.5812752
2164	196.5596035
2165	196.5216979
2166	196.4792949
2167	196.4445016
2168	196.4239606
2169	196.4107998
2170	196.3986034
2171	196.3521562
2172	196.3328152
2173	196.3143168
2174	196.302211
2175	196.2863303
2176	196.2325785
2177	196.2131109
2178	196.1624939
2179	196.1441304
2180	196.1024363
2181	196.0724752
2182	196.0590635
2183	196.0419414
2184	196.0148352
2185	196.0037316
2186	195.9921823
2187	195.9742467
2188	195.9384427
2189	195.9260914
2190	195.877165
2191	195.8680435
2192	195.8573898
2193	195.8405585
2194	195.818794
2195	195.802939
2196	195.7876009
2197	195.7768352
2198	195.7553927
2199	195.7247715
2200	195.6841686
2201	195.6331682
2202	195.6095719
2203	195.6025918
2204	195.5751703
2205	195.5546886
2206	195.5341398
2207	195.5209801
2208	195.4842148
2209	195.4639742
2210	195.4531814
2211	195.4413601
2212	195.4223335
2213	195.381026
2214	195.3489469
2215	195.3369314
2216	195.3263236
2217	195.3036809
2218	195.2547034
2219	195.2298426
2220	195.1783339
2221	195.1272338
2222	195.0798001
2223	195.0535401
2224	195.0471681
2225	195.0134733
2226	194.9997397
2227	194.9528263
2228	194.946294
2229	194.9215673
2230	194.8948269
2231	194.8699712
2232	194.8548601
2233	194.8077864
2234	194.790553
2235	194.7548153
2236	194.7310433
2237	194.7122824
2238	194.6856096
2239	194.6701545
2240	194.6495074
2241	194.6236496
2242	194.5905825
2243	194.5781514
2244	194.5506634
2245	194.516763
2246	194.5030277
2247	194.4719833
2248	194.4599506
2249	194.4324789
2250	194.4203002
2251	194.3839437
2252	194.3690175
2253	194.3602749
2254	194.3421713
2255	194.3339867
2256	194.3221715
2257	194.2821679
2258	194.2674935
2259	194.2496592
2260	194.2176371
2261	194.1624512
2262	194.1475587
2263	194.1045757
2264	194.0785446
2265	194.056352
2266	194.0003849
2267	193.9531019
2268	193.9243809
2269	193.8945259
2270	193.8766635
2271	193.8387535
2272	193.819048
2273	193.7964749
2274	193.7708975
2275	193.7608344
2276	193.7265238
2277	193.7131841
2278	193.6642358
2279	193.630501
2280	193.624651
2281	193.6054609
2282	193.5900629
2283	193.5644802
2284	193.5463269
2285	193.5216642
2286	193.5077255
2287	193.4833868
2288	193.471374
2289	193.4233024
2290	193.4086307
2291	193.3929815
2292	193.3873989
2293	193.3520246
2294	193.3403653
2295	193.3086844
2296	193.2666525
2297	193.2248644
2298	193.1964852
2299	193.1483461
2300	193.1367464
2301	193.1250375
2302	193.1116137
2303	193.0784613
2304	193.0606487
2305	193.0332693
2306	192.996849
2307	192.9581721
2308	192.9160208
2309	192.8940931
2310	192.8739736
2311	192.8331876
2312	192.8252865
2313	192.7968841
2314	192.7711643
2315	192.7556022
2316	192.7414431
2317	192.7310446
2318	192.685411
2319	192.6621841
2320	192.6359816
2321	192.5883135
2322	192.5832977
2323	192.5692995
2324	192.5377913
2325	192.5254908
2326	192.4844166
2327	192.470625
2328	192.4478532
2329	192.430081
2330	192.4190672
2331	192.4134744
2332	192.3811189
2333	192.3590679
2334	192.3258943
2335	192.2851079
2336	192.274151
2337	192.2528122
2338	192.2026255
2339	192.1741614
2340	192.1684127
2341	192.1559054
2342	192.1428707
2343	192.1141753
2344	192.0987036
2345	192.0937833
2346	192.0808337
2347	192.0707126
2348	192.0410733
2349	192.025729
2350	191.9934947
2351	191.9574286
2352	191.941756
2353	191.9223255
2354	191.9070442
2355	191.8762013
2356	191.8464962
2357	191.8338041
2358	191.7893967
2359	191.7681915
2360	191.7548692
2361	191.7409798
2362	191.7227058
2363	191.6934823
2364	191.6389774
2365	191.6118144
2366	191.5894919
2367	191.5411822
2368	191.5247309
2369	191.5010707
2370	191.4474251
2371	191.4089647
2372	191.4039041
2373	191.393382
2374	191.3808369
2375	191.3704209
2376	191.3558752
2377	191.3360402
2378	191.3262892
2379	191.3120863
2380	191.2524214
2381	191.2354673
2382	191.1966912
2383	191.1805786
2384	191.1683183
2385	191.1621319
2386	191.1232602
2387	191.0822283
2388	191.0579896
2389	191.0441014
2390	191.0152147
2391	190.9922999
2392	190.9718138
2393	190.9201696
2394	190.8753508
2395	190.8698867
2396	190.8560047
2397	190.8302992
2398	190.7799813
2399	190.7620337
2400	190.741397
2401	190.7227874
2402	190.7170388
2403	190.7016473
2404	190.6898215
2405	190.6707796
2406	190.6421034
2407	190.6335973
2408	190.6199618
2409	190.6052682
2410	190.5724413
2411	190.5629217
2412	190.5499376
2413	190.5383976
2414	190.5123137
2415	190.5010813
2416	190.4880927
2417	190.4360943
2418	190.4088408
2419	190.3699151
2420	190.3639713
2421	190.322059
2422	190.3016447
2423	190.2949498
2424	190.2852585
2425	190.2783752
2426	190.2635075
2427	190.2555108
2428	190.2442148
2429	190.2163626
2430	190.1884051
2431	190.1572425
2432	190.1438693
2433	190.1299035
2434	190.1173305
2435	190.08954
2436	190.0748459
2437	190.0543968
2438	190.0409721
2439	190.0317799
2440	190.0201258
2441	189.9758249
2442	189.9602277
2443	189.9333349
2444	189.9224557
2445	189.9144059
2446	189.862971
2447	189.8154998
2448	189.810335
2449	189.7738848
2450	189.7436226
2451	189.7331863
2452	189.7053905
2453	189.7005825
2454	189.660904
2455	189.6477626
2456	189.588549
2457	189.5667137
2458	189.553124
2459	189.5406058
2460	189.4963605
2461	189.47779
2462	189.4666241
2463	189.4449675
2464	189.4344181
2465	189.4295868
2466	189.4170148
2467	189.412307
2468	189.3804129
2469	189.331684
2470	189.299046
2471	189.288679
2472	189.2555079
2473	189.217215
2474	189.1973769
2475	189.1881503
2476	189.1810608
2477	189.1526093
2478	189.1376695
2479	189.110949
2480	189.0990288
2481	189.0770109
2482	189.0522121
2483	189.0475878
2484	189.0144071
2485	188.9772333
2486	188.9411214
2487	188.9255018
2488	188.9099622
2489	188.8690583
2490	188.8431718
2491	188.8345717
2492	188.8250181
2493	188.8142595
2494	188.7818898
2495	188.7627839
2496	188.7368418
2497	188.7262234
2498	188.7034532
2499	188.6618711
2500	188.6253933
2501	188.6075949
2502	188.5953313
2503	188.5539705
2504	188.5492498
2505	188.5333391
2506	188.5219386
2507	188.4945715
2508	188.4846905
2509	188.4767296
2510	188.4384301
2511	188.4306928
2512	188.4068828
2513	188.3776596
2514	188.3406047
2515	188.3203718
2516	188.2853075
2517	188.26497
2518	188.2243681
2519	188.1878121
2520	188.1478219
2521	188.1381415
2522	188.1234361
2523	188.0741413
2524	188.055843
2525	188.0284705
2526	188.0231659
2527	187.9710651
2528	187.9637629
2529	187.916783
2530	187.8964925
2531	187.861876
2532	187.8475057
2533	187.8388607
2534	187.803616
2535	187.7758545
2536	187.7604995
2537	187.7508583
2538	187.7444384
2539	187.7292799
2540	187.6969735
2541	187.6760655
2542	187.663823
2543	187.6351734
2544	187.5957855
2545	187.5853299
2546	187.5584831
2547	187.5479012
2548	187.5131702
2549	187.5085024
2550	187.5007689
2551	187.4850629
2552	187.4639444
2553	187.4543399
2554	187.4436226
2555	187.4315476
2556	187.4222709
2557	187.4045704
2558	187.3868486
2559	187.3490709
2560	187.3374079
2561	187.3214428
2562	187.3062081
2563	187.2897689
2564	187.2693084
2565	187.2492347
2566	187.2042547
2567	187.199793
2568	187.1663666
2569	187.1495329
2570	187.1300219
2571	187.0932433
2572	187.0803433
2573	187.0579759
2574	187.0443081
2575	187.0327329
2576	187.0171437
2577	186.9860603
2578	186.9722737
2579	186.940879
2580	186.9218764
2581	186.9066041
2582	186.8682741
2583	186.8295169
2584	186.8184578
2585	186.8082885
2586	186.7862306
2587	186.7527867
2588	186.7386045
2589	186.7342694
2590	186.7064735
2591	186.689055
2592	186.6430986
2593	186.610135
2594	186.5678996
2595	186.5544176
2596	186.5318064
2597	186.4888417
2598	186.4592741
2599	186.4519108
2600	186.437023
2601	186.4327908
2602	186.4236964
2603	186.3969948
2604	186.3597458
2605	186.3547283
2606	186.3419353
2607	186.3224295
2608	186.3035991
2609	186.2927104
2610	186.2636647
2611	186.2248304
2612	186.216984
2613	186.202039
2614	186.1981026
2615	186.1865056
2616	186.1817478
2617	186.1669359
2618	186.1490789
2619	186.1393978
2620	186.1161819
2621	186.1025643
2622	186.0833849
2623	186.0767839
2624	186.0425087
2625	186.0186624
2626	186.0068612
2627	185.992398
2628	185.9767828
2629	185.9514268
2630	185.9420511
2631	185.9326495
2632	185.9283953
2633	185.9191521
2634	185.9005341
2635	185.8933932
2636	185.8670301
2637	185.8436048
2638	185.8241359
2639	185.7738943
2640	185.7627551
2641	185.7269614
2642	185.7156622
2643	185.690063
2644	185.6598774
2645	185.6549098
2646	185.6289317
2647	185.6185487
2648	185.6051396
2649	185.5981876
2650	185.5554699
2651	185.51642
2652	185.5050669
2653	185.4683312
2654	185.4324277
2655	185.4252432
2656	185.3821704
2657	185.3681151
2658	185.3554037
2659	185.3070322
2660	185.2703364
2661	185.2573564
2662	185.2281416
2663	185.2136376
2664	185.2022482
2665	185.1858868
2666	185.1748045
2667	185.1419561
2668	185.1128773
2669	185.0879522
2670	185.0797577
2671	185.0748586
2672	185.0612119
2673	185.0476466
2674	185.0367306
2675	184.998466
2676	184.960301
2677	184.9367167
2678	184.9296169
2679	184.9211503
2680	184.9056726
2681	184.8803116
2682	184.873236
2683	184.8527303
2684	184.8334187
2685	184.8223836
2686	184.8105162
2687	184.7928226
2688	184.7878899
2689	184.7762106
2690	184.7339022
2691	184.7093991
2692	184.6876218
2693	184.6537577
2694	184.6442207
2695	184.6364611
2696	184.6326145
2697	184.6258606
2698	184.6134802
2699	184.6031076
2700	184.5947956
2701	184.5688259
2702	184.5364272
2703	184.5269146
2704	184.4896624
2705	184.4538858
2706	184.4463036
2707	184.4339481
2708	184.4237328
2709	184.4187594
2710	184.404729
2711	184.3726863
2712	184.3553271
2713	184.3408274
2714	184.322995
2715	184.3112524
2716	184.2963897
2717	184.2852846
2718	184.2812067
2719	184.2491889
2720	184.2398042
2721	184.2267352
2722	184.2187383
2723	184.2067601
2724	184.1633999
2725	184.1389861
2726	184.1163147
2727	184.0839168
2728	184.0707143
2729	184.0473878
2730	184.0246057
2731	184.0153774
2732	183.9987616
2733	183.9814059
2734	183.9695266
2735	183.9454401
2736	183.9233723
2737	183.9141883
2738	183.9098361
2739	183.9044558
2740	183.8777375
2741	183.8631271
2742	183.8418345
2743	183.8109257
2744	183.7850134
2745	183.75192
2746	183.7241293
2747	183.7193555
2748	183.6946108
2749	183.6706247
2750	183.6613388
2751	183.6445673
2752	183.6261116
2753	183.6163792
2754	183.6004296
2755	183.5574903
2756	183.5225412
2757	183.5146106
2758	183.500296
2759	183.4680866
2760	183.4604038
2761	183.4509552
2762	183.4125834
2763	183.4001293
2764	183.3615511
2765	183.3528019
2766	183.3390271
2767	183.2912319
2768	183.2789468
2769	183.2671378
2770	183.2467523
2771	183.2215546
2772	183.2094769
2773	183.1925706
2774	183.182176
2775	183.1611911
2776	183.1271499
2777	183.1120274
2778	183.1009066
2779	183.087793
2780	183.0785269
2781	183.0633661
2782	183.0531013
2783	183.0445446
2784	183.0280821
2785	183.0127846
2786	182.9830699
2787	182.9694423
2788	182.9636295
2789	182.9567509
2790	182.9312321
2791	182.9276748
2792	182.9143531
2793	182.8799662
2794	182.8691009
2795	182.8511842
2796	182.8195346
2797	182.8156527
2798	182.8067242
2799	182.7791412
2800	182.7595588
2801	182.7371724
2802	182.707844
2803	182.6757077
2804	182.6347796
2805	182.6057367
2806	182.5737401
2807	182.5681847
2808	182.5561806
2809	182.5402134
2810	182.5220277
2811	182.4997936
2812	182.4600962
2813	182.4516718
2814	182.4203957
2815	182.3823533
2816	182.3540941
2817	182.3239721
2818	182.3133298
2819	182.2954175
2820	182.2746991
2821	182.2594934
2822	182.2487051
2823	182.2253839
2824	182.2074034
2825	182.1952199
2826	182.1787055
2827	182.1640641
2828	182.158626
2829	182.1319898
2830	182.1189747
2831	182.1150131
2832	182.0739523
2833	182.070227
2834	182.0629184
2835	182.0494526
2836	182.0198343
2837	182.002603
2838	181.992114
2839	181.9836805
2840	181.9723236
2841	181.9618603
2842	181.9514332
2843	181.9301263
2844	181.9246133
2845	181.9097335
2846	181.9010986
2847	181.8906952
2848	181.8355272
2849	181.8221714
2850	181.8054864
2851	181.7723622
2852	181.7685569
2853	181.7314661
2854	181.6983044
2855	181.6889651
2856	181.6428639
2857	181.5961659
2858	181.559242
2859	181.5381383
2860	181.5343621
2861	181.4983832
2862	181.4856786
2863	181.474609
2864	181.4409551
2865	181.436924
2866	181.4087438
2867	181.3969033
2868	181.3621938
2869	181.351872
2870	181.3022939
2871	181.2910176
2872	181.258508
2873	181.2513099
2874	181.2425869
2875	181.2142524
2876	181.1857152
2877	181.1795993
2878	181.169794
2879	181.1523892
2880	181.1203412
2881	181.0873476
2882	181.0689007
2883	181.0313307
2884	181.0165936
2885	181.0072217
2886	181.0019248
2887	180.9702976
2888	180.9375568
2889	180.9226255
2890	180.908117
2891	180.8944739
2892	180.8896545
2893	180.8829451
2894	180.8626945
2895	180.8490279
2896	180.8367404
2897	180.8259893
2898	180.8125484
2899	180.787111
2900	180.7779516
2901	180.750518
2902	180.7109503
2903	180.6798347
2904	180.6510959
2905	180.6272245
2906	180.606474
2907	180.5772922
2908	180.5664874
2909	180.5401225
2910	180.527147
2911	180.5207129
2912	180.5043822
2913	180.4983043
2914	180.487011
2915	180.4705878
2916	180.4417891
2917	180.4347431
2918	180.3955343
2919	180.3800767
2920	180.3660909
2921	180.3483448
2922	180.3420246
2923	180.3033913
2924	180.2905172
2925	180.2531699
2926	180.2401277
2927	180.2340312
2928	180.2305742
2929	180.2046293
2930	180.1978394
2931	180.1917647
2932	180.158074
2933	180.1361242
2934	180.1041737
2935	180.0885301
2936	180.0818941
2937	180.0749371
2938	180.0638951
2939	180.030408
2940	180.0075091
2941	179.9938481
2942	179.966048
2943	179.9588026
2944	179.9476048
2945	179.9272387
2946	179.9222755
2947	179.9132371
2948	179.9053066
2949	179.8952056
2950	179.8885494
2951	179.8507206
2952	179.8349934
2953	179.7959801
2954	179.7863109
2955	179.7725547
2956	179.7361933
2957	179.7262217
2958	179.687714
2959	179.6550728
2960	179.6522128
2961	179.6379805
2962	179.6198771
2963	179.5877089
2964	179.5748993
2965	179.5327472
2966	179.5279798
2967	179.5012661
2968	179.4914858
2969	179.4589858
2970	179.4478904
2971	179.4436641
2972	179.4240286
2973	179.4099128
2974	179.3650183
2975	179.3516896
2976	179.3161793
2977	179.3080661
2978	179.2871989
2979	179.253383
2980	179.2292062
2981	179.2211215
2982	179.2092637
2983	179.1968663
2984	179.1809478
2985	179.1723728
2986	179.1556404
2987	179.1285971
2988	179.1002951
2989	179.0930601
2990	179.0718583
2991	179.0524349
2992	179.0412075
2993	179.0302092
2994	179.0231051
2995	178.9882089
2996	178.9846567
2997	178.9575783
2998	178.9525788
2999	178.9491567
3000	178.938276
3001	178.9311065
3002	178.9132131
3003	178.900725
3004	178.89063
3005	178.8835238
3006	178.8551661
3007	178.8207024
3008	178.806645
3009	178.785853
3010	178.7756617
3011	178.7698965
3012	178.7617707
3013	178.7298954
3014	178.722621
3015	178.6921573
3016	178.6835507
3017	178.6553437
3018	178.650986
3019	178.6454076
3020	178.640563
3021	178.6210711
3022	178.6011205
3023	178.5898512
3024	178.5858076
3025	178.5816127
3026	178.5768648
3027	178.5552296
3028	178.5511868
3029	178.5202843
3030	178.5060105
3031	178.4977988
3032	178.4766774
3033	178.4491147
3034	178.4420267
3035	178.424725
3036	178.4193094
3037	178.405449
3038	178.3924991
3039	178.3741939
3040	178.3545671
3041	178.343408
3042	178.3403898
3043	178.3139022
3044	178.3022679
3045	178.2825492
3046	178.271699
3047	178.265394
3048	178.2516095
3049	178.244779
3050	178.2127383
3051	178.193223
3052	178.1833067
3053	178.180142
3054	178.1459924
3055	178.1154801
3056	178.1100133
3057	178.0875389
3058	178.0762435
3059	178.0512554
3060	178.0363509
3061	178.006794
3062	178.0015887
3063	177.9788743
3064	177.9713227
3065	177.9547459
3066	177.9165954
3067	177.9085682
3068	177.896191
3069	177.8741861
3070	177.8640262
3071	177.8551075
3072	177.8500499
3073	177.814037
3074	177.7978379
3075	177.7825142
3076	177.7509748
3077	177.7421176
3078	177.7216484
3079	177.7133067
3080	177.7001135
3081	177.6766402
3082	177.6421835
3083	177.6324311
3084	177.6040727
3085	177.5978675
3086	177.5550931
3087	177.5501594
3088	177.5419555
3089	177.5191779
3090	177.5005188
3091	177.4924887
3092	177.4659569
3093	177.4583835
3094	177.4521159
3095	177.4322915
3096	177.4148836
3097	177.3966939
3098	177.3875726
3099	177.3547359
3100	177.322538
3101	177.3143628
3102	177.2865923
3103	177.2827193
3104	177.2772885
3105	177.253351
3106	177.2272231
3107	177.1932002
3108	177.1858901
3109	177.1649943
3110	177.1554785
3111	177.1370197
3112	177.1012776
3113	177.0905042
3114	177.0775463
3115	177.0563384
3116	177.0431915
3117	177.0057321
3118	176.9959664
3119	176.9878392
3120	176.9601002
3121	176.9583063
3122	176.9390727
3123	176.9330143
3124	176.9099179
3125	176.8843628
3126	176.8575254
3127	176.8450593
3128	176.8316446
3129	176.8238414
3130	176.8125641
3131	176.8020423
3132	176.7915239
3133	176.7832133
3134	176.766838
3135	176.7537082
3136	176.7196225
3137	176.7017133
3138	176.6818735
3139	176.667446
3140	176.6642474
3141	176.6458776
3142	176.6396498
3143	176.6305433
3144	176.6140612
3145	176.6030105
3146	176.5978622
3147	176.5782948
3148	176.5703172
3149	176.5583258
3150	176.5447857
3151	176.5300555
3152	176.517734
3153	176.5026381
3154	176.4730162
3155	176.4481914
3156	176.4304359
3157	176.4170596
3158	176.4022011
3159	176.3911916
3160	176.3808828
3161	176.3670761
3162	176.358824
3163	176.352073
3164	176.342516
3165	176.3393766
3166	176.3341628
3167	176.3153916
3168	176.2864352
3169	176.2562488
3170	176.2263771
3171	176.1901447
3172	176.1678735
3173	176.1572463
3174	176.1414022
3175	176.1086945
3176	176.0819601
3177	176.0699536
3178	176.0451439
3179	176.0372295
3180	176.0244358
3181	175.9999845
3182	175.9896764
3183	175.982598
3184	175.9699454
3185	175.9392375
3186	175.9253243
3187	175.9142231
3188	175.8916953
3189	175.8823493
3190	175.8742596
3191	175.8566419
3192	175.8353269
3193	175.821613
3194	175.7868332
3195	175.7795326
3196	175.7702356
3197	175.7626793
3198	175.7405186
3199	175.7319301
3200	175.7102399
3201	175.6969423
3202	175.6760502
3203	175.6701975
3204	175.6638556
3205	175.6587986
3206	175.6448655
3207	175.6425576
3208	175.6220308
3209	175.6096247
3210	175.5875064
3211	175.5844397
3212	175.5743278
3213	175.5634323
3214	175.5455705
3215	175.5232037
3216	175.4869307
3217	175.4671228
3218	175.4612805
3219	175.448844
3220	175.4352563
3221	175.4282029
3222	175.418369
3223	175.3859013
3224	175.3846682
3225	175.3694778
3226	175.3583397
3227	175.3400714
3228	175.3326455
3229	175.3052308
3230	175.3001761
3231	175.2920767
3232	175.2662903
3233	175.2561637
3234	175.2321583
3235	175.2167417
3236	175.2009714
3237	175.1892634
3238	175.1752052
3239	175.1652273
3240	175.1559347
3241	175.1479033
3242	175.1372031
3243	175.1255418
3244	175.1192315
3245	175.1175334
3246	175.0979079
3247	175.0650691
3248	175.0536339
3249	175.0212458
3250	174.9806595
3251	174.9676521
3252	174.9535773
3253	174.9453312
3254	174.9278114
3255	174.905351
3256	174.892434
3257	174.8847343
3258	174.8531697
