iter	RMSE
1683	208.2905248
1684	208.2595256
1685	208.2216463
1686	208.1903241
1687	208.158748
1688	208.1000431
1689	208.0691274
1690	208.0528442
1691	208.0182145
1692	207.9704905
1693	207.9282212
1694	207.8811762
1695	207.8458859
1696	207.7917456
1697	207.7701849
1698	207.7395842
1699	207.6950803
1700	207.6586856
1701	207.6181465
1702	207.5845788
1703	207.5519387
1704	207.5221723
1705	207.4928065
1706	207.445163
1707	207.4174873
1708	207.3811813
1709	207.3464602
1710	207.3061735
1711	207.2636474
1712	207.2316814
1713	207.1963095
1714	207.1615524
1715	207.1327085
1716	207.1097139
1717	207.0793742
1718	207.0505128
1719	207.0040638
1720	206.9831554
1721	206.9546959
1722	206.9318659
1723	206.9049197
1724	206.8771675
1725	206.8565098
1726	206.8374385
1727	206.7945943
1728	206.7434257
1729	206.7143368
1730	206.6747493
1731	206.6573598
1732	206.6241015
1733	206.5780745
1734	206.5364103
1735	206.5058124
1736	206.4836899
1737	206.4392002
1738	206.4167571
1739	206.3822428
1740	206.3452412
1741	206.2945153
1742	206.2674521
1743	206.2358701
1744	206.2107259
1745	206.1743913
1746	206.1246119
1747	206.0945343
1748	206.0536598
1749	206.0087095
1750	205.9800483
1751	205.9311072
1752	205.8919474
1753	205.8736657
1754	205.8350241
1755	205.7805599
1756	205.7419428
1757	205.7204542
1758	205.6988007
1759	205.6647713
1760	205.6308211
1761	205.5913034
1762	205.5740637
1763	205.5508336
1764	205.5248579
1765	205.509035
1766	205.4517008
1767	205.4258099
1768	205.3987231
1769	205.3772586
1770	205.3264418
1771	205.2850694
1772	205.2404649
1773	205.2032228
1774	205.1484739
1775	205.1003244
1776	205.0748366
1777	205.0273431
1778	204.9895508
1779	204.9669045
1780	204.936016
1781	204.8980828
1782	204.8635648
1783	204.8345703
1784	204.7911894
1785	204.7646508
1786	204.7290469
1787	204.6826886
1788	204.6334732
1789	204.6059364
1790	204.5675362
1791	204.5185946
1792	204.4934691
1793	204.4710424
1794	204.4354906
1795	204.4183645
1796	204.3752923
1797	204.3586969
1798	204.3255813
1799	204.2829488
1800	204.2465752
1801	204.2185917
1802	204.178653
1803	204.1539911
1804	204.1181513
1805	204.0887612
1806	204.0579583
1807	204.0209101
1808	203.9925567
1809	203.9396437
1810	203.9068117
1811	203.8802643
1812	203.853676
1813	203.8270023
1814	203.8040025
1815	203.7416202
1816	203.7030275
1817	203.6769419
1818	203.6511884
1819	203.6141136
1820	203.5661957
1821	203.5401968
1822	203.5000496
1823	203.4744009
1824	203.4280159
1825	203.399349
1826	203.3712369
1827	203.3352379
1828	203.2929354
1829	203.2532594
1830	203.2038536
1831	203.1738211
1832	203.1493018
1833	203.1252393
1834	203.0830176
1835	203.0502743
1836	203.039528
1837	202.9973876
1838	202.9538493
1839	202.9289267
1840	202.8946716
1841	202.8625167
1842	202.8426869
1843	202.819167
1844	202.7903559
1845	202.7705848
1846	202.7496088
1847	202.7165861
1848	202.6894467
1849	202.6665414
1850	202.6408882
1851	202.6213755
1852	202.6001964
1853	202.5589613
1854	202.530986
1855	202.4913639
1856	202.4623505
1857	202.4217279
1858	202.3867283
1859	202.3698227
1860	202.3457835
1861	202.3203443
1862	202.2853404
1863	202.2492364
1864	202.2275851
1865	202.185619
1866	202.1529971
1867	202.1243255
1868	202.0945765
1869	202.0525929
1870	202.0289605
1871	202.0056501
1872	201.9944098
1873	201.9352487
1874	201.9012859
1875	201.8782651
1876	201.8390716
1877	201.8154063
1878	201.7589637
1879	201.7339987
1880	201.7106945
1881	201.6902064
1882	201.6731422
1883	201.6395869
1884	201.6049748
1885	201.5822271
1886	201.5593396
1887	201.5188246
1888	201.496222
1889	201.4392031
1890	201.407685
1891	201.3687073
1892	201.3283552
1893	201.3052896
1894	201.250239
1895	201.227994
1896	201.214281
1897	201.1832028
1898	201.1369133
1899	201.112161
1900	201.0901353
1901	201.0588988
1902	201.019529
1903	200.9913213
1904	200.9550614
1905	200.9235881
1906	200.8840524
1907	200.8300399
1908	200.8083869
1909	200.7551631
1910	200.7082162
1911	200.6736076
1912	200.6242712
1913	200.5855958
1914	200.5637059
1915	200.5335009
1916	200.5073292
1917	200.4797808
1918	200.4389088
1919	200.4174244
1920	200.3776307
1921	200.3568029
1922	200.3323687
1923	200.3007943
1924	200.2770095
1925	200.2661431
1926	200.2487593
1927	200.2136611
1928	200.1879383
1929	200.1496676
1930	200.1221623
1931	200.1014986
1932	200.0676162
1933	200.0385811
1934	200.0161642
1935	199.9706514
1936	199.9491464
1937	199.925209
1938	199.8843153
1939	199.852819
1940	199.8269481
1941	199.7995398
1942	199.7895901
1943	199.7585745
1944	199.7211675
1945	199.7083774
1946	199.6535494
1947	199.6167381
1948	199.5965457
1949	199.5728318
1950	199.5535601
1951	199.5487457
1952	199.5298797
1953	199.5079074
1954	199.4602658
1955	199.4301633
1956	199.4152324
1957	199.3959802
1958	199.3868201
1959	199.3752472
1960	199.3556397
1961	199.3195977
1962	199.2864906
1963	199.2553858
1964	199.2245553
1965	199.1950118
1966	199.1568275
1967	199.1203087
1968	199.088936
1969	199.071674
1970	199.0523574
1971	198.9985579
1972	198.9535007
1973	198.937699
1974	198.9177477
1975	198.8962556
1976	198.8523778
1977	198.8296501
1978	198.7977114
1979	198.7678756
1980	198.7379271
1981	198.6813603
1982	198.6630169
1983	198.6426766
1984	198.6220226
1985	198.5976786
1986	198.560694
1987	198.5410439
1988	198.485272
1989	198.4414478
1990	198.3975375
1991	198.3763334
1992	198.3397858
1993	198.3101229
1994	198.2911229
1995	198.2539092
1996	198.2234525
1997	198.1779731
1998	198.1662013
1999	198.1419732
