iter	RMSE
1683	210.0312934
1684	209.9725008
1685	209.9468995
1686	209.9350931
1687	209.9030246
1688	209.8766828
1689	209.862709
1690	209.8376811
1691	209.7892814
1692	209.7456425
1693	209.6826
1694	209.6553956
1695	209.618957
1696	209.5723844
1697	209.5220307
1698	209.49297
1699	209.4685148
1700	209.4413048
1701	209.3924271
1702	209.3834587
1703	209.3343131
1704	209.3005478
1705	209.2843728
1706	209.23359
1707	209.200342
1708	209.1934683
1709	209.1768868
1710	209.1322324
1711	209.0902476
1712	209.0527177
1713	209.0141417
1714	208.9905619
1715	208.9606512
1716	208.9161101
1717	208.8902632
1718	208.8649358
1719	208.8522601
1720	208.8153668
1721	208.7916001
1722	208.7771354
1723	208.7486374
1724	208.741081
1725	208.7042453
1726	208.6727376
1727	208.6241238
1728	208.5871812
1729	208.5507419
1730	208.5257621
1731	208.4944049
1732	208.4374594
1733	208.3946087
1734	208.3832378
1735	208.3452603
1736	208.2938485
1737	208.2747091
1738	208.2515169
1739	208.2037113
1740	208.1687352
1741	208.154624
1742	208.1305717
1743	208.1054902
1744	208.0808639
1745	208.0485865
1746	208.0133263
1747	207.9851105
1748	207.9485671
1749	207.9207583
1750	207.8884964
1751	207.8657403
1752	207.8295353
1753	207.8036238
1754	207.769181
1755	207.7274423
1756	207.6664293
1757	207.632568
1758	207.5997031
1759	207.5918334
1760	207.5717868
1761	207.5660215
1762	207.5034179
1763	207.4759076
1764	207.4524107
1765	207.4214112
1766	207.4133662
1767	207.3901222
1768	207.354307
1769	207.3372295
1770	207.3031362
1771	207.2592508
1772	207.1911323
1773	207.1428141
1774	207.0955684
1775	207.0760362
1776	207.0394882
1777	207.0162728
1778	206.9812876
1779	206.9485361
1780	206.9162204
1781	206.9091767
1782	206.8639503
1783	206.8477312
1784	206.7998218
1785	206.7689774
1786	206.7450691
1787	206.6960599
1788	206.6642126
1789	206.6194336
1790	206.598665
1791	206.5677034
1792	206.5358775
1793	206.5165933
1794	206.5033979
1795	206.4519551
1796	206.4203484
1797	206.3826712
1798	206.3646055
1799	206.3188257
1800	206.3116648
1801	206.2862051
1802	206.2378501
1803	206.2115581
1804	206.1554099
1805	206.1310537
1806	206.1141565
1807	206.0969502
1808	206.0551857
1809	206.0309446
1810	206.0085289
1811	205.9844914
1812	205.9636874
1813	205.9504815
1814	205.9202745
1815	205.8766919
1816	205.8374043
1817	205.7935193
1818	205.7749588
1819	205.7251383
1820	205.667396
1821	205.6144223
1822	205.5912255
1823	205.5678622
1824	205.5372055
1825	205.5143371
1826	205.5040755
1827	205.4815062
1828	205.4739522
1829	205.4589746
1830	205.4279674
1831	205.4025159
1832	205.3495079
1833	205.323148
1834	205.2742148
1835	205.2442846
1836	205.203105
1837	205.1810374
1838	205.1442842
1839	205.1383612
1840	205.1281029
1841	205.0859456
1842	205.0402841
1843	205.0121271
1844	204.9449912
1845	204.9259775
1846	204.8959681
1847	204.8812074
1848	204.8474105
1849	204.8258405
1850	204.8088888
1851	204.7673472
1852	204.7203248
1853	204.6990107
1854	204.6730738
1855	204.6211533
1856	204.5835066
1857	204.569169
1858	204.5448605
1859	204.5167111
1860	204.491443
1861	204.4727569
1862	204.4645517
1863	204.4313965
1864	204.3956855
1865	204.3827439
1866	204.3704127
1867	204.3403467
1868	204.2941153
1869	204.2807357
1870	204.253005
1871	204.2071464
1872	204.1633321
1873	204.1348276
1874	204.1278883
1875	204.1044926
1876	204.0848643
1877	204.0580136
1878	204.0339858
1879	203.981928
1880	203.9569369
1881	203.9455511
1882	203.9185318
1883	203.9083638
1884	203.8616731
1885	203.8229517
1886	203.8018483
1887	203.7735754
1888	203.7375917
1889	203.7128794
1890	203.7039624
1891	203.677108
1892	203.626447
1893	203.584311
1894	203.5564843
1895	203.5508046
1896	203.5077473
1897	203.4852262
1898	203.4626737
1899	203.3975308
1900	203.3923526
1901	203.3681831
1902	203.3542962
1903	203.334831
1904	203.3148004
1905	203.2968635
1906	203.274457
1907	203.2455426
1908	203.2372863
1909	203.2323153
1910	203.2224231
1911	203.1818604
1912	203.1324269
1913	203.1134391
1914	203.0766506
1915	203.0413922
1916	203.0123175
1917	203.0079478
1918	202.961901
1919	202.9457924
1920	202.9085435
1921	202.8968318
1922	202.8577271
1923	202.8292972
1924	202.7882222
1925	202.7661806
1926	202.7452778
1927	202.696453
1928	202.664188
1929	202.6404299
1930	202.6011731
1931	202.5757036
1932	202.5552513
1933	202.5433695
1934	202.5021209
1935	202.4781852
1936	202.4387954
1937	202.4149385
1938	202.3927412
1939	202.3808729
1940	202.3741392
1941	202.3485636
1942	202.3284944
1943	202.2961295
1944	202.2579192
1945	202.2439853
1946	202.2148141
1947	202.1882551
1948	202.150684
1949	202.1133232
1950	202.0997292
1951	202.0719938
1952	202.0167777
1953	201.9974515
1954	201.9722339
1955	201.9458608
1956	201.9085652
1957	201.8904843
1958	201.8694
1959	201.8383884
1960	201.7992357
1961	201.7587942
1962	201.7110611
1963	201.6897106
1964	201.6714465
1965	201.6188443
1966	201.5916792
1967	201.5722694
1968	201.5562271
1969	201.5291369
1970	201.4889873
1971	201.4775665
1972	201.399562
1973	201.3858827
1974	201.3698481
1975	201.3522517
1976	201.3370101
1977	201.3167805
1978	201.3003802
1979	201.2850989
1980	201.2527315
1981	201.2381541
1982	201.1961756
1983	201.1686208
1984	201.1538727
1985	201.128641
1986	201.119616
1987	201.0759323
1988	201.0424625
1989	201.010799
1990	200.980481
1991	200.9431437
1992	200.9297437
1993	200.9212585
1994	200.9045515
1995	200.8588756
1996	200.8236445
1997	200.7739178
1998	200.767164
1999	200.7437672
2000	200.7236946
2001	200.6765923
2002	200.6386374
2003	200.6294598
2004	200.6016329
2005	200.5660334
2006	200.5038997
2007	200.4674855
2008	200.4347463
2009	200.3947016
2010	200.3594438
2011	200.3365125
2012	200.3170811
2013	200.2996393
2014	200.2864318
2015	200.2724321
2016	200.2613558
2017	200.2326673
2018	200.2186371
2019	200.2033245
2020	200.1681022
2021	200.1313091
2022	200.1172839
2023	200.1007895
2024	200.0772231
2025	200.0598931
2026	200.0340949
2027	200.0240961
2028	199.9507586
2029	199.9316604
2030	199.9110704
2031	199.8931108
2032	199.8453019
2033	199.8072252
2034	199.7915423
2035	199.7416854
2036	199.7119164
2037	199.6871477
2038	199.6603113
2039	199.6359743
2040	199.610896
2041	199.6055859
2042	199.5885681
2043	199.5718489
2044	199.5445284
2045	199.5355534
2046	199.5207473
2047	199.4789178
2048	199.4308037
2049	199.4085564
2050	199.3728217
2051	199.3356307
2052	199.318762
2053	199.2985884
2054	199.2950367
2055	199.2814921
2056	199.2284748
2057	199.2150139
2058	199.1930097
2059	199.1671187
2060	199.1499334
2061	199.1367434
2062	199.0994901
2063	199.0907625
2064	199.0511092
2065	199.0386248
2066	198.9981507
2067	198.9815663
2068	198.9426371
2069	198.9318406
2070	198.9072181
2071	198.896352
2072	198.886071
2073	198.8762643
2074	198.8344663
2075	198.8100153
2076	198.784076
2077	198.7696696
2078	198.7550214
2079	198.7409239
2080	198.7143195
2081	198.6958887
2082	198.6655005
2083	198.5976554
2084	198.5737316
2085	198.5348673
2086	198.5172004
2087	198.5136152
2088	198.4974087
2089	198.4854411
2090	198.4350308
2091	198.3968626
2092	198.3848692
2093	198.3529971
2094	198.3320249
2095	198.3056605
2096	198.2661222
2097	198.2206278
2098	198.2074117
2099	198.1726632
2100	198.149515
2101	198.1411252
2102	198.1144438
2103	198.1024902
2104	198.0795414
2105	198.072347
2106	198.0323169
2107	198.0092465
2108	197.9949731
2109	197.9588883
2110	197.953819
2111	197.9279315
2112	197.9065923
2113	197.8758526
2114	197.8422589
2115	197.8342333
2116	197.8173337
2117	197.8092604
2118	197.7777576
2119	197.7524829
2120	197.7157514
2121	197.7056047
2122	197.6938014
2123	197.6762105
2124	197.6036923
2125	197.5949898
2126	197.5724496
2127	197.5163816
2128	197.5022859
2129	197.4892231
2130	197.4501296
2131	197.4325906
2132	197.4187671
2133	197.4058263
2134	197.3846323
2135	197.3674842
2136	197.3299255
2137	197.3220441
2138	197.2892116
2139	197.2436784
2140	197.2334659
2141	197.2150091
2142	197.2099843
2143	197.1528912
2144	197.1362088
2145	197.1162962
2146	197.09425
2147	197.0784994
2148	197.0681702
2149	197.049258
2150	197.0327332
2151	197.0190428
2152	197.0087525
2153	196.9835574
2154	196.9290606
2155	196.8939995
2156	196.8810217
2157	196.860385
2158	196.8356508
2159	196.8119852
2160	196.7948117
2161	196.764034
2162	196.7395951
2163	196.6873646
2164	196.652409
2165	196.6422875
2166	196.6177004
2167	196.6030715
2168	196.5929766
2169	196.5594798
2170	196.5460149
2171	196.5342662
2172	196.497479
2173	196.4827189
2174	196.4644791
2175	196.4553122
2176	196.4020737
2177	196.3922357
2178	196.3490328
2179	196.3402853
2180	196.2883834
2181	196.2580654
2182	196.2375823
2183	196.2296953
2184	196.2196095
2185	196.2044931
2186	196.1531061
2187	196.1127715
2188	196.0821638
2189	196.0468539
2190	196.0086907
2191	195.9847367
2192	195.9709956
2193	195.9478956
2194	195.9380203
2195	195.904994
2196	195.8836563
2197	195.8773892
2198	195.867933
2199	195.8294987
2200	195.8078262
2201	195.8048765
2202	195.7734087
2203	195.757836
2204	195.7467796
2205	195.7367797
2206	195.7222955
2207	195.6981089
2208	195.67245
2209	195.6399349
2210	195.6314271
2211	195.6066904
2212	195.5994857
2213	195.5684899
2214	195.5364461
2215	195.5022848
2216	195.4820965
2217	195.4650355
2218	195.4428066
2219	195.4012195
2220	195.3856585
2221	195.3683054
2222	195.3357926
2223	195.3103961
2224	195.2788053
2225	195.2611157
2226	195.226656
2227	195.2054421
2228	195.1908331
2229	195.172618
2230	195.1406892
2231	195.0994442
2232	195.0833811
2233	195.05817
2234	195.0323286
2235	195.0179723
2236	195.005033
2237	194.959545
2238	194.9436356
2239	194.9297736
2240	194.8945027
2241	194.8850391
2242	194.8796515
2243	194.8643777
2244	194.8590522
2245	194.8359586
2246	194.8069443
2247	194.7903617
2248	194.7669866
2249	194.7349308
2250	194.7141792
2251	194.673465
2252	194.6364732
2253	194.614613
2254	194.5799166
2255	194.5618014
2256	194.545394
2257	194.5342328
2258	194.4665868
2259	194.4361348
2260	194.4268709
2261	194.4162683
2262	194.4039357
2263	194.3568604
2264	194.2918787
2265	194.2758657
2266	194.2383641
2267	194.224243
2268	194.1585142
2269	194.1357002
2270	194.0921063
2271	194.0782733
2272	194.0710345
2273	194.0470026
2274	194.0283347
2275	194.0251618
2276	193.9972264
2277	193.9897747
2278	193.9565701
2279	193.9511218
2280	193.940071
2281	193.9061784
2282	193.8711362
2283	193.8346981
2284	193.7987597
2285	193.7867072
2286	193.7732241
2287	193.7553863
2288	193.7015773
2289	193.6784382
2290	193.6584046
2291	193.6360504
2292	193.6305705
2293	193.6144519
2294	193.5896342
2295	193.5855855
2296	193.5786918
2297	193.554713
2298	193.5399453
2299	193.512565
2300	193.5005444
2301	193.4366308
2302	193.4084019
2303	193.3531786
2304	193.3314737
2305	193.3041687
2306	193.2712347
2307	193.2634853
2308	193.2452357
2309	193.2266713
2310	193.2041314
2311	193.1850225
2312	193.161616
2313	193.148425
2314	193.1121299
2315	193.1035451
2316	193.0572944
2317	193.0145286
2318	192.9804414
2319	192.9717717
2320	192.9556494
2321	192.9316832
2322	192.9100299
2323	192.8809877
2324	192.8700162
2325	192.8494342
2326	192.8224926
2327	192.8024671
2328	192.7768891
2329	192.7142008
2330	192.6802812
2331	192.6400905
2332	192.6205637
2333	192.566682
2334	192.5153599
2335	192.4904725
2336	192.4545772
2337	192.42551
2338	192.3816585
2339	192.367863
2340	192.330733
2341	192.2973755
2342	192.291862
2343	192.2671941
2344	192.2633923
2345	192.2436466
2346	192.2024481
2347	192.1856737
2348	192.1359977
2349	192.1133649
2350	192.0889962
2351	192.0699185
2352	192.0463546
2353	192.0148297
2354	192.0060684
2355	191.9799305
2356	191.9276998
2357	191.9181361
2358	191.9033204
2359	191.8716088
2360	191.8558828
2361	191.828588
2362	191.8204928
2363	191.7846366
2364	191.75421
2365	191.7321094
2366	191.7114126
2367	191.7083845
2368	191.6882971
2369	191.6571445
2370	191.6509068
2371	191.6327177
2372	191.5978564
2373	191.5791723
2374	191.5631503
2375	191.5387672
2376	191.5293667
2377	191.5062228
2378	191.4793688
2379	191.4473555
2380	191.4422944
2381	191.3935912
2382	191.3871855
2383	191.3733899
2384	191.3692719
2385	191.343843
2386	191.3182628
2387	191.3059822
2388	191.2977334
2389	191.2947833
2390	191.2563636
2391	191.2528421
2392	191.2205689
2393	191.1870029
2394	191.1737721
2395	191.1462032
2396	191.1413741
2397	191.1120819
2398	191.103893
2399	191.0911385
2400	191.0447854
2401	191.0288142
2402	191.0126811
2403	190.9879636
2404	190.9686789
2405	190.9297385
2406	190.899776
2407	190.884379
2408	190.8203433
2409	190.8006299
2410	190.7420436
2411	190.7362843
2412	190.717193
2413	190.6832473
2414	190.6503341
2415	190.6390766
2416	190.6164223
2417	190.6062927
2418	190.6046854
2419	190.5799214
2420	190.5312417
2421	190.5037005
2422	190.4765243
2423	190.4610102
2424	190.429319
2425	190.418264
2426	190.4099858
2427	190.4066228
2428	190.4038855
2429	190.3732679
2430	190.3598697
2431	190.3530908
2432	190.3451657
2433	190.3213722
2434	190.2987464
2435	190.2756865
2436	190.2597441
2437	190.2178192
2438	190.2031669
2439	190.1918944
2440	190.1702636
2441	190.1519575
2442	190.1445348
2443	190.1224939
2444	190.0651518
2445	190.0426052
2446	190.0301986
2447	190.0122962
2448	190.0084671
2449	189.9877139
2450	189.9825441
2451	189.976101
2452	189.9640309
2453	189.9383368
2454	189.9271637
2455	189.9248227
2456	189.8830513
2457	189.8657031
2458	189.8538398
2459	189.8314297
2460	189.8120808
2461	189.7793779
2462	189.7381726
2463	189.7277021
2464	189.7074272
2465	189.6961461
2466	189.6847054
2467	189.6584986
2468	189.6490269
2469	189.6270669
2470	189.6157523
2471	189.5917291
2472	189.5717783
2473	189.5547124
2474	189.5049287
2475	189.4751475
2476	189.4346705
2477	189.4201849
2478	189.3984301
2479	189.3829976
2480	189.3706898
2481	189.333534
2482	189.3182869
2483	189.3013286
2484	189.288447
2485	189.2561397
2486	189.2449894
2487	189.2192193
2488	189.1898865
2489	189.1567981
2490	189.1006939
2491	189.0825668
2492	189.0634084
2493	189.0327022
2494	189.0204756
2495	189.0112397
2496	188.9898875
2497	188.9687412
2498	188.9230528
2499	188.9138748
2500	188.9047303
2501	188.8982615
2502	188.8783218
2503	188.8298558
2504	188.8224872
2505	188.8133082
2506	188.7796464
2507	188.7580024
2508	188.7534036
2509	188.7337903
2510	188.7167156
2511	188.6907703
2512	188.6815342
2513	188.6790294
2514	188.6737342
2515	188.6633803
2516	188.6549567
2517	188.6135663
2518	188.5850236
2519	188.5697456
2520	188.541391
2521	188.5132613
2522	188.4964458
2523	188.4866936
2524	188.457455
2525	188.4276459
2526	188.4099789
2527	188.3710867
2528	188.3469485
2529	188.3077178
2530	188.2893166
2531	188.2763803
2532	188.2597782
2533	188.2437542
2534	188.2306862
2535	188.1919216
2536	188.1861674
2537	188.1687995
2538	188.1396016
2539	188.1018347
2540	188.0828767
2541	188.0484844
2542	188.0248025
2543	188.016267
2544	187.9926442
2545	187.9795053
2546	187.9486774
2547	187.9106283
2548	187.9048125
2549	187.8794284
2550	187.8679933
2551	187.8148512
2552	187.7960149
2553	187.7880619
2554	187.7589969
2555	187.7001899
2556	187.6695986
2557	187.6642509
2558	187.651784
2559	187.6487022
2560	187.6020314
2561	187.5874454
2562	187.5390401
2563	187.4987622
2564	187.4854828
2565	187.4754432
2566	187.4658741
2567	187.4586565
2568	187.4217897
2569	187.3868376
2570	187.376683
2571	187.3649804
2572	187.3349157
2573	187.3239532
2574	187.2785695
2575	187.2765834
2576	187.2693951
2577	187.2487991
2578	187.2171297
2579	187.1896111
2580	187.1787269
2581	187.1633985
2582	187.1419062
2583	187.1273133
2584	187.1071675
2585	187.0988829
2586	187.07372
2587	187.054423
2588	187.027386
2589	187.0231442
2590	187.0034737
2591	186.9804242
2592	186.9714663
2593	186.9446023
2594	186.8941177
2595	186.8852413
2596	186.8715548
2597	186.8525167
2598	186.840136
2599	186.7894497
2600	186.7442769
2601	186.7404744
2602	186.72615
2603	186.7040486
2604	186.696366
2605	186.6769964
2606	186.6331201
2607	186.6224193
2608	186.5798573
2609	186.5601065
2610	186.5509502
2611	186.5180724
2612	186.4924614
2613	186.4668252
2614	186.4283919
2615	186.4192222
2616	186.4080159
2617	186.3921151
2618	186.3869809
2619	186.377418
2620	186.3653985
2621	186.3436745
2622	186.3314638
2623	186.3188392
2624	186.3066441
2625	186.2901063
2626	186.2470531
2627	186.2368276
2628	186.2279732
2629	186.216568
2630	186.1957965
2631	186.1541142
2632	186.1482667
2633	186.1281455
2634	186.1170583
2635	186.0732408
2636	186.0493149
2637	186.0133319
2638	186.007963
2639	185.9773523
2640	185.9548149
2641	185.9233232
2642	185.8744258
2643	185.8251175
2644	185.8131085
2645	185.7856145
2646	185.7437347
2647	185.7000285
2648	185.6777526
2649	185.6639073
2650	185.6550277
2651	185.6335156
2652	185.591857
2653	185.5793309
2654	185.5727332
2655	185.5514987
2656	185.5336414
2657	185.4969557
2658	185.476619
2659	185.4568342
2660	185.4517811
2661	185.4047579
2662	185.3716043
2663	185.3306424
2664	185.3289898
2665	185.3271589
2666	185.3066016
2667	185.2789357
2668	185.2727077
2669	185.264255
2670	185.2541608
2671	185.2452844
2672	185.2336452
2673	185.2238545
2674	185.1824434
2675	185.1469601
2676	185.1291368
2677	185.1190486
2678	185.0955552
2679	185.0623777
2680	185.0515551
2681	185.0314383
2682	184.977745
2683	184.9670861
2684	184.9540543
2685	184.9334146
2686	184.9298631
2687	184.9274817
2688	184.9020682
2689	184.8813244
2690	184.8705472
2691	184.8337922
2692	184.8173725
2693	184.7903771
2694	184.7524037
2695	184.7474391
2696	184.7031467
2697	184.661642
2698	184.6238402
2699	184.5712256
2700	184.5474256
2701	184.5158227
2702	184.4833532
2703	184.4637785
2704	184.4525105
2705	184.4049264
2706	184.3935558
2707	184.3721894
2708	184.3493944
2709	184.3343687
2710	184.3167876
2711	184.2984438
2712	184.2947791
2713	184.2869147
2714	184.2774494
2715	184.2480141
2716	184.206526
2717	184.1995433
2718	184.173468
2719	184.1627746
2720	184.1570747
2721	184.1479493
2722	184.1170047
2723	184.1039829
2724	184.0854959
2725	184.0774902
2726	184.0479167
2727	184.0352276
2728	184.0110937
2729	183.9921752
2730	183.983211
2731	183.9522286
2732	183.926852
2733	183.9089473
2734	183.8877933
2735	183.8335655
2736	183.8160439
2737	183.7753174
2738	183.7499462
2739	183.7335828
2740	183.704627
2741	183.669757
2742	183.6591927
2743	183.6259784
2744	183.6073167
2745	183.5858334
2746	183.5591796
2747	183.541957
2748	183.5127506
2749	183.4996877
2750	183.4826419
2751	183.4469259
2752	183.4254114
2753	183.3984657
2754	183.3669464
2755	183.3487212
2756	183.3382817
2757	183.3258161
2758	183.3134304
2759	183.3073461
2760	183.2941953
2761	183.2427353
2762	183.2348177
2763	183.1937238
2764	183.1840099
2765	183.1759683
2766	183.1676716
2767	183.1471724
2768	183.1188506
2769	183.0987265
2770	183.0762749
2771	183.0514559
2772	183.0332507
2773	183.023907
2774	183.0058288
2775	182.9913964
2776	182.9836177
2777	182.9780989
2778	182.966726
2779	182.957361
2780	182.9545831
2781	182.9359547
2782	182.9185387
2783	182.8996355
2784	182.8974238
2785	182.8775559
2786	182.8667368
2787	182.8597179
2788	182.8402229
2789	182.8323842
2790	182.8197163
2791	182.7689787
2792	182.7595655
2793	182.7555537
2794	182.7458564
2795	182.7354436
2796	182.6907022
2797	182.6686761
2798	182.6626613
2799	182.6205353
2800	182.5943177
2801	182.5738185
2802	182.5554982
2803	182.5345973
2804	182.503605
2805	182.4943684
2806	182.4816939
2807	182.4770268
2808	182.4594651
2809	182.4325521
2810	182.4230673
2811	182.4142692
2812	182.3983867
2813	182.3777005
2814	182.3505608
2815	182.341752
2816	182.3382573
2817	182.3161148
2818	182.3105368
2819	182.2898595
2820	182.2683382
2821	182.2639784
2822	182.2389973
2823	182.2186694
2824	182.2096265
2825	182.1767487
2826	182.1514446
2827	182.1334642
2828	182.1154689
2829	182.0982445
2830	182.0668328
2831	182.0455394
2832	182.0439137
2833	182.0375125
2834	182.023929
2835	182.0038514
2836	181.9803644
2837	181.9594089
2838	181.9455878
2839	181.905003
2840	181.8994253
2841	181.8942975
2842	181.8679734
2843	181.8585625
2844	181.8496247
2845	181.8174654
2846	181.7753876
2847	181.7693587
2848	181.7506168
2849	181.7270387
2850	181.7227965
2851	181.7128638
2852	181.6923663
2853	181.6779136
2854	181.6399958
2855	181.6244243
2856	181.6116619
2857	181.5645812
2858	181.5463974
2859	181.5303816
2860	181.484038
2861	181.4628483
2862	181.4430814
2863	181.429376
2864	181.3841234
2865	181.3798895
2866	181.3596728
2867	181.3152322
2868	181.2699483
2869	181.2558658
2870	181.2433366
2871	181.2283147
2872	181.2115924
2873	181.2063148
2874	181.2052755
2875	181.2011111
2876	181.1809924
2877	181.1627869
2878	181.1247822
2879	181.1234121
2880	181.1104391
2881	181.0966633
2882	181.0830793
2883	181.0632805
2884	181.0561348
2885	181.0352852
2886	181.0283681
2887	181.0042358
2888	180.9924769
2889	180.9833634
2890	180.96919
2891	180.9528328
2892	180.9433596
2893	180.9311336
2894	180.9084855
2895	180.8984593
2896	180.8622181
2897	180.8453239
2898	180.8270716
2899	180.8108537
2900	180.7827025
2901	180.7637428
2902	180.7595915
2903	180.7387742
2904	180.7019259
2905	180.6861058
2906	180.6723726
2907	180.6583312
2908	180.6502757
2909	180.630657
2910	180.5929914
2911	180.5852961
2912	180.5723304
2913	180.5550265
2914	180.5439582
2915	180.527036
2916	180.523465
2917	180.5141514
2918	180.4870771
2919	180.4640192
2920	180.4609803
2921	180.4512148
2922	180.4319104
2923	180.4134964
2924	180.3926736
2925	180.3731625
2926	180.3577538
2927	180.3105267
2928	180.308088
2929	180.2675624
2930	180.2560392
2931	180.2314742
2932	180.1964383
2933	180.1837379
2934	180.1500629
2935	180.1307036
2936	180.1044882
2937	180.0945033
2938	180.0666245
2939	180.0442393
2940	180.0145752
2941	179.9804408
2942	179.9785411
2943	179.9633088
2944	179.9347804
2945	179.9222785
2946	179.9051245
2947	179.8933151
2948	179.8774184
2949	179.867971
2950	179.8650917
2951	179.8300356
2952	179.8120129
2953	179.806147
2954	179.8041332
2955	179.8019693
2956	179.7848108
2957	179.7657495
2958	179.7615422
2959	179.7427436
2960	179.7342714
2961	179.7222566
2962	179.6989257
2963	179.694555
2964	179.6767288
2965	179.67277
2966	179.6597743
2967	179.6549302
2968	179.6353232
2969	179.6270217
2970	179.609279
2971	179.6016143
2972	179.5662155
2973	179.5513938
2974	179.5454165
2975	179.5188154
2976	179.5135874
2977	179.4831659
2978	179.4701954
2979	179.4466166
2980	179.4250483
2981	179.4132663
2982	179.4053028
2983	179.3928716
2984	179.3673084
2985	179.3567279
2986	179.3307054
2987	179.3063358
2988	179.243238
2989	179.2108999
2990	179.179328
2991	179.1762188
2992	179.1723808
2993	179.1693525
2994	179.1635849
2995	179.1308179
2996	179.1202222
2997	179.1014056
2998	179.095206
2999	179.068079
3000	179.0657534
3001	179.048156
3002	179.0180926
3003	179.0040348
3004	178.989983
3005	178.9458015
3006	178.9356058
3007	178.9251259
3008	178.9106512
3009	178.9009779
3010	178.8709755
3011	178.8684836
3012	178.8460302
3013	178.8164358
3014	178.7951006
3015	178.772969
3016	178.7628641
3017	178.7384203
3018	178.7193696
3019	178.69342
3020	178.6869336
3021	178.6787623
3022	178.6667293
3023	178.6550647
3024	178.6495402
3025	178.6244155
3026	178.6176346
3027	178.6017299
3028	178.5643671
3029	178.549301
3030	178.537498
3031	178.5125246
3032	178.493546
3033	178.4839129
3034	178.4526855
3035	178.4364085
3036	178.422907
3037	178.3850725
3038	178.3819781
3039	178.3571653
3040	178.331917
3041	178.3240472
3042	178.3099136
3043	178.2970272
3044	178.2823586
3045	178.2610513
3046	178.1981339
3047	178.1733026
3048	178.1654919
3049	178.1225964
3050	178.1145107
3051	178.0941736
3052	178.06198
3053	178.0459477
3054	178.0316931
3055	178.0202064
3056	178.01148
3057	177.9875283
3058	177.9734301
3059	177.9542243
3060	177.9521689
3061	177.9279106
3062	177.9210866
3063	177.8856664
3064	177.8687101
3065	177.8650099
3066	177.8549667
3067	177.8094015
3068	177.7990742
3069	177.7863097
3070	177.7783066
3071	177.7688783
3072	177.7440427
3073	177.7327019
3074	177.724851
3075	177.7215139
3076	177.7083558
3077	177.7018639
3078	177.6939809
3079	177.6854165
3080	177.6464084
3081	177.6276744
3082	177.5960498
3083	177.5711366
3084	177.546702
3085	177.5354357
3086	177.5221062
3087	177.5041036
3088	177.4856448
3089	177.4674738
3090	177.4445579
3091	177.440447
3092	177.4221533
3093	177.4186051
3094	177.3952456
3095	177.3563541
3096	177.3475338
3097	177.327066
3098	177.3062129
3099	177.2915116
3100	177.2745504
3101	177.2654488
3102	177.25464
3103	177.2249757
3104	177.2176324
3105	177.1770951
3106	177.1678422
3107	177.1609475
3108	177.1380604
3109	177.1341412
3110	177.107336
3111	177.0775535
3112	177.0728022
3113	177.0562806
3114	177.054336
3115	177.0474667
3116	177.0276163
3117	177.016948
3118	176.9930946
3119	176.9847496
3120	176.946103
3121	176.9217011
3122	176.8948739
3123	176.8831684
3124	176.8630073
3125	176.8457158
3126	176.8339573
3127	176.7957778
3128	176.7616484
3129	176.7377814
3130	176.7210764
3131	176.6905104
3132	176.6706631
3133	176.6469745
3134	176.6380609
3135	176.6275992
3136	176.6087487
3137	176.6063375
3138	176.5969501
3139	176.5916378
3140	176.5774355
3141	176.542527
3142	176.5318011
3143	176.5221879
3144	176.5065687
3145	176.4903042
3146	176.4854711
3147	176.4802165
3148	176.4562344
3149	176.4434879
3150	176.4071458
3151	176.3907283
3152	176.3622505
3153	176.3218571
3154	176.3184666
3155	176.2786168
3156	176.2583011
3157	176.2446988
3158	176.2270422
3159	176.203326
3160	176.1836902
3161	176.1795057
3162	176.1436848
3163	176.1361265
3164	176.0938325
3165	176.0825535
3166	176.0651652
3167	176.033112
3168	176.0194727
3169	176.0088062
3170	175.9692831
3171	175.9632313
3172	175.9418619
3173	175.9311157
3174	175.920591
3175	175.9145486
3176	175.8749872
3177	175.8641665
3178	175.8377976
3179	175.8303712
3180	175.8170632
3181	175.797774
3182	175.7846434
3183	175.7592822
3184	175.7498484
3185	175.7391281
3186	175.723401
3187	175.6935064
3188	175.684908
3189	175.6618914
3190	175.6329879
3191	175.6263338
3192	175.617521
3193	175.6059285
3194	175.5891188
3195	175.546873
3196	175.5194775
3197	175.5121772
3198	175.4992115
3199	175.4708002
3200	175.4425543
3201	175.433908
3202	175.4185286
3203	175.4091804
3204	175.4058815
3205	175.3884615
3206	175.3654598
3207	175.3460487
3208	175.3233818
3209	175.3136602
3210	175.2995834
3211	175.2822962
3212	175.2707532
3213	175.2305398
3214	175.2031087
3215	175.1999606
3216	175.1855902
3217	175.1684008
3218	175.1595271
3219	175.1509581
3220	175.1346779
3221	175.0930637
3222	175.0790036
3223	175.0760939
3224	175.0634631
3225	175.0598161
3226	175.0585885
3227	175.0484828
3228	175.0334837
3229	175.0269967
3230	175.0153776
3231	175.0026423
3232	174.9877393
3233	174.9607744
3234	174.9531032
3235	174.9259993
3236	174.9126323
3237	174.8978328
3238	174.8955089
3239	174.8829805
3240	174.868084
3241	174.8404874
3242	174.8314404
3243	174.7981187
3244	174.7656364
3245	174.7397442
3246	174.7325408
3247	174.7078698
3248	174.699764
3249	174.6831635
3250	174.6543318
3251	174.6492003
3252	174.645858
3253	174.6138241
3254	174.6055716
3255	174.5989963
