iter	Passed	Remaining
1674	17853	24781
1675	17864	24771
1676	17874	24760
1677	17885	24749
1678	17895	24737
1679	17905	24726
1680	17915	24715
1681	17926	24705
1682	17936	24693
1683	17947	24682
1684	17958	24672
1685	17968	24661
1686	17979	24650
1687	17989	24639
1688	18000	24629
1689	18010	24617
1690	18019	24605
1691	18030	24594
1692	18041	24584
1693	18051	24572
1694	18062	24563
1695	18073	24553
1696	18084	24542
1697	18094	24531
1698	18105	24520
1699	18115	24509
1700	18126	24498
1701	18136	24487
1702	18146	24475
1703	18156	24464
1704	18168	24454
1705	18178	24444
1706	18189	24433
1707	18199	24422
1708	18209	24410
1709	18219	24399
1710	18230	24388
1711	18240	24377
1712	18250	24365
1713	18260	24354
1714	18271	24344
1715	18283	24335
1716	18294	24324
1717	18304	24313
1718	18314	24302
1719	18325	24291
1720	18336	24281
1721	18346	24270
1722	18356	24259
1723	18367	24248
1724	18378	24237
1725	18390	24229
1726	18401	24218
1727	18410	24206
1728	18421	24195
1729	18431	24185
1730	18442	24174
1731	18452	24162
1732	18463	24152
1733	18474	24142
1734	18485	24132
1735	18495	24121
1736	18506	24110
1737	18517	24100
1738	18528	24089
1739	18538	24078
1740	18547	24066
1741	18557	24054
1742	18568	24043
1743	18579	24033
1744	18593	24027
1745	18603	24016
1746	18615	24007
1747	18627	23997
1748	18638	23987
1749	18648	23976
1750	18661	23968
1751	18671	23957
1752	18682	23946
1753	18695	23940
1754	18706	23929
1755	18719	23922
1756	18730	23911
1757	18740	23899
1758	18749	23887
1759	18763	23880
1760	18773	23868
1761	18784	23859
1762	18796	23850
1763	18806	23838
1764	18816	23827
1765	18827	23817
1766	18838	23806
1767	18848	23794
1768	18858	23783
1769	18870	23774
1770	18880	23763
1771	18890	23752
1772	18901	23741
1773	18912	23731
1774	18923	23720
1775	18934	23710
1776	18944	23698
1777	18954	23687
1778	18964	23676
1779	18974	23664
1780	18985	23654
1781	18995	23643
1782	19006	23632
1783	19016	23621
1784	19026	23610
1785	19037	23599
1786	19046	23587
1787	19058	23578
1788	19069	23567
1789	19079	23556
1790	19090	23545
1791	19100	23534
1792	19111	23524
1793	19122	23514
1794	19133	23503
1795	19142	23491
1796	19154	23482
1797	19165	23471
1798	19175	23460
1799	19186	23450
1800	19196	23438
1801	19206	23427
1802	19217	23416
1803	19228	23406
1804	19239	23396
1805	19249	23384
1806	19259	23373
1807	19270	23362
1808	19280	23351
1809	19290	23340
1810	19300	23329
1811	19311	23319
1812	19322	23308
1813	19332	23297
1814	19342	23285
1815	19353	23275
1816	19364	23265
1817	19375	23254
1818	19385	23243
1819	19395	23231
1820	19406	23221
1821	19417	23211
1822	19428	23200
1823	19438	23189
1824	19448	23178
1825	19459	23167
1826	19470	23158
1827	19480	23146
1828	19491	23135
1829	19501	23124
1830	19511	23112
1831	19521	23102
1832	19533	23093
1833	19543	23081
1834	19554	23070
1835	19564	23060
1836	19577	23051
1837	19587	23040
1838	19599	23030
1839	19609	23019
1840	19619	23008
1841	19630	22997
1842	19641	22988
1843	19659	22985
1844	19670	22975
1845	19680	22964
1846	19690	22952
1847	19700	22941
1848	19712	22931
1849	19722	22920
1850	19732	22909
1851	19743	22898
1852	19754	22888
1853	19763	22876
1854	19774	22865
1855	19784	22854
1856	19794	22843
1857	19804	22832
1858	19815	22820
1859	19825	22809
1860	19836	22799
1861	19847	22789
1862	19857	22778
1863	19867	22767
1864	19878	22756
1865	19888	22745
1866	19898	22733
1867	19908	22722
1868	19918	22711
1869	19929	22699
1870	19939	22688
1871	19951	22680
1872	19962	22669
1873	19972	22658
1874	19982	22647
1875	19992	22635
1876	20002	22623
1877	20013	22613
1878	20023	22602
1879	20033	22590
1880	20043	22579
1881	20054	22568
1882	20063	22557
1883	20074	22546
1884	20085	22535
1885	20094	22524
1886	20105	22513
1887	20116	22502
1888	20126	22492
1889	20137	22481
1890	20147	22470
1891	20158	22459
1892	20168	22448
1893	20179	22437
1894	20189	22426
1895	20199	22415
1896	20209	22404
1897	20220	22393
1898	20229	22381
1899	20239	22370
1900	20250	22359
1901	20261	22349
1902	20272	22338
1903	20282	22327
1904	20292	22315
1905	20302	22305
1906	20314	22295
1907	20323	22283
1908	20333	22272
1909	20344	22261
1910	20355	22251
1911	20366	22241
1912	20377	22230
1913	20387	22219
1914	20397	22208
1915	20408	22197
1916	20419	22187
1917	20428	22175
1918	20438	22163
1919	20448	22153
1920	20459	22142
1921	20470	22131
1922	20480	22121
1923	20490	22109
1924	20501	22098
1925	20512	22088
1926	20522	22077
1927	20532	22065
1928	20542	22054
1929	20553	22044
1930	20564	22034
1931	20576	22025
1932	20586	22013
1933	20596	22002
1934	20607	21991
1935	20618	21981
1936	20627	21969
1937	20639	21959
1938	20657	21957
1939	20677	21956
1940	20691	21948
1941	20703	21940
1942	20715	21931
1943	20728	21922
1944	20741	21914
1945	20754	21906
1946	20768	21899
1947	20784	21893
1948	20796	21885
1949	20809	21876
1950	20822	21868
1951	20834	21858
1952	20847	21850
1953	20860	21842
1954	20872	21833
1955	20886	21826
1956	20902	21820
1957	20916	21814
1958	20930	21806
1959	20943	21798
1960	20958	21792
1961	20981	21793
1962	20994	21785
1963	21005	21775
1964	21017	21766
1965	21031	21758
1966	21042	21748
1967	21052	21737
1968	21063	21726
1969	21073	21715
1970	21084	21704
1971	21095	21694
1972	21105	21683
1973	21116	21673
1974	21126	21661
1975	21138	21652
1976	21149	21641
1977	21159	21630
1978	21169	21618
1979	21179	21607
1980	21190	21596
1981	21201	21586
1982	21212	21576
1983	21222	21564
1984	21232	21553
1985	21242	21541
1986	21252	21530
1987	21263	21520
1988	21273	21508
1989	21284	21498
1990	21295	21487
1991	21306	21477
1992	21316	21466
1993	21327	21455
1994	21338	21444
1995	21348	21433
1996	21359	21423
1997	21369	21412
1998	21380	21401
1999	21391	21391
2000	21402	21380
2001	21413	21370
2002	21423	21359
2003	21435	21349
2004	21448	21341
2005	21461	21332
2006	21473	21323
2007	21485	21313
2008	21497	21304
2009	21510	21296
2010	21520	21285
2011	21530	21273
2012	21541	21262
2013	21551	21251
2014	21562	21241
2015	21573	21230
2016	21582	21219
2017	21593	21208
2018	21603	21196
2019	21614	21186
2020	21625	21175
2021	21635	21164
2022	21645	21153
2023	21656	21142
2024	21667	21132
2025	21677	21121
2026	21688	21110
2027	21698	21099
2028	21709	21088
2029	21720	21078
2030	21730	21066
2031	21741	21056
2032	21751	21045
2033	21762	21035
2034	21772	21023
2035	21782	21012
2036	21793	21001
2037	21804	20991
2038	21815	20980
2039	21826	20970
2040	21837	20959
2041	21847	20948
2042	21858	20937
2043	21869	20927
2044	21879	20916
2045	21890	20906
2046	21902	20896
2047	21913	20886
2048	21924	20876
2049	21935	20865
2050	21945	20854
2051	21956	20843
2052	21966	20832
2053	21976	20820
2054	21986	20809
2055	21996	20798
2056	22007	20787
2057	22017	20776
2058	22028	20766
2059	22039	20755
2060	22050	20744
2061	22060	20733
2062	22070	20722
2063	22080	20710
2064	22090	20700
2065	22101	20689
2066	22111	20678
2067	22121	20666
2068	22132	20656
2069	22142	20645
2070	22154	20635
2071	22164	20624
2072	22174	20612
2073	22184	20601
2074	22194	20590
2075	22204	20579
2076	22215	20567
2077	22226	20557
2078	22236	20546
2079	22246	20535
2080	22257	20524
2081	22267	20513
2082	22278	20502
2083	22288	20492
2084	22299	20480
2085	22309	20469
2086	22318	20457
2087	22329	20447
2088	22341	20437
2089	22352	20427
2090	22362	20416
2091	22372	20404
2092	22383	20394
2093	22393	20383
2094	22404	20372
2095	22413	20360
2096	22424	20350
2097	22435	20339
2098	22446	20328
2099	22457	20318
2100	22467	20307
2101	22477	20296
2102	22488	20285
2103	22499	20274
2104	22508	20263
2105	22519	20252
2106	22530	20241
2107	22540	20230
2108	22551	20220
2109	22561	20209
2110	22571	20197
2111	22582	20187
2112	22592	20176
2113	22602	20164
2114	22612	20153
2115	22623	20143
2116	22634	20132
2117	22646	20122
2118	22656	20111
2119	22666	20100
2120	22677	20090
2121	22689	20080
2122	22699	20069
2123	22709	20057
2124	22719	20046
2125	22729	20035
2126	22739	20024
2127	22751	20014
2128	22762	20003
2129	22772	19992
2130	22783	19982
2131	22793	19971
2132	22803	19960
2133	22814	19949
2134	22825	19939
2135	22837	19929
2136	22849	19919
2137	22861	19910
2138	22873	19900
2139	22884	19890
2140	22896	19880
2141	22908	19871
2142	22920	19861
2143	22932	19852
2144	22944	19842
2145	22956	19832
2146	22967	19822
2147	22979	19813
2148	22992	19804
2149	23004	19794
2150	23015	19784
2151	23027	19774
2152	23038	19764
2153	23050	19754
2154	23062	19744
2155	23073	19734
2156	23085	19724
2157	23096	19714
2158	23108	19704
2159	23121	19696
2160	23132	19685
2161	23144	19676
2162	23156	19666
2163	23168	19656
2164	23179	19646
2165	23189	19635
2166	23199	19624
2167	23209	19612
2168	23220	19602
2169	23231	19591
2170	23242	19581
2171	23253	19570
2172	23265	19560
2173	23276	19550
2174	23288	19541
2175	23299	19530
2176	23310	19519
2177	23320	19509
2178	23331	19498
2179	23342	19487
2180	23354	19477
2181	23365	19467
2182	23376	19457
2183	23387	19446
2184	23398	19436
2185	23408	19425
2186	23419	19414
2187	23430	19403
2188	23441	19393
2189	23451	19382
2190	23462	19372
2191	23473	19361
2192	23483	19350
2193	23494	19339
2194	23503	19327
2195	23513	19316
2196	23524	19305
2197	23535	19294
2198	23547	19285
2199	23559	19275
2200	23572	19266
2201	23583	19257
2202	23596	19248
2203	23609	19239
2204	23623	19230
2205	23637	19222
2206	23648	19212
2207	23658	19201
2208	23669	19191
2209	23680	19179
2210	23690	19168
2211	23702	19159
2212	23715	19150
2213	23725	19139
2214	23737	19129
2215	23749	19119
2216	23760	19108
2217	23773	19100
2218	23785	19090
2219	23797	19080
2220	23809	19070
2221	23820	19060
2222	23832	19051
2223	23844	19041
2224	23855	19030
2225	23866	19020
2226	23880	19011
2227	23891	19001
2228	23902	18991
2229	23913	18980
2230	23924	18969
2231	23935	18959
2232	23946	18949
2233	23957	18938
2234	23968	18928
2235	23979	18917
2236	23990	18907
2237	24002	18897
2238	24013	18886
2239	24023	18875
2240	24034	18864
2241	24044	18854
2242	24055	18843
2243	24067	18833
2244	24079	18823
2245	24090	18813
2246	24102	18803
2247	24114	18793
2248	24126	18783
2249	24138	18774
2250	24149	18764
2251	24161	18753
2252	24173	18744
2253	24185	18734
2254	24196	18723
2255	24207	18713
2256	24219	18703
2257	24230	18693
2258	24243	18684
2259	24254	18673
2260	24267	18664
2261	24279	18655
2262	24290	18644
2263	24302	18635
2264	24313	18624
2265	24325	18614
2266	24337	18604
2267	24348	18594
2268	24360	18584
2269	24372	18574
2270	24384	18564
2271	24395	18554
2272	24406	18543
2273	24418	18534
2274	24429	18523
2275	24440	18512
2276	24451	18502
2277	24462	18491
2278	24473	18481
2279	24485	18471
2280	24495	18460
2281	24506	18449
2282	24517	18438
2283	24528	18428
2284	24539	18418
2285	24550	18407
2286	24562	18397
2287	24574	18387
2288	24585	18377
2289	24596	18366
2290	24608	18356
2291	24619	18346
2292	24630	18335
2293	24641	18325
2294	24652	18314
2295	24664	18304
2296	24675	18294
2297	24686	18283
2298	24696	18272
2299	24707	18262
2300	24719	18252
2301	24730	18241
2302	24742	18231
2303	24753	18221
2304	24764	18211
2305	24777	18201
2306	24792	18193
2307	24803	18183
2308	24814	18173
2309	24825	18162
2310	24835	18151
2311	24846	18140
2312	24856	18129
2313	24866	18117
2314	24876	18106
2315	24885	18094
2316	24897	18084
2317	24907	18073
2318	24917	18061
2319	24926	18050
2320	24936	18038
2321	24946	18027
2322	24963	18021
2323	24975	18011
2324	24990	18003
2325	25003	17994
2326	25016	17985
2327	25028	17975
2328	25039	17965
2329	25051	17955
2330	25063	17945
2331	25083	17941
2332	25096	17932
2333	25109	17923
2334	25121	17913
2335	25134	17903
2336	25147	17895
2337	25160	17885
2338	25173	17876
2339	25185	17866
2340	25197	17856
2341	25208	17846
2342	25219	17835
2343	25235	17828
2344	25249	17819
2345	25262	17810
2346	25274	17800
2347	25289	17793
2348	25302	17784
2349	25314	17774
2350	25326	17763
2351	25339	17754
2352	25352	17745
2353	25361	17733
2354	25371	17722
2355	25381	17711
2356	25391	17700
2357	25401	17688
2358	25410	17676
2359	25420	17664
2360	25430	17653
2361	25440	17642
2362	25449	17630
2363	25459	17619
2364	25468	17607
2365	25478	17595
2366	25487	17584
2367	25497	17572
2368	25506	17560
2369	25516	17549
2370	25525	17537
2371	25534	17525
2372	25544	17514
2373	25555	17503
2374	25565	17492
2375	25575	17480
2376	25585	17469
2377	25594	17457
2378	25603	17445
2379	25612	17433
2380	25623	17423
2381	25632	17411
2382	25642	17399
2383	25653	17389
2384	25663	17378
2385	25673	17367
2386	25683	17355
2387	25692	17343
2388	25702	17332
2389	25710	17319
2390	25720	17308
2391	25731	17297
2392	25740	17285
2393	25749	17274
2394	25759	17262
2395	25768	17250
2396	25777	17238
2397	25788	17227
2398	25798	17216
2399	25807	17205
2400	25818	17194
2401	25828	17182
2402	25838	17171
2403	25849	17161
2404	25860	17150
2405	25870	17139
2406	25881	17128
2407	25891	17117
2408	25901	17106
2409	25911	17095
2410	25922	17084
2411	25930	17072
2412	25940	17060
2413	25949	17049
2414	25959	17037
2415	25969	17026
2416	25981	17016
2417	25991	17004
2418	25999	16992
2419	26008	16980
2420	26018	16969
2421	26027	16957
2422	26038	16946
2423	26047	16935
2424	26057	16923
2425	26066	16912
2426	26075	16900
2427	26084	16888
2428	26093	16876
2429	26103	16865
2430	26112	16853
2431	26122	16842
2432	26131	16830
2433	26140	16818
2434	26150	16807
2435	26160	16795
2436	26169	16783
2437	26178	16772
2438	26187	16760
2439	26196	16748
2440	26207	16737
2441	26216	16726
2442	26225	16714
2443	26235	16703
2444	26244	16691
2445	26253	16679
2446	26263	16668
2447	26272	16656
2448	26282	16645
2449	26291	16633
2450	26301	16622
2451	26310	16610
2452	26320	16599
2453	26329	16587
2454	26340	16576
2455	26349	16565
2456	26359	16554
2457	26370	16542
2458	26381	16532
2459	26391	16521
2460	26400	16509
2461	26409	16498
2462	26419	16486
2463	26429	16475
2464	26438	16463
2465	26448	16452
2466	26457	16440
2467	26466	16429
2468	26476	16417
2469	26484	16405
2470	26494	16393
2471	26502	16382
2472	26513	16371
2473	26523	16359
2474	26532	16348
2475	26541	16336
2476	26551	16325
2477	26560	16313
2478	26569	16302
2479	26579	16290
2480	26588	16279
2481	26598	16267
2482	26608	16256
2483	26617	16244
2484	26627	16233
2485	26636	16222
2486	26646	16210
2487	26655	16198
2488	26664	16187
2489	26673	16175
2490	26683	16164
2491	26692	16152
2492	26701	16141
2493	26710	16129
2494	26720	16117
2495	26729	16106
2496	26738	16094
2497	26749	16083
2498	26758	16072
2499	26768	16060
2500	26777	16049
2501	26786	16037
2502	26795	16025
2503	26804	16014
2504	26814	16003
2505	26823	15991
2506	26833	15980
2507	26842	15968
2508	26851	15957
2509	26861	15945
2510	26870	15934
2511	26880	15922
2512	26889	15911
2513	26898	15899
2514	26908	15888
2515	26917	15876
2516	26926	15865
2517	26936	15853
2518	26945	15842
2519	26954	15830
2520	26964	15819
2521	26974	15807
2522	26985	15797
2523	26996	15787
2524	27006	15776
2525	27015	15764
2526	27024	15752
2527	27034	15741
2528	27043	15730
2529	27053	15718
2530	27062	15707
2531	27072	15695
2532	27081	15684
2533	27090	15672
2534	27099	15661
2535	27109	15650
2536	27119	15638
2537	27128	15627
2538	27138	15616
2539	27147	15604
2540	27157	15593
2541	27167	15582
2542	27176	15570
2543	27185	15559
2544	27195	15547
2545	27204	15536
2546	27213	15524
2547	27223	15513
2548	27232	15502
2549	27241	15490
2550	27250	15478
2551	27260	15467
2552	27270	15456
2553	27279	15444
2554	27289	15433
2555	27299	15422
2556	27307	15410
2557	27316	15399
2558	27326	15387
2559	27335	15376
2560	27345	15365
2561	27354	15353
2562	27365	15342
2563	27374	15331
2564	27384	15320
2565	27394	15309
2566	27403	15297
2567	27413	15286
2568	27422	15275
2569	27432	15264
2570	27442	15252
2571	27451	15241
2572	27461	15230
2573	27470	15218
2574	27479	15206
2575	27488	15195
2576	27497	15184
2577	27506	15172
2578	27516	15161
2579	27526	15150
2580	27535	15138
2581	27544	15127
2582	27553	15115
2583	27563	15104
2584	27572	15092
2585	27581	15081
2586	27591	15070
2587	27601	15059
2588	27611	15047
2589	27619	15036
2590	27630	15025
2591	27639	15014
2592	27648	15002
2593	27657	14990
2594	27667	14979
2595	27676	14968
2596	27684	14956
2597	27695	14945
2598	27704	14934
2599	27713	14922
2600	27722	14911
2601	27732	14900
2602	27741	14888
2603	27751	14877
2604	27761	14866
2605	27771	14855
2606	27780	14843
2607	27789	14832
2608	27800	14821
2609	27809	14810
2610	27819	14799
2611	27829	14788
2612	27839	14777
2613	27848	14765
2614	27857	14754
2615	27867	14743
2616	27877	14732
2617	27886	14720
2618	27896	14709
2619	27905	14698
2620	27915	14687
2621	27924	14675
2622	27934	14664
2623	27943	14653
2624	27953	14642
2625	27962	14631
2626	27971	14619
2627	27981	14608
2628	27990	14596
2629	28001	14586
2630	28011	14575
2631	28020	14564
2632	28032	14553
2633	28042	14542
2634	28051	14531
2635	28061	14520
2636	28070	14509
2637	28080	14497
2638	28089	14486
2639	28098	14474
2640	28108	14463
2641	28117	14452
2642	28127	14441
2643	28137	14430
2644	28146	14418
2645	28155	14407
2646	28164	14396
2647	28175	14385
2648	28184	14374
2649	28194	14363
2650	28203	14351
2651	28213	14340
2652	28222	14329
2653	28232	14318
2654	28241	14307
2655	28251	14295
2656	28260	14284
2657	28270	14273
2658	28279	14262
2659	28288	14250
2660	28298	14239
2661	28308	14228
2662	28317	14217
2663	28326	14205
2664	28336	14194
2665	28345	14183
2666	28354	14171
2667	28364	14161
2668	28374	14149
2669	28383	14138
2670	28392	14127
2671	28402	14115
2672	28412	14105
2673	28421	14093
2674	28431	14082
2675	28440	14071
2676	28450	14060
2677	28459	14048
2678	28468	14037
2679	28478	14026
2680	28487	14015
2681	28496	14003
2682	28506	13992
2683	28515	13981
2684	28524	13970
2685	28535	13959
2686	28544	13948
2687	28553	13936
2688	28562	13925
2689	28572	13914
2690	28581	13903
2691	28591	13891
2692	28600	13880
2693	28610	13869
2694	28620	13858
2695	28629	13847
2696	28638	13835
2697	28649	13825
2698	28658	13814
2699	28668	13803
2700	28678	13792
2701	28687	13780
2702	28696	13769
2703	28706	13758
2704	28716	13747
2705	28726	13736
2706	28735	13725
2707	28745	13714
2708	28754	13703
2709	28763	13691
2710	28773	13680
2711	28783	13669
2712	28791	13658
2713	28800	13647
2714	28810	13635
2715	28819	13624
2716	28829	13613
2717	28838	13602
2718	28848	13591
2719	28857	13580
2720	28867	13568
2721	28876	13557
2722	28886	13547
2723	28896	13535
2724	28905	13524
2725	28915	13513
2726	28924	13502
2727	28932	13490
2728	28943	13480
2729	28953	13469
2730	28962	13457
2731	28971	13446
2732	28980	13435
2733	28990	13424
2734	28999	13412
2735	29011	13402
2736	29020	13391
2737	29029	13380
2738	29039	13369
2739	29048	13358
2740	29057	13346
2741	29066	13335
2742	29076	13324
2743	29085	13313
2744	29095	13302
2745	29104	13291
2746	29114	13280
2747	29124	13269
2748	29133	13258
2749	29143	13247
2750	29152	13235
2751	29161	13224
2752	29171	13213
2753	29181	13202
2754	29190	13191
2755	29199	13179
2756	29208	13168
2757	29217	13157
2758	29226	13146
2759	29235	13134
2760	29245	13123
2761	29254	13112
2762	29263	13101
2763	29273	13090
2764	29288	13081
2765	29299	13071
2766	29313	13062
2767	29326	13052
2768	29337	13042
2769	29349	13032
2770	29361	13022
2771	29373	13012
2772	29386	13003
2773	29402	12994
2774	29416	12985
2775	29429	12975
2776	29440	12965
2777	29452	12955
2778	29465	12945
2779	29476	12935
2780	29488	12925
2781	29500	12915
2782	29511	12905
2783	29523	12895
2784	29533	12884
2785	29546	12874
2786	29559	12865
2787	29573	12856
2788	29586	12846
2789	29599	12836
2790	29617	12829
2791	29628	12819
2792	29639	12808
2793	29652	12799
2794	29663	12788
2795	29673	12777
2796	29682	12766
2797	29693	12756
2798	29702	12744
2799	29712	12733
2800	29722	12723
2801	29731	12711
2802	29741	12700
2803	29752	12690
2804	29761	12679
2805	29771	12668
2806	29781	12657
2807	29792	12646
2808	29801	12635
2809	29811	12624
2810	29820	12613
2811	29829	12602
2812	29838	12591
2813	29848	12580
2814	29859	12569
2815	29868	12558
2816	29878	12547
2817	29888	12536
2818	29897	12525
2819	29907	12514
2820	29916	12503
2821	29925	12492
2822	29935	12480
2823	29944	12469
2824	29953	12458
2825	29963	12447
2826	29974	12437
2827	29984	12426
2828	29993	12415
2829	30002	12403
2830	30014	12393
2831	30024	12383
2832	30035	12372
2833	30045	12361
2834	30054	12350
2835	30063	12339
2836	30072	12327
2837	30082	12316
2838	30091	12306
2839	30101	12295
2840	30111	12283
2841	30120	12272
2842	30129	12261
2843	30139	12250
2844	30148	12239
2845	30157	12228
2846	30166	12217
2847	30177	12206
2848	30186	12195
2849	30197	12185
2850	30207	12174
2851	30217	12163
2852	30227	12152
2853	30237	12141
2854	30247	12130
2855	30256	12119
2856	30266	12108
2857	30275	12097
2858	30285	12086
2859	30295	12075
2860	30303	12064
2861	30313	12053
2862	30324	12042
2863	30333	12031
2864	30342	12020
2865	30351	12009
2866	30361	11998
2867	30371	11987
2868	30380	11976
2869	30390	11965
2870	30400	11954
2871	30410	11943
2872	30419	11932
2873	30428	11921
2874	30439	11910
2875	30448	11900
2876	30458	11889
2877	30469	11878
2878	30479	11867
2879	30488	11856
2880	30498	11845
2881	30507	11834
2882	30517	11823
2883	30526	11812
2884	30535	11801
2885	30545	11790
2886	30556	11780
2887	30566	11769
2888	30576	11758
2889	30586	11747
2890	30596	11736
2891	30607	11726
2892	30617	11715
2893	30627	11704
2894	30636	11693
2895	30648	11683
2896	30658	11672
2897	30669	11662
2898	30679	11651
2899	30689	11640
2900	30698	11629
2901	30708	11618
2902	30719	11608
2903	30729	11597
2904	30740	11587
2905	30750	11576
2906	30759	11565
2907	30768	11554
2908	30777	11542
2909	30787	11531
2910	30797	11521
2911	30806	11510
2912	30815	11498
2913	30824	11487
2914	30833	11476
2915	30842	11465
2916	30851	11454
2917	30861	11443
2918	30870	11432
2919	30879	11421
2920	30889	11410
2921	30898	11399
2922	30907	11388
2923	30917	11377
2924	30926	11366
2925	30935	11355
2926	30945	11344
2927	30954	11333
2928	30964	11322
2929	30974	11311
2930	30983	11300
2931	30993	11289
2932	31002	11278
2933	31011	11267
2934	31020	11256
2935	31029	11245
2936	31039	11234
2937	31048	11223
2938	31057	11212
2939	31066	11200
2940	31075	11189
2941	31085	11178
2942	31094	11167
2943	31104	11157
2944	31114	11146
2945	31123	11135
2946	31132	11123
2947	31141	11112
2948	31152	11102
2949	31161	11091
2950	31170	11080
2951	31179	11069
2952	31188	11058
2953	31198	11047
2954	31207	11036
2955	31216	11025
2956	31225	11014
2957	31234	11002
2958	31243	10991
2959	31252	10980
2960	31261	10969
2961	31271	10958
2962	31280	10947
2963	31290	10936
2964	31299	10925
2965	31308	10914
2966	31317	10903
2967	31327	10892
2968	31336	10881
2969	31345	10870
2970	31355	10859
2971	31364	10848
2972	31373	10837
2973	31383	10827
2974	31393	10816
2975	31402	10805
2976	31411	10793
2977	31420	10783
2978	31430	10772
2979	31441	10761
2980	31452	10751
2981	31462	10740
2982	31472	10729
2983	31482	10719
2984	31492	10708
2985	31502	10697
2986	31513	10687
2987	31522	10676
2988	31531	10665
2989	31540	10654
2990	31549	10643
2991	31559	10632
2992	31567	10621
2993	31578	10610
2994	31587	10599
2995	31597	10588
2996	31606	10577
2997	31615	10566
2998	31625	10556
2999	31635	10545
3000	31644	10534
3001	31653	10523
3002	31663	10512
3003	31672	10501
3004	31682	10490
3005	31692	10479
3006	31701	10468
3007	31710	10457
3008	31719	10446
3009	31729	10435
3010	31739	10425
3011	31750	10414
3012	31759	10403
3013	31768	10392
3014	31778	10381
3015	31787	10370
3016	31796	10359
3017	31805	10348
3018	31815	10338
3019	31825	10327
3020	31834	10316
3021	31843	10305
3022	31852	10294
3023	31861	10283
3024	31870	10272
3025	31880	10261
3026	31889	10250
3027	31900	10240
3028	31910	10229
3029	31921	10219
3030	31932	10208
3031	31943	10198
3032	31953	10187
3033	31963	10177
3034	31974	10166
3035	31985	10156
3036	31996	10145
3037	32006	10135
3038	32016	10124
3039	32026	10113
3040	32037	10103
3041	32049	10093
3042	32059	10082
3043	32069	10071
3044	32082	10061
3045	32095	10052
3046	32106	10041
3047	32116	10031
3048	32125	10020
3049	32134	10009
3050	32143	9998
3051	32152	9987
3052	32162	9976
3053	32172	9965
3054	32181	9954
3055	32190	9943
3056	32199	9932
3057	32208	9921
3058	32217	9910
3059	32228	9900
3060	32237	9889
3061	32246	9878
3062	32255	9867
3063	32264	9856
3064	32274	9845
3065	32283	9834
3066	32293	9823
3067	32303	9813
3068	32312	9802
3069	32321	9791
3070	32330	9780
3071	32339	9769
3072	32349	9758
3073	32359	9747
3074	32368	9736
3075	32377	9726
3076	32386	9715
3077	32396	9704
3078	32405	9693
3079	32414	9682
3080	32424	9671
3081	32433	9660
3082	32442	9649
3083	32452	9638
3084	32462	9628
3085	32472	9617
3086	32481	9606
3087	32490	9595
3088	32500	9584
3089	32509	9574
3090	32518	9563
3091	32528	9552
3092	32538	9541
3093	32547	9530
3094	32556	9519
3095	32566	9508
3096	32575	9498
3097	32584	9487
3098	32594	9476
3099	32607	9466
3100	32617	9455
3101	32626	9444
3102	32636	9434
3103	32645	9423
3104	32655	9412
3105	32665	9402
3106	32674	9391
3107	32683	9380
3108	32692	9369
3109	32703	9358
3110	32712	9347
3111	32722	9337
3112	32732	9326
3113	32741	9315
3114	32750	9304
3115	32761	9294
3116	32770	9283
3117	32780	9272
3118	32789	9261
3119	32799	9251
3120	32808	9240
3121	32817	9229
3122	32827	9218
3123	32837	9207
3124	32846	9196
3125	32855	9186
3126	32865	9175
3127	32876	9164
3128	32885	9154
3129	32894	9143
3130	32904	9132
3131	32913	9121
3132	32922	9110
3133	32931	9099
3134	32942	9089
3135	32951	9078
3136	32961	9067
3137	32970	9056
3138	32980	9046
3139	32990	9035
3140	33001	9025
3141	33010	9014
3142	33020	9003
3143	33032	8993
3144	33041	8982
3145	33052	8972
3146	33063	8961
3147	33074	8951
3148	33084	8940
3149	33094	8930
3150	33103	8919
3151	33113	8908
3152	33123	8898
3153	33133	8887
3154	33143	8876
3155	33153	8866
3156	33163	8855
3157	33174	8845
3158	33183	8834
3159	33193	8823
3160	33202	8812
3161	33213	8802
3162	33223	8791
3163	33234	8781
3164	33244	8770
3165	33254	8760
3166	33264	8749
3167	33273	8738
3168	33282	8727
3169	33291	8716
3170	33302	8706
3171	33313	8695
3172	33323	8685
3173	33333	8674
3174	33343	8664
3175	33353	8653
3176	33363	8642
3177	33373	8632
3178	33382	8621
3179	33392	8610
3180	33401	8599
3181	33411	8589
3182	33420	8578
3183	33430	8567
3184	33439	8556
3185	33448	8545
3186	33458	8535
3187	33467	8524
3188	33477	8513
3189	33486	8502
3190	33496	8492
3191	33505	8481
3192	33514	8470
3193	33523	8459
3194	33532	8448
3195	33542	8438
3196	33552	8427
3197	33561	8416
3198	33570	8405
3199	33579	8394
3200	33588	8384
3201	33598	8373
3202	33613	8364
3203	33627	8354
3204	33640	8344
3205	33654	8334
3206	33665	8324
3207	33676	8314
3208	33687	8303
3209	33698	8293
3210	33714	8284
3211	33726	8274
3212	33740	8264
3213	33753	8254
3214	33764	8244
3215	33775	8233
3216	33785	8223
3217	33795	8212
3218	33804	8201
3219	33817	8191
3220	33827	8181
3221	33838	8170
3222	33849	8160
3223	33862	8150
3224	33875	8140
3225	33887	8130
3226	33902	8121
3227	33914	8110
