iter	Passed	Remaining
1943	738	780
1944	738	780
1945	739	780
1946	739	779
1947	739	779
1948	740	779
1949	740	778
1950	741	778
1951	741	777
1952	741	777
1953	742	777
1954	742	776
1955	742	776
1956	743	775
1957	743	775
1958	743	775
1959	744	774
1960	744	774
1961	745	773
1962	745	773
1963	745	773
1964	746	772
1965	746	772
1966	746	771
1967	747	771
1968	747	771
1969	748	770
1970	748	770
1971	748	770
1972	749	769
1973	749	769
1974	749	768
1975	750	768
1976	750	768
1977	751	767
1978	751	767
1979	751	766
1980	752	766
1981	752	766
1982	752	765
1983	753	765
1984	753	765
1985	754	764
1986	754	764
1987	754	763
1988	755	763
1989	755	763
1990	755	762
1991	756	762
1992	756	761
1993	757	761
1994	757	761
1995	757	760
1996	758	760
1997	758	760
1998	758	759
1999	759	759
2000	759	758
2001	759	758
2002	760	758
2003	760	757
2004	761	757
2005	761	756
2006	761	756
2007	762	756
2008	762	755
2009	763	755
2010	763	755
2011	763	754
2012	764	754
2013	764	753
2014	764	753
2015	765	753
2016	765	752
2017	765	752
2018	766	751
2019	766	751
2020	767	751
2021	767	750
2022	767	750
2023	768	749
2024	768	749
2025	768	749
2026	769	748
2027	769	748
2028	769	747
2029	770	747
2030	770	747
2031	771	746
2032	771	746
2033	771	746
2034	772	745
2035	772	745
2036	772	744
2037	773	744
2038	773	744
2039	774	743
2040	774	743
2041	774	742
2042	775	742
2043	775	742
2044	775	741
2045	776	741
2046	776	741
2047	777	740
2048	777	740
2049	777	739
2050	778	739
2051	778	739
2052	779	738
2053	779	738
2054	779	737
2055	780	737
2056	780	737
2057	780	736
2058	781	736
2059	781	736
2060	781	735
2061	782	735
2062	782	734
2063	783	734
2064	783	734
2065	783	733
2066	784	733
2067	784	733
2068	785	732
2069	785	732
2070	785	731
2071	786	731
2072	786	731
2073	787	731
2074	787	730
2075	788	730
2076	788	729
2077	788	729
2078	789	729
2079	789	728
2080	790	728
2081	790	728
2082	790	727
2083	791	727
2084	791	726
2085	791	726
2086	792	726
2087	792	725
2088	792	725
2089	793	725
2090	793	724
2091	794	724
2092	794	723
2093	794	723
2094	795	723
2095	795	722
2096	796	722
2097	796	721
2098	796	721
2099	797	721
2100	797	720
2101	797	720
2102	798	720
2103	798	719
2104	799	719
2105	799	718
2106	799	718
2107	800	718
2108	800	717
2109	800	717
2110	801	716
2111	801	716
2112	802	716
2113	802	715
2114	802	715
2115	803	715
2116	803	714
2117	803	714
2118	804	713
2119	804	713
2120	805	713
2121	805	712
2122	805	712
2123	806	712
2124	806	711
2125	806	711
2126	807	710
2127	807	710
2128	808	710
2129	808	709
2130	808	709
2131	809	709
2132	809	708
2133	809	708
2134	810	707
2135	810	707
2136	811	707
2137	811	706
2138	811	706
2139	812	705
2140	812	705
2141	813	705
2142	813	704
2143	813	704
2144	814	704
2145	814	703
2146	814	703
2147	815	702
2148	815	702
2149	816	702
2150	816	701
2151	816	701
2152	817	701
2153	817	700
2154	817	700
2155	818	699
2156	818	699
2157	819	699
2158	819	698
2159	819	698
2160	820	697
2161	820	697
2162	820	697
2163	821	696
2164	821	696
2165	822	696
2166	822	695
2167	822	695
2168	823	694
2169	823	694
2170	823	694
2171	824	693
2172	824	693
2173	825	692
2174	825	692
2175	825	692
2176	826	691
2177	826	691
2178	826	691
2179	827	690
2180	827	690
2181	828	689
2182	828	689
2183	828	689
2184	829	688
2185	829	688
2186	829	688
2187	830	687
2188	830	687
2189	831	686
2190	831	686
2191	831	686
2192	832	685
2193	832	685
2194	832	684
2195	833	684
2196	833	684
2197	834	683
2198	834	683
2199	834	683
2200	835	682
2201	835	682
2202	835	681
2203	836	681
2204	836	681
2205	837	680
2206	837	680
2207	837	679
2208	838	679
2209	838	679
2210	838	678
2211	839	678
2212	839	678
2213	840	677
2214	840	677
2215	840	676
2216	841	676
2217	841	676
2218	841	675
2219	842	675
2220	842	675
2221	843	674
2222	843	674
2223	843	673
2224	844	673
2225	844	673
2226	844	672
2227	845	672
2228	845	671
2229	846	671
2230	846	671
2231	846	670
2232	847	670
2233	847	670
2234	847	669
2235	848	669
2236	848	668
2237	849	668
2238	849	668
2239	849	667
2240	850	667
2241	850	666
2242	850	666
2243	851	666
2244	851	665
2245	852	665
2246	852	665
2247	852	664
2248	853	664
2249	853	663
2250	853	663
2251	854	663
2252	854	662
2253	855	662
2254	855	661
2255	855	661
2256	856	661
2257	856	660
2258	856	660
2259	857	660
2260	857	659
2261	858	659
2262	858	658
2263	858	658
2264	859	658
2265	859	657
2266	859	657
2267	860	656
2268	860	656
2269	861	656
2270	861	655
2271	861	655
2272	862	655
2273	862	654
2274	862	654
2275	863	653
2276	863	653
2277	864	653
2278	864	652
2279	864	652
2280	865	652
2281	865	651
2282	865	651
2283	866	650
2284	866	650
2285	867	650
2286	867	649
2287	867	649
2288	868	648
2289	868	648
2290	868	648
2291	869	647
2292	869	647
2293	870	647
2294	870	646
2295	870	646
2296	871	645
2297	871	645
2298	871	645
2299	872	644
2300	872	644
2301	873	644
2302	873	643
2303	873	643
2304	874	642
2305	874	642
2306	874	642
2307	875	641
2308	875	641
2309	876	640
2310	876	640
2311	876	640
2312	877	639
2313	877	639
2314	877	639
2315	878	638
2316	878	638
2317	879	637
2318	879	637
2319	879	637
2320	880	636
2321	880	636
2322	881	636
2323	881	635
2324	881	635
2325	882	634
2326	882	634
2327	883	634
2328	883	633
2329	883	633
2330	884	633
2331	884	632
2332	884	632
2333	885	631
2334	885	631
2335	886	631
2336	886	630
2337	886	630
2338	887	630
2339	887	629
2340	887	629
2341	888	628
2342	888	628
2343	889	628
2344	889	627
2345	889	627
2346	890	626
2347	890	626
2348	890	626
2349	891	625
2350	891	625
2351	892	625
2352	892	624
2353	892	624
2354	893	623
2355	893	623
2356	893	623
2357	894	622
2358	894	622
2359	895	621
2360	895	621
2361	895	621
2362	896	620
2363	896	620
2364	896	620
2365	897	619
2366	897	619
2367	898	618
2368	898	618
2369	898	618
2370	899	617
2371	899	617
2372	899	616
2373	900	616
2374	900	616
2375	901	615
2376	901	615
2377	901	615
2378	902	614
2379	902	614
2380	902	613
2381	903	613
2382	903	613
2383	903	612
2384	904	612
2385	904	612
2386	905	611
2387	905	611
2388	905	610
2389	906	610
2390	906	610
2391	907	609
2392	907	609
2393	907	608
2394	908	608
2395	908	608
2396	908	607
2397	909	607
2398	909	607
2399	910	606
2400	910	606
2401	910	605
2402	911	605
2403	911	605
2404	911	604
2405	912	604
2406	912	603
2407	912	603
2408	913	603
2409	913	602
2410	914	602
2411	914	602
2412	914	601
2413	915	601
2414	915	600
2415	916	600
2416	916	600
2417	916	599
2418	917	599
2419	917	599
2420	917	598
2421	918	598
2422	918	597
2423	918	597
2424	919	597
2425	919	596
2426	920	596
2427	920	595
2428	920	595
2429	921	595
2430	921	594
2431	921	594
2432	922	594
2433	922	593
2434	923	593
2435	923	592
2436	923	592
2437	924	592
2438	924	591
2439	925	591
2440	925	591
2441	925	590
2442	926	590
2443	926	589
2444	926	589
2445	927	589
2446	927	588
2447	928	588
2448	928	587
2449	928	587
2450	929	587
2451	929	586
2452	929	586
2453	930	586
2454	930	585
2455	931	585
2456	931	584
2457	931	584
2458	932	584
2459	932	583
2460	932	583
2461	933	583
2462	933	582
2463	934	582
2464	934	581
2465	934	581
2466	935	581
2467	935	580
2468	935	580
2469	936	579
2470	936	579
2471	937	579
2472	937	578
2473	937	578
2474	938	578
2475	938	577
2476	938	577
2477	939	576
2478	939	576
2479	939	576
2480	940	575
2481	940	575
2482	941	575
2483	941	574
2484	941	574
2485	942	573
2486	942	573
2487	943	573
2488	943	572
2489	943	572
2490	944	571
2491	944	571
2492	944	571
2493	945	570
2494	945	570
2495	946	570
2496	946	569
2497	946	569
2498	947	568
2499	947	568
2500	948	568
2501	948	567
2502	948	567
2503	949	567
2504	949	566
2505	949	566
2506	950	565
2507	950	565
2508	951	565
2509	951	564
2510	951	564
2511	952	564
2512	952	563
2513	952	563
2514	953	562
2515	953	562
2516	954	562
2517	954	561
2518	954	561
2519	955	560
2520	955	560
2521	955	560
2522	956	559
2523	956	559
2524	957	559
2525	957	558
2526	957	558
2527	958	557
2528	958	557
2529	958	557
2530	959	556
2531	959	556
2532	960	556
2533	960	555
2534	960	555
2535	961	554
2536	961	554
2537	961	554
2538	962	553
2539	962	553
2540	963	552
2541	963	552
2542	963	552
2543	964	551
2544	964	551
2545	964	551
2546	965	550
2547	965	550
2548	966	549
2549	966	549
2550	966	549
2551	967	548
2552	967	548
2553	967	548
2554	968	547
2555	968	547
2556	969	546
2557	969	546
2558	969	546
2559	970	545
2560	970	545
2561	970	544
2562	971	544
2563	971	544
2564	972	543
2565	972	543
2566	972	543
2567	973	542
2568	973	542
2569	973	541
2570	974	541
2571	974	541
2572	975	540
2573	975	540
2574	975	540
2575	976	539
2576	976	539
2577	976	538
2578	977	538
2579	977	538
2580	978	537
2581	978	537
2582	979	537
2583	979	536
2584	979	536
2585	980	535
2586	980	535
2587	980	535
2588	981	534
2589	981	534
2590	982	534
2591	982	533
2592	982	533
2593	983	533
2594	983	532
2595	984	532
2596	984	531
2597	984	531
2598	985	531
2599	985	530
2600	986	530
2601	986	529
2602	986	529
2603	987	529
2604	987	528
2605	987	528
2606	988	528
2607	988	527
2608	989	527
2609	989	526
2610	989	526
2611	990	526
2612	990	525
2613	990	525
2614	991	525
2615	991	524
2616	992	524
2617	992	523
2618	992	523
2619	993	523
2620	993	522
2621	993	522
2622	994	521
2623	994	521
2624	995	521
2625	995	520
2626	995	520
2627	996	520
2628	996	519
2629	996	519
2630	997	518
2631	997	518
2632	998	518
2633	998	517
2634	998	517
2635	999	517
2636	999	516
2637	999	516
2638	1000	515
2639	1000	515
2640	1001	515
2641	1001	514
2642	1001	514
2643	1002	513
2644	1002	513
2645	1002	513
2646	1003	512
2647	1003	512
2648	1004	512
2649	1004	511
2650	1004	511
2651	1005	510
2652	1005	510
2653	1005	510
2654	1006	509
2655	1006	509
2656	1007	509
2657	1007	508
2658	1007	508
2659	1008	507
2660	1008	507
2661	1008	507
2662	1009	506
2663	1009	506
2664	1010	505
2665	1010	505
2666	1010	505
2667	1011	504
2668	1011	504
2669	1011	504
2670	1012	503
2671	1012	503
2672	1013	502
2673	1013	502
2674	1013	502
2675	1014	501
2676	1014	501
2677	1014	500
2678	1015	500
2679	1015	500
2680	1016	499
2681	1016	499
2682	1016	499
2683	1017	498
2684	1017	498
2685	1018	498
2686	1018	497
2687	1018	497
2688	1019	496
2689	1019	496
2690	1019	496
2691	1020	495
2692	1020	495
2693	1021	495
2694	1021	494
2695	1021	494
2696	1022	493
2697	1022	493
2698	1023	493
2699	1023	492
2700	1023	492
2701	1024	492
2702	1024	491
2703	1024	491
2704	1025	490
2705	1025	490
2706	1026	490
2707	1026	489
2708	1026	489
2709	1027	489
2710	1027	488
2711	1028	488
2712	1028	487
2713	1028	487
2714	1029	487
2715	1029	486
2716	1029	486
2717	1030	485
2718	1030	485
2719	1031	485
2720	1031	484
2721	1031	484
2722	1032	484
2723	1032	483
2724	1033	483
2725	1033	482
2726	1033	482
2727	1034	482
2728	1034	481
2729	1035	481
2730	1035	481
2731	1035	480
2732	1036	480
2733	1036	479
2734	1036	479
2735	1037	479
2736	1037	478
2737	1038	478
2738	1038	478
2739	1038	477
2740	1039	477
2741	1039	476
2742	1040	476
2743	1040	476
2744	1040	475
2745	1041	475
2746	1041	475
2747	1041	474
2748	1042	474
2749	1042	473
2750	1043	473
2751	1043	473
2752	1043	472
2753	1044	472
2754	1044	472
2755	1045	471
2756	1045	471
2757	1045	470
2758	1046	470
2759	1046	470
2760	1046	469
2761	1047	469
2762	1047	469
2763	1048	468
2764	1048	468
2765	1048	467
2766	1049	467
2767	1049	467
2768	1050	466
2769	1050	466
2770	1050	466
2771	1051	465
2772	1051	465
2773	1051	464
2774	1052	464
2775	1052	464
2776	1053	463
2777	1053	463
2778	1053	462
2779	1054	462
2780	1054	462
2781	1054	461
2782	1055	461
2783	1055	461
2784	1056	460
2785	1056	460
2786	1056	459
2787	1057	459
2788	1057	459
2789	1057	458
2790	1058	458
2791	1058	458
2792	1059	457
2793	1059	457
2794	1059	456
2795	1060	456
2796	1060	456
2797	1060	455
2798	1061	455
2799	1061	455
2800	1062	454
2801	1062	454
2802	1062	453
2803	1063	453
2804	1063	453
2805	1063	452
2806	1064	452
2807	1064	451
2808	1065	451
2809	1065	451
2810	1065	450
2811	1066	450
2812	1066	450
2813	1066	449
2814	1067	449
2815	1067	448
2816	1068	448
2817	1068	448
2818	1068	447
2819	1069	447
2820	1069	447
2821	1069	446
2822	1070	446
2823	1070	445
2824	1071	445
2825	1071	445
2826	1071	444
2827	1072	444
2828	1072	443
2829	1072	443
2830	1073	443
2831	1073	442
2832	1074	442
2833	1074	442
2834	1074	441
2835	1075	441
2836	1075	440
2837	1075	440
2838	1076	440
2839	1076	439
2840	1077	439
2841	1077	439
2842	1077	438
2843	1078	438
2844	1078	437
2845	1078	437
2846	1079	437
2847	1079	436
2848	1080	436
2849	1080	435
2850	1080	435
2851	1081	435
2852	1081	434
2853	1081	434
2854	1082	434
2855	1082	433
2856	1083	433
2857	1083	432
2858	1083	432
2859	1084	432
2860	1084	431
2861	1084	431
2862	1085	431
2863	1085	430
2864	1086	430
2865	1086	429
2866	1086	429
2867	1087	429
2868	1087	428
2869	1087	428
2870	1088	427
2871	1088	427
2872	1089	427
2873	1089	426
2874	1089	426
2875	1090	426
2876	1090	425
2877	1090	425
2878	1091	424
2879	1091	424
2880	1092	424
2881	1092	423
2882	1092	423
2883	1093	423
2884	1093	422
2885	1093	422
2886	1094	421
2887	1094	421
2888	1095	421
2889	1095	420
2890	1095	420
2891	1096	419
2892	1096	419
2893	1096	419
2894	1097	418
2895	1097	418
2896	1098	418
2897	1098	417
2898	1098	417
2899	1099	416
2900	1099	416
2901	1099	416
2902	1100	415
2903	1100	415
2904	1101	415
2905	1101	414
2906	1101	414
2907	1102	413
2908	1102	413
2909	1102	413
2910	1103	412
2911	1103	412
2912	1104	411
2913	1104	411
2914	1104	411
2915	1105	410
2916	1105	410
2917	1105	410
2918	1106	409
2919	1106	409
2920	1107	408
2921	1107	408
2922	1107	408
2923	1108	407
2924	1108	407
2925	1108	407
2926	1109	406
2927	1109	406
2928	1109	405
2929	1110	405
2930	1110	405
2931	1111	404
2932	1111	404
2933	1111	403
2934	1112	403
2935	1112	403
2936	1113	402
2937	1113	402
2938	1113	402
2939	1114	401
2940	1114	401
2941	1114	400
2942	1115	400
2943	1115	400
2944	1116	399
2945	1116	399
2946	1116	399
2947	1117	398
2948	1117	398
2949	1118	397
2950	1118	397
2951	1118	397
2952	1119	396
2953	1119	396
2954	1119	396
2955	1120	395
2956	1120	395
2957	1120	394
2958	1121	394
2959	1121	394
2960	1122	393
2961	1122	393
2962	1123	393
2963	1123	392
2964	1123	392
2965	1124	391
2966	1124	391
2967	1124	391
2968	1125	390
2969	1125	390
2970	1126	390
2971	1126	389
2972	1126	389
2973	1127	388
2974	1127	388
2975	1127	388
2976	1128	387
2977	1128	387
2978	1129	386
2979	1129	386
2980	1129	386
2981	1130	385
2982	1130	385
2983	1130	385
2984	1131	384
2985	1131	384
2986	1132	383
2987	1132	383
2988	1132	383
2989	1133	382
2990	1133	382
2991	1133	382
2992	1134	381
2993	1134	381
2994	1135	380
2995	1135	380
2996	1135	380
2997	1136	379
2998	1136	379
2999	1136	378
3000	1137	378
3001	1137	378
3002	1138	377
3003	1138	377
3004	1139	377
3005	1139	376
3006	1139	376
3007	1140	376
3008	1140	375
3009	1140	375
3010	1141	374
3011	1141	374
3012	1142	374
3013	1142	373
3014	1142	373
3015	1143	372
3016	1143	372
3017	1143	372
3018	1144	371
3019	1144	371
3020	1145	371
3021	1145	370
3022	1145	370
3023	1146	369
3024	1146	369
3025	1146	369
3026	1147	368
3027	1147	368
3028	1148	368
3029	1148	367
3030	1148	367
3031	1149	366
3032	1149	366
3033	1150	366
3034	1150	365
3035	1150	365
3036	1151	365
3037	1151	364
3038	1151	364
3039	1152	363
3040	1152	363
3041	1153	363
3042	1153	362
3043	1153	362
3044	1154	362
3045	1154	361
3046	1155	361
3047	1155	360
3048	1155	360
3049	1156	360
3050	1156	359
3051	1157	359
3052	1157	359
3053	1157	358
3054	1158	358
3055	1158	357
3056	1158	357
3057	1159	357
3058	1159	356
3059	1160	356
3060	1160	355
3061	1160	355
3062	1161	355
3063	1161	354
3064	1161	354
3065	1162	354
3066	1162	353
3067	1162	353
3068	1163	352
3069	1163	352
3070	1164	352
3071	1164	351
3072	1164	351
3073	1165	351
3074	1165	350
3075	1166	350
3076	1166	349
3077	1166	349
3078	1167	349
3079	1167	348
3080	1168	348
3081	1168	348
3082	1168	347
3083	1169	347
3084	1169	346
3085	1169	346
3086	1170	346
3087	1170	345
3088	1171	345
3089	1171	344
3090	1171	344
3091	1172	344
3092	1172	343
3093	1173	343
3094	1173	343
3095	1173	342
3096	1174	342
3097	1174	341
3098	1175	341
3099	1175	341
3100	1175	340
3101	1176	340
3102	1176	340
3103	1176	339
3104	1177	339
3105	1177	338
3106	1178	338
3107	1178	338
3108	1178	337
3109	1179	337
3110	1179	337
3111	1179	336
3112	1180	336
3113	1180	335
3114	1181	335
3115	1181	335
3116	1181	334
3117	1182	334
3118	1182	334
3119	1182	333
3120	1183	333
3121	1183	332
3122	1184	332
3123	1184	332
3124	1184	331
3125	1185	331
3126	1185	330
3127	1185	330
3128	1186	330
3129	1186	329
3130	1187	329
3131	1187	329
3132	1187	328
3133	1188	328
3134	1188	327
3135	1188	327
3136	1189	327
3137	1189	326
3138	1190	326
3139	1190	326
3140	1190	325
3141	1191	325
3142	1191	324
3143	1191	324
3144	1192	324
3145	1192	323
3146	1193	323
3147	1193	323
3148	1193	322
3149	1194	322
3150	1194	321
3151	1195	321
3152	1195	321
3153	1195	320
3154	1196	320
3155	1196	320
3156	1196	319
3157	1197	319
3158	1197	318
3159	1198	318
3160	1198	318
3161	1198	317
3162	1199	317
3163	1199	316
3164	1199	316
3165	1200	316
3166	1200	315
3167	1201	315
3168	1201	315
3169	1201	314
3170	1202	314
3171	1202	313
3172	1202	313
3173	1203	313
3174	1203	312
3175	1204	312
3176	1204	312
3177	1204	311
3178	1205	311
3179	1205	310
3180	1205	310
3181	1206	310
3182	1206	309
3183	1207	309
3184	1207	308
3185	1207	308
3186	1208	308
3187	1208	307
3188	1208	307
3189	1209	307
3190	1209	306
3191	1210	306
3192	1210	305
3193	1210	305
3194	1211	305
3195	1211	304
3196	1211	304
3197	1212	304
3198	1212	303
3199	1213	303
3200	1213	302
3201	1213	302
3202	1214	302
3203	1214	301
3204	1214	301
3205	1215	300
3206	1215	300
3207	1216	300
3208	1216	299
3209	1216	299
3210	1217	299
3211	1217	298
3212	1217	298
3213	1218	297
3214	1218	297
3215	1218	297
3216	1219	296
3217	1219	296
3218	1220	296
3219	1220	295
3220	1220	295
3221	1221	294
3222	1221	294
3223	1222	294
3224	1222	293
3225	1222	293
3226	1223	293
3227	1223	292
3228	1224	292
3229	1224	291
3230	1224	291
3231	1225	291
3232	1225	290
3233	1226	290
3234	1226	290
3235	1226	289
3236	1227	289
3237	1227	288
3238	1227	288
3239	1228	288
3240	1228	287
3241	1229	287
3242	1229	286
3243	1229	286
3244	1230	286
3245	1230	285
3246	1230	285
3247	1231	285
3248	1231	284
3249	1231	284
3250	1232	283
3251	1232	283
3252	1233	283
3253	1233	282
3254	1233	282
3255	1234	282
3256	1234	281
3257	1235	281
3258	1235	280
3259	1235	280
3260	1236	280
3261	1236	279
3262	1236	279
3263	1237	278
3264	1237	278
3265	1238	278
3266	1238	277
3267	1238	277
3268	1239	277
3269	1239	276
3270	1239	276
3271	1240	275
3272	1240	275
3273	1241	275
3274	1241	274
3275	1241	274
3276	1242	274
3277	1242	273
3278	1242	273
3279	1243	272
3280	1243	272
3281	1244	272
3282	1244	271
3283	1244	271
3284	1245	271
3285	1245	270
3286	1245	270
3287	1246	269
3288	1246	269
3289	1246	269
3290	1247	268
3291	1247	268
3292	1248	267
3293	1248	267
3294	1248	267
3295	1249	266
3296	1249	266
3297	1249	266
3298	1250	265
3299	1250	265
3300	1251	264
3301	1251	264
3302	1251	264
3303	1252	263
3304	1252	263
3305	1252	263
3306	1253	262
3307	1253	262
3308	1254	261
3309	1254	261
3310	1254	261
3311	1255	260
3312	1255	260
3313	1256	260
3314	1256	259
3315	1256	259
3316	1257	258
3317	1257	258
3318	1257	258
3319	1258	257
3320	1258	257
3321	1258	256
3322	1259	256
3323	1259	256
3324	1260	255
3325	1260	255
3326	1260	255
3327	1261	254
3328	1261	254
3329	1262	253
3330	1262	253
3331	1262	253
3332	1263	252
3333	1263	252
3334	1263	252
3335	1264	251
3336	1264	251
3337	1265	250
3338	1265	250
3339	1265	250
3340	1266	249
3341	1266	249
3342	1266	248
3343	1267	248
3344	1267	248
3345	1268	247
3346	1268	247
3347	1268	247
3348	1269	246
3349	1269	246
3350	1269	245
3351	1270	245
3352	1270	245
3353	1271	244
3354	1271	244
3355	1271	244
3356	1272	243
3357	1272	243
3358	1272	242
3359	1273	242
3360	1273	242
3361	1274	241
3362	1274	241
3363	1274	241
3364	1275	240
3365	1275	240
3366	1276	239
3367	1276	239
3368	1276	239
3369	1277	238
3370	1277	238
3371	1277	238
3372	1278	237
3373	1278	237
3374	1279	236
3375	1279	236
3376	1279	236
3377	1280	235
3378	1280	235
3379	1281	234
3380	1281	234
3381	1281	234
3382	1282	233
3383	1282	233
3384	1282	233
3385	1283	232
3386	1283	232
3387	1284	231
3388	1284	231
3389	1284	231
3390	1285	230
3391	1285	230
3392	1286	230
3393	1286	229
3394	1286	229
3395	1287	228
3396	1287	228
3397	1287	228
3398	1288	227
3399	1288	227
3400	1289	227
3401	1289	226
3402	1289	226
3403	1290	225
3404	1290	225
3405	1290	225
3406	1291	224
3407	1291	224
3408	1292	224
3409	1292	223
3410	1292	223
3411	1293	222
3412	1293	222
3413	1294	222
3414	1294	221
3415	1294	221
3416	1295	220
3417	1295	220
3418	1295	220
3419	1296	219
3420	1296	219
3421	1297	219
3422	1297	218
3423	1297	218
3424	1298	217
3425	1298	217
3426	1298	217
3427	1299	216
3428	1299	216
3429	1299	216
3430	1300	215
3431	1300	215
3432	1301	214
3433	1301	214
3434	1302	214
3435	1302	213
3436	1302	213
3437	1303	213
3438	1303	212
3439	1304	212
3440	1304	211
3441	1304	211
3442	1305	211
3443	1305	210
3444	1305	210
3445	1306	209
3446	1306	209
3447	1306	209
3448	1307	208
3449	1307	208
3450	1308	208
3451	1308	207
3452	1308	207
3453	1309	206
3454	1309	206
3455	1309	206
3456	1310	205
3457	1310	205
3458	1311	205
3459	1311	204
3460	1311	204
3461	1312	203
3462	1312	203
3463	1312	203
3464	1313	202
3465	1313	202
3466	1314	202
3467	1314	201
3468	1314	201
3469	1315	200
3470	1315	200
3471	1315	200
3472	1316	199
3473	1316	199
3474	1317	198
3475	1317	198
3476	1317	198
3477	1318	197
3478	1318	197
3479	1318	197
3480	1319	196
3481	1319	196
3482	1320	195
3483	1320	195
3484	1320	195
3485	1321	194
3486	1321	194
3487	1321	194
3488	1322	193
3489	1322	193
3490	1323	192
3491	1323	192
3492	1323	192
3493	1324	191
3494	1324	191
3495	1325	191
3496	1325	190
3497	1325	190
3498	1326	189
3499	1326	189
3500	1326	189
3501	1327	188
3502	1327	188
3503	1328	187
3504	1328	187
3505	1328	187
3506	1329	186
3507	1329	186
3508	1330	186
3509	1330	185
3510	1330	185
3511	1331	184
3512	1331	184
3513	1331	184
3514	1332	183
3515	1332	183
3516	1333	183
3517	1333	182
3518	1333	182
3519	1334	181
3520	1334	181
3521	1335	181
3522	1335	180
3523	1335	180
3524	1336	180
3525	1336	179
3526	1336	179
3527	1337	178
3528	1337	178
3529	1337	178
3530	1338	177
3531	1338	177
3532	1339	177
3533	1339	176
3534	1339	176
3535	1340	175
3536	1340	175
3537	1341	175
3538	1341	174
3539	1341	174
3540	1342	173
3541	1342	173
3542	1342	173
3543	1343	172
3544	1343	172
3545	1343	172
3546	1344	171
3547	1344	171
3548	1345	170
3549	1345	170
3550	1345	170
3551	1346	169
3552	1346	169
3553	1347	169
3554	1347	168
3555	1347	168
3556	1348	167
3557	1348	167
3558	1348	167
3559	1349	166
3560	1349	166
3561	1350	166
3562	1350	165
3563	1350	165
3564	1351	164
3565	1351	164
3566	1351	164
3567	1352	163
3568	1352	163
3569	1352	162
3570	1353	162
3571	1353	162
3572	1354	161
3573	1354	161
3574	1354	161
3575	1355	160
3576	1355	160
3577	1356	159
3578	1356	159
3579	1356	159
3580	1357	158
3581	1357	158
3582	1358	158
3583	1358	157
3584	1358	157
3585	1359	156
3586	1359	156
3587	1360	156
3588	1360	155
3589	1360	155
3590	1361	155
3591	1361	154
3592	1362	154
3593	1362	153
3594	1362	153
3595	1363	153
3596	1363	152
3597	1364	152
3598	1364	152
3599	1364	151
3600	1365	151
3601	1365	150
3602	1366	150
3603	1366	150
3604	1366	149
3605	1367	149
3606	1367	149
3607	1368	148
3608	1368	148
3609	1368	147
3610	1369	147
3611	1369	147
3612	1370	146
3613	1370	146
3614	1370	145
3615	1371	145
3616	1371	145
3617	1371	144
3618	1372	144
3619	1372	144
3620	1373	143
3621	1373	143
3622	1373	142
3623	1374	142
3624	1374	142
3625	1375	141
3626	1375	141
3627	1375	141
3628	1376	140
3629	1376	140
3630	1377	139
3631	1377	139
3632	1377	139
3633	1378	138
3634	1378	138
3635	1378	138
3636	1379	137
3637	1379	137
3638	1380	136
3639	1380	136
3640	1380	136
3641	1381	135
3642	1381	135
3643	1382	135
3644	1382	134
3645	1382	134
3646	1383	133
3647	1383	133
3648	1384	133
3649	1384	132
3650	1384	132
3651	1385	131
3652	1385	131
3653	1385	131
3654	1386	130
3655	1386	130
3656	1387	130
3657	1387	129
3658	1387	129
3659	1388	128
3660	1388	128
3661	1389	128
3662	1389	127
3663	1389	127
3664	1390	127
3665	1390	126
3666	1391	126
3667	1391	125
3668	1391	125
3669	1392	125
3670	1392	124
3671	1393	124
3672	1393	124
3673	1393	123
3674	1394	123
3675	1394	122
3676	1395	122
3677	1395	122
3678	1395	121
3679	1396	121
3680	1396	121
3681	1397	120
3682	1397	120
3683	1397	119
3684	1398	119
3685	1398	119
3686	1399	118
3687	1399	118
3688	1399	118
3689	1400	117
3690	1400	117
3691	1401	116
3692	1401	116
3693	1401	116
3694	1402	115
3695	1402	115
3696	1403	114
3697	1403	114
3698	1403	114
3699	1404	113
3700	1404	113
3701	1405	113
3702	1405	112
3703	1405	112
3704	1406	111
3705	1406	111
3706	1406	111
3707	1407	110
3708	1407	110
3709	1408	110
3710	1408	109
3711	1408	109
3712	1409	108
3713	1409	108
3714	1410	108
3715	1410	107
3716	1410	107
3717	1411	107
3718	1411	106
3719	1411	106
3720	1412	105
3721	1412	105
3722	1413	105
3723	1413	104
3724	1413	104
3725	1414	104
3726	1414	103
3727	1415	103
3728	1415	102
3729	1415	102
3730	1416	102
3731	1416	101
3732	1417	101
3733	1417	100
3734	1417	100
3735	1418	100
3736	1418	99
3737	1419	99
3738	1419	99
3739	1419	98
3740	1420	98
3741	1420	97
3742	1420	97
3743	1421	97
3744	1421	96
3745	1422	96
3746	1422	96
3747	1422	95
3748	1423	95
3749	1423	94
3750	1424	94
3751	1424	94
3752	1424	93
3753	1425	93
3754	1425	93
3755	1425	92
3756	1426	92
3757	1426	91
3758	1427	91
3759	1427	91
3760	1427	90
3761	1428	90
3762	1428	89
3763	1429	89
3764	1429	89
3765	1429	88
3766	1430	88
3767	1430	88
3768	1430	87
3769	1431	87
3770	1431	86
3771	1432	86
3772	1432	86
3773	1432	85
3774	1433	85
3775	1433	85
3776	1434	84
3777	1434	84
