iter	Passed	Remaining
1675	15764	21860
1676	15773	21849
1677	15782	21839
1678	15791	21829
1679	15800	21819
1680	15808	21808
1681	15817	21798
1682	15826	21787
1683	15834	21777
1684	15843	21767
1685	15852	21757
1686	15862	21748
1687	15871	21738
1688	15880	21728
1689	15888	21717
1690	15897	21707
1691	15906	21697
1692	15915	21687
1693	15923	21676
1694	15933	21667
1695	15941	21656
1696	15950	21646
1697	15959	21636
1698	15968	21626
1699	15977	21616
1700	15986	21606
1701	15995	21596
1702	16004	21587
1703	16013	21577
1704	16022	21567
1705	16032	21557
1706	16041	21547
1707	16049	21537
1708	16058	21527
1709	16067	21517
1710	16076	21507
1711	16084	21496
1712	16094	21486
1713	16102	21476
1714	16111	21466
1715	16121	21457
1716	16130	21447
1717	16139	21437
1718	16148	21427
1719	16157	21417
1720	16166	21407
1721	16174	21397
1722	16183	21387
1723	16192	21377
1724	16202	21368
1725	16211	21357
1726	16219	21347
1727	16229	21338
1728	16238	21328
1729	16247	21318
1730	16256	21308
1731	16265	21298
1732	16274	21288
1733	16282	21278
1734	16291	21268
1735	16300	21258
1736	16309	21248
1737	16318	21238
1738	16327	21229
1739	16336	21218
1740	16345	21208
1741	16354	21198
1742	16363	21188
1743	16372	21178
1744	16380	21168
1745	16389	21158
1746	16398	21148
1747	16407	21138
1748	16416	21127
1749	16425	21118
1750	16434	21107
1751	16443	21098
1752	16451	21087
1753	16460	21078
1754	16469	21067
1755	16477	21057
1756	16486	21047
1757	16495	21037
1758	16504	21026
1759	16513	21016
1760	16522	21007
1761	16531	20998
1762	16541	20988
1763	16550	20978
1764	16559	20968
1765	16568	20958
1766	16576	20948
1767	16585	20938
1768	16594	20928
1769	16603	20918
1770	16612	20908
1771	16621	20899
1772	16630	20888
1773	16639	20878
1774	16647	20868
1775	16657	20858
1776	16665	20848
1777	16674	20838
1778	16683	20828
1779	16692	20818
1780	16701	20808
1781	16709	20797
1782	16718	20788
1783	16727	20778
1784	16736	20768
1785	16745	20758
1786	16754	20748
1787	16763	20738
1788	16771	20728
1789	16780	20718
1790	16791	20710
1791	16800	20700
1792	16809	20690
1793	16817	20680
1794	16826	20670
1795	16835	20660
1796	16844	20650
1797	16853	20640
1798	16861	20629
1799	16870	20619
1800	16879	20609
1801	16888	20599
1802	16897	20589
1803	16906	20579
1804	16915	20570
1805	16924	20560
1806	16933	20550
1807	16942	20540
1808	16950	20530
1809	16959	20520
1810	16968	20510
1811	16977	20500
1812	16987	20491
1813	16995	20481
1814	17004	20471
1815	17013	20461
1816	17022	20451
1817	17031	20441
1818	17040	20431
1819	17050	20422
1820	17059	20412
1821	17067	20402
1822	17076	20393
1823	17085	20383
1824	17094	20373
1825	17103	20363
1826	17112	20353
1827	17121	20343
1828	17130	20333
1829	17139	20323
1830	17148	20313
1831	17157	20304
1832	17166	20293
1833	17175	20284
1834	17183	20274
1835	17193	20265
1836	17202	20254
1837	17210	20244
1838	17219	20235
1839	17228	20225
1840	17237	20215
1841	17247	20206
1842	17255	20195
1843	17264	20185
1844	17273	20176
1845	17283	20166
1846	17292	20156
1847	17301	20147
1848	17310	20137
1849	17319	20128
1850	17328	20118
1851	17337	20108
1852	17347	20099
1853	17356	20089
1854	17365	20080
1855	17374	20069
1856	17382	20060
1857	17391	20050
1858	17400	20040
1859	17409	20030
1860	17418	20020
1861	17427	20010
1862	17435	20000
1863	17445	19991
1864	17453	19980
1865	17462	19970
1866	17471	19960
1867	17480	19951
1868	17489	19941
1869	17499	19932
1870	17508	19922
1871	17517	19913
1872	17526	19902
1873	17535	19893
1874	17543	19883
1875	17552	19873
1876	17561	19863
1877	17570	19853
1878	17579	19843
1879	17588	19833
1880	17597	19823
1881	17605	19813
1882	17614	19803
1883	17623	19793
1884	17632	19783
1885	17641	19773
1886	17649	19763
1887	17658	19753
1888	17667	19743
1889	17676	19734
1890	17685	19724
1891	17695	19715
1892	17704	19705
1893	17712	19695
1894	17721	19685
1895	17730	19675
1896	17751	19678
1897	17759	19668
1898	17768	19658
1899	17777	19648
1900	17786	19638
1901	17794	19628
1902	17804	19619
1903	17812	19608
1904	17821	19599
1905	17830	19588
1906	17838	19578
1907	17848	19569
1908	17856	19558
1909	17864	19548
1910	17874	19538
1911	17882	19528
1912	17891	19518
1913	17900	19508
1914	17909	19499
1915	17917	19489
1916	17926	19479
1917	17936	19469
1918	17945	19459
1919	17954	19450
1920	17962	19440
1921	17971	19430
1922	17980	19420
1923	17990	19411
1924	17998	19401
1925	18007	19391
1926	18016	19381
1927	18025	19371
1928	18034	19362
1929	18043	19352
1930	18053	19343
1931	18062	19333
1932	18071	19324
1933	18081	19315
1934	18090	19305
1935	18098	19295
1936	18107	19285
1937	18117	19276
1938	18125	19266
1939	18135	19257
1940	18144	19247
1941	18153	19237
1942	18161	19227
1943	18170	19217
1944	18180	19208
1945	18189	19199
1946	18198	19189
1947	18207	19179
1948	18216	19170
1949	18226	19161
1950	18236	19152
1951	18245	19142
1952	18254	19132
1953	18262	19122
1954	18271	19112
1955	18280	19102
1956	18289	19093
1957	18298	19083
1958	18307	19073
1959	18316	19064
1960	18325	19054
1961	18334	19044
1962	18343	19034
1963	18352	19024
1964	18360	19014
1965	18369	19005
1966	18378	18995
1967	18387	18985
1968	18396	18975
1969	18404	18965
1970	18413	18955
1971	18422	18945
1972	18431	18936
1973	18440	18926
1974	18449	18916
1975	18458	18906
1976	18467	18896
1977	18476	18887
1978	18484	18877
1979	18493	18867
1980	18502	18857
1981	18511	18847
1982	18520	18837
1983	18529	18827
1984	18538	18818
1985	18546	18808
1986	18555	18798
1987	18565	18789
1988	18574	18779
1989	18583	18769
1990	18592	18760
1991	18601	18750
1992	18610	18741
1993	18619	18731
1994	18628	18721
1995	18637	18711
1996	18646	18702
1997	18654	18692
1998	18664	18683
1999	18673	18673
2000	18682	18663
2001	18691	18653
2002	18700	18644
2003	18708	18634
2004	18718	18625
2005	18727	18615
2006	18736	18605
2007	18744	18595
2008	18753	18585
2009	18762	18575
2010	18771	18565
2011	18779	18555
2012	18788	18546
2013	18797	18536
2014	18806	18526
2015	18815	18516
2016	18824	18506
2017	18833	18497
2018	18842	18487
2019	18850	18477
2020	18859	18467
2021	18868	18458
2022	18876	18447
2023	18885	18438
2024	18894	18428
2025	18903	18418
2026	18912	18408
2027	18921	18398
2028	18929	18388
2029	18938	18379
2030	18947	18369
2031	18956	18359
2032	18965	18349
2033	18974	18340
2034	18983	18330
2035	18992	18321
2036	19001	18311
2037	19010	18301
2038	19019	18292
2039	19029	18282
2040	19037	18272
2041	19046	18263
2042	19055	18252
2043	19064	18243
2044	19073	18234
2045	19082	18224
2046	19091	18214
2047	19102	18207
2048	19111	18197
2049	19121	18188
2050	19129	18178
2051	19138	18168
2052	19147	18158
2053	19156	18149
2054	19165	18139
2055	19174	18129
2056	19182	18119
2057	19191	18109
2058	19200	18100
2059	19209	18090
2060	19218	18080
2061	19227	18071
2062	19235	18061
2063	19244	18051
2064	19254	18041
2065	19263	18032
2066	19272	18022
2067	19280	18012
2068	19289	18003
2069	19299	17994
2070	19308	17984
2071	19317	17974
2072	19326	17965
2073	19334	17955
2074	19343	17945
2075	19352	17935
2076	19361	17926
2077	19370	17916
2078	19379	17906
2079	19388	17897
2080	19397	17887
2081	19405	17876
2082	19414	17867
2083	19423	17857
2084	19432	17848
2085	19441	17838
2086	19450	17828
2087	19458	17818
2088	19468	17809
2089	19476	17799
2090	19485	17789
2091	19494	17779
2092	19503	17770
2093	19512	17760
2094	19521	17750
2095	19529	17740
2096	19538	17731
2097	19547	17721
2098	19556	17711
2099	19565	17701
2100	19573	17692
2101	19582	17682
2102	19592	17672
2103	19600	17663
2104	19609	17653
2105	19618	17643
2106	19628	17634
2107	19636	17624
2108	19645	17615
2109	19654	17605
2110	19663	17595
2111	19672	17585
2112	19681	17576
2113	19690	17566
2114	19700	17557
2115	19708	17548
2116	19718	17538
2117	19726	17528
2118	19736	17519
2119	19745	17510
2120	19754	17500
2121	19763	17490
2122	19772	17481
2123	19781	17471
2124	19790	17461
2125	19798	17451
2126	19807	17442
2127	19816	17432
2128	19825	17422
2129	19833	17412
2130	19842	17403
2131	19851	17393
2132	19860	17383
2133	19869	17374
2134	19878	17364
2135	19887	17354
2136	19895	17344
2137	19904	17335
2138	19913	17325
2139	19922	17315
2140	19931	17306
2141	19940	17296
2142	19950	17287
2143	19958	17277
2144	19967	17268
2145	19976	17258
2146	19985	17248
2147	19994	17239
2148	20003	17229
2149	20012	17220
2150	20021	17210
2151	20030	17200
2152	20039	17191
2153	20048	17182
2154	20057	17172
2155	20066	17162
2156	20075	17153
2157	20084	17143
2158	20093	17133
2159	20102	17124
2160	20111	17114
2161	20120	17105
2162	20129	17095
2163	20138	17085
2164	20147	17076
2165	20156	17066
2166	20165	17057
2167	20174	17047
2168	20183	17038
2169	20192	17028
2170	20200	17018
2171	20210	17009
2172	20219	17000
2173	20228	16990
2174	20236	16980
2175	20246	16971
2176	20255	16961
2177	20264	16951
2178	20272	16941
2179	20281	16932
2180	20290	16923
2181	20300	16913
2182	20309	16904
2183	20318	16894
2184	20326	16884
2185	20336	16875
2186	20345	16866
2187	20354	16856
2188	20364	16847
2189	20373	16838
2190	20382	16828
2191	20390	16818
2192	20399	16809
2193	20408	16799
2194	20417	16789
2195	20425	16779
2196	20434	16769
2197	20443	16760
2198	20452	16750
2199	20460	16740
2200	20469	16731
2201	20478	16721
2202	20487	16711
2203	20496	16702
2204	20505	16692
2205	20514	16682
2206	20523	16673
2207	20532	16663
2208	20541	16654
2209	20550	16644
2210	20559	16635
2211	20568	16625
2212	20577	16615
2213	20586	16606
2214	20594	16596
2215	20604	16587
2216	20613	16577
2217	20622	16568
2218	20630	16558
2219	20639	16549
2220	20648	16539
2221	20657	16530
2222	20667	16520
2223	20675	16510
2224	20684	16501
2225	20693	16491
2226	20702	16482
2227	20711	16472
2228	20720	16462
2229	20728	16452
2230	20738	16443
2231	20746	16433
2232	20756	16424
2233	20764	16414
2234	20774	16405
2235	20782	16395
2236	20791	16386
2237	20800	16376
2238	20809	16367
2239	20818	16357
2240	20826	16347
2241	20835	16337
2242	20844	16328
2243	20853	16318
2244	20862	16309
2245	20871	16299
2246	20880	16289
2247	20888	16279
2248	20898	16270
2249	20907	16261
2250	20916	16251
2251	20924	16241
2252	20934	16232
2253	20943	16223
2254	20952	16213
2255	20961	16203
2256	20969	16194
2257	20979	16184
2258	20988	16175
2259	20997	16165
2260	21006	16156
2261	21014	16146
2262	21023	16136
2263	21032	16127
2264	21041	16117
2265	21050	16108
2266	21058	16098
2267	21068	16089
2268	21076	16079
2269	21085	16069
2270	21094	16060
2271	21103	16050
2272	21112	16041
2273	21122	16031
2274	21131	16022
2275	21140	16013
2276	21148	16003
2277	21158	15993
2278	21166	15984
2279	21175	15974
2280	21184	15964
2281	21194	15955
2282	21202	15946
2283	21211	15936
2284	21220	15926
2285	21229	15917
2286	21237	15907
2287	21246	15898
2288	21255	15888
2289	21265	15879
2290	21273	15869
2291	21282	15859
2292	21291	15850
2293	21300	15840
2294	21309	15831
2295	21317	15821
2296	21327	15811
2297	21336	15802
2298	21344	15792
2299	21353	15783
2300	21362	15773
2301	21371	15764
2302	21380	15754
2303	21390	15745
2304	21399	15736
2305	21408	15726
2306	21417	15717
2307	21426	15708
2308	21436	15698
2309	21444	15689
2310	21453	15679
2311	21462	15670
2312	21471	15660
2313	21480	15650
2314	21489	15641
2315	21498	15631
2316	21507	15622
2317	21516	15612
2318	21525	15603
2319	21535	15594
2320	21544	15584
2321	21553	15575
2322	21562	15566
2323	21571	15556
2324	21579	15546
2325	21588	15537
2326	21597	15527
2327	21606	15518
2328	21615	15508
2329	21625	15499
2330	21635	15490
2331	21644	15481
2332	21654	15472
2333	21663	15463
2334	21671	15453
2335	21680	15443
2336	21689	15434
2337	21698	15424
2338	21707	15415
2339	21716	15405
2340	21725	15396
2341	21734	15386
2342	21743	15377
2343	21752	15367
2344	21761	15358
2345	21770	15348
2346	21780	15340
2347	21790	15331
2348	21800	15322
2349	21809	15312
2350	21819	15304
2351	21829	15295
2352	21838	15286
2353	21848	15277
2354	21857	15267
2355	21866	15258
2356	21874	15248
2357	21883	15238
2358	21892	15229
2359	21901	15219
2360	21909	15209
2361	21918	15200
2362	21927	15190
2363	21937	15181
2364	21946	15172
2365	21955	15162
2366	21963	15152
2367	21973	15143
2368	21982	15134
2369	21991	15125
2370	22000	15115
2371	22008	15105
2372	22017	15095
2373	22026	15086
2374	22034	15076
2375	22042	15066
2376	22050	15056
2377	22058	15046
2378	22066	15035
2379	22075	15026
2380	22084	15016
2381	22092	15006
2382	22100	14996
2383	22108	14986
2384	22117	14976
2385	22125	14966
2386	22134	14957
2387	22142	14947
2388	22150	14937
2389	22159	14927
2390	22167	14917
2391	22176	14907
2392	22184	14898
2393	22193	14888
2394	22201	14878
2395	22209	14868
2396	22218	14858
2397	22227	14849
2398	22235	14839
2399	22243	14829
2400	22252	14819
2401	22260	14809
2402	22268	14799
2403	22277	14789
2404	22285	14780
2405	22293	14769
2406	22302	14760
2407	22309	14749
2408	22318	14739
2409	22326	14730
2410	22335	14720
2411	22343	14710
2412	22351	14700
2413	22359	14690
2414	22367	14680
2415	22376	14670
2416	22384	14660
2417	22393	14650
2418	22401	14640
2419	22409	14630
2420	22417	14621
2421	22426	14611
2422	22434	14601
2423	22442	14591
2424	22450	14581
2425	22459	14571
2426	22467	14561
2427	22476	14552
2428	22484	14542
2429	22492	14532
2430	22500	14522
2431	22508	14512
2432	22517	14502
2433	22525	14492
2434	22534	14483
2435	22542	14473
2436	22550	14463
2437	22558	14453
2438	22567	14443
2439	22575	14433
2440	22583	14423
2441	22591	14413
2442	22599	14403
2443	22607	14393
2444	22616	14383
2445	22626	14374
2446	22634	14365
2447	22643	14355
2448	22651	14345
2449	22660	14335
2450	22669	14326
2451	22677	14316
2452	22685	14306
2453	22694	14297
2454	22702	14287
2455	22710	14277
2456	22718	14267
2457	22727	14257
2458	22735	14247
2459	22743	14237
2460	22751	14227
2461	22760	14218
2462	22768	14208
2463	22778	14199
2464	22785	14189
2465	22794	14179
2466	22802	14169
2467	22811	14159
2468	22820	14150
2469	22828	14140
2470	22837	14131
2471	22844	14121
2472	22853	14111
2473	22861	14101
2474	22870	14091
2475	22878	14082
2476	22887	14072
2477	22895	14062
2478	22903	14052
2479	22912	14043
2480	22921	14033
2481	22929	14023
2482	22937	14013
2483	22946	14004
2484	22954	13994
2485	22962	13984
2486	22970	13974
2487	22978	13964
2488	22986	13954
2489	22994	13944
2490	23003	13934
2491	23011	13925
2492	23020	13915
2493	23028	13905
2494	23036	13895
2495	23045	13886
2496	23053	13876
2497	23061	13866
2498	23070	13857
2499	23079	13847
2500	23087	13837
2501	23095	13827
2502	23103	13817
2503	23112	13808
2504	23121	13799
2505	23130	13789
2506	23138	13779
2507	23146	13769
2508	23154	13759
2509	23162	13750
2510	23171	13740
2511	23179	13730
2512	23188	13721
2513	23196	13711
2514	23204	13701
2515	23213	13692
2516	23222	13682
2517	23230	13672
2518	23238	13662
2519	23246	13652
2520	23254	13642
2521	23262	13633
2522	23271	13623
2523	23279	13613
2524	23288	13603
2525	23296	13594
2526	23305	13584
2527	23313	13575
2528	23322	13565
2529	23330	13555
2530	23339	13546
2531	23348	13536
2532	23357	13527
2533	23366	13518
2534	23374	13508
2535	23382	13498
2536	23390	13488
2537	23398	13478
2538	23407	13469
2539	23415	13459
2540	23424	13449
2541	23432	13440
2542	23441	13430
2543	23449	13420
2544	23458	13411
2545	23466	13401
2546	23475	13392
2547	23483	13382
2548	23491	13372
2549	23500	13363
2550	23509	13353
2551	23518	13344
2552	23526	13334
2553	23534	13324
2554	23542	13314
2555	23551	13305
2556	23559	13295
2557	23567	13285
2558	23575	13275
2559	23584	13266
2560	23592	13256
2561	23601	13246
2562	23609	13237
2563	23618	13227
2564	23626	13217
2565	23634	13208
2566	23643	13198
2567	23650	13188
2568	23659	13179
2569	23668	13169
2570	23676	13159
2571	23684	13149
2572	23692	13139
2573	23701	13130
2574	23709	13121
2575	23718	13111
2576	23726	13101
2577	23734	13091
2578	23743	13082
2579	23751	13072
2580	23760	13063
2581	23768	13053
2582	23776	13043
2583	23785	13033
2584	23793	13024
2585	23801	13014
2586	23810	13005
2587	23818	12995
2588	23827	12986
2589	23836	12976
2590	23844	12966
2591	23852	12957
2592	23861	12947
2593	23869	12937
2594	23877	12928
2595	23885	12918
2596	23893	12908
2597	23902	12898
2598	23911	12889
2599	23919	12879
2600	23927	12869
2601	23935	12860
2602	23944	12850
2603	23952	12840
2604	23961	12831
2605	23969	12821
2606	23978	12812
2607	23986	12802
2608	23994	12792
2609	24002	12783
2610	24011	12773
2611	24019	12763
2612	24027	12754
2613	24036	12744
2614	24043	12734
2615	24052	12724
2616	24060	12715
2617	24069	12705
2618	24077	12696
2619	24085	12686
2620	24093	12676
2621	24103	12667
2622	24111	12658
2623	24120	12648
2624	24128	12638
2625	24136	12629
2626	24145	12619
2627	24154	12610
2628	24162	12600
2629	24171	12590
2630	24178	12581
2631	24186	12571
2632	24195	12561
2633	24203	12552
2634	24212	12542
2635	24220	12533
2636	24229	12523
2637	24238	12514
2638	24246	12504
2639	24255	12495
2640	24263	12485
2641	24272	12475
2642	24280	12466
2643	24288	12456
2644	24297	12447
2645	24306	12437
2646	24314	12428
2647	24323	12418
2648	24331	12409
2649	24339	12399
2650	24348	12390
2651	24357	12380
2652	24365	12370
2653	24373	12361
2654	24381	12351
2655	24389	12341
2656	24398	12332
2657	24407	12322
2658	24415	12313
2659	24423	12303
2660	24432	12294
2661	24440	12284
2662	24448	12274
2663	24457	12265
2664	24465	12255
2665	24474	12246
2666	24482	12236
2667	24490	12226
2668	24499	12217
2669	24508	12208
2670	24516	12198
2671	24524	12188
2672	24532	12179
2673	24541	12169
2674	24550	12160
2675	24558	12150
2676	24566	12141
2677	24575	12131
2678	24583	12121
2679	24591	12112
2680	24600	12103
2681	24609	12093
2682	24618	12084
2683	24626	12074
2684	24634	12064
2685	24642	12055
2686	24651	12045
2687	24660	12036
2688	24668	12026
2689	24676	12017
2690	24684	12007
2691	24693	11998
2692	24701	11988
2693	24710	11979
2694	24718	11969
2695	24725	11959
2696	24733	11949
2697	24742	11939
2698	24750	11930
2699	24758	11920
2700	24766	11911
2701	24775	11901
2702	24783	11891
2703	24791	11882
2704	24800	11873
2705	24808	11863
2706	24817	11854
2707	24825	11844
2708	24833	11834
2709	24841	11825
2710	24851	11815
2711	24859	11806
2712	24867	11796
2713	24875	11787
2714	24884	11777
2715	24892	11767
2716	24900	11758
2717	24909	11748
2718	24917	11739
2719	24925	11729
2720	24933	11720
2721	24942	11710
2722	24951	11701
2723	24959	11691
2724	24968	11682
2725	24976	11672
2726	24984	11662
2727	24992	11653
2728	25001	11644
2729	25009	11634
2730	25017	11624
2731	25026	11615
2732	25034	11606
2733	25043	11596
2734	25051	11586
2735	25059	11577
2736	25067	11567
2737	25076	11558
2738	25084	11548
2739	25093	11539
2740	25101	11529
2741	25110	11520
2742	25118	11510
2743	25126	11500
2744	25134	11491
2745	25143	11482
2746	25152	11472
2747	25160	11463
2748	25168	11453
2749	25176	11444
2750	25185	11434
2751	25193	11425
2752	25202	11415
2753	25210	11406
2754	25218	11396
2755	25226	11386
2756	25234	11377
2757	25243	11367
2758	25251	11358
2759	25259	11348
2760	25267	11339
2761	25276	11329
2762	25284	11320
2763	25293	11310
2764	25301	11301
2765	25309	11291
2766	25317	11281
2767	25326	11272
2768	25334	11262
2769	25343	11253
2770	25351	11243
2771	25359	11234
2772	25367	11224
2773	25375	11215
2774	25383	11205
2775	25392	11196
2776	25401	11186
2777	25409	11177
2778	25417	11167
2779	25425	11158
2780	25433	11148
2781	25442	11139
2782	25450	11129
2783	25458	11119
2784	25466	11110
2785	25474	11100
2786	25483	11091
2787	25491	11081
2788	25500	11072
2789	25508	11062
2790	25516	11053
2791	25524	11043
2792	25532	11034
2793	25541	11024
2794	25550	11015
2795	25558	11005
2796	25566	10996
2797	25575	10986
2798	25583	10977
2799	25592	10968
2800	25600	10958
2801	25609	10949
2802	25617	10939
2803	25625	10930
2804	25634	10920
2805	25642	10911
2806	25650	10901
2807	25658	10891
2808	25666	10882
2809	25674	10872
2810	25683	10863
2811	25691	10854
2812	25700	10844
2813	25708	10835
2814	25716	10825
2815	25725	10816
2816	25733	10806
2817	25742	10797
2818	25750	10787
2819	25758	10778
2820	25767	10768
2821	25775	10759
2822	25784	10750
2823	25792	10740
2824	25801	10731
2825	25809	10722
2826	25818	10712
2827	25826	10703
2828	25834	10693
2829	25842	10684
2830	25850	10674
2831	25858	10664
2832	25867	10655
2833	25875	10645
2834	25884	10636
2835	25892	10627
2836	25900	10617
2837	25908	10608
2838	25916	10598
2839	25924	10589
2840	25933	10579
2841	25942	10570
2842	25950	10560
2843	25958	10551
2844	25966	10541
2845	25975	10532
2846	25983	10523
2847	25992	10513
2848	26001	10504
2849	26009	10495
2850	26018	10485
2851	26026	10476
2852	26034	10466
2853	26042	10457
2854	26050	10447
2855	26058	10438
2856	26067	10428
2857	26075	10419
2858	26083	10409
2859	26092	10400
2860	26100	10390
2861	26108	10381
2862	26116	10371
2863	26124	10362
2864	26133	10353
2865	26142	10343
2866	26150	10334
2867	26158	10324
2868	26167	10315
2869	26175	10306
2870	26184	10296
2871	26193	10287
2872	26202	10278
2873	26210	10268
2874	26218	10259
2875	26227	10250
2876	26236	10240
2877	26243	10231
2878	26251	10221
2879	26260	10212
2880	26268	10202
2881	26277	10193
2882	26285	10184
2883	26294	10175
2884	26302	10165
2885	26311	10156
2886	26319	10146
2887	26327	10137
2888	26336	10128
2889	26344	10118
2890	26353	10109
2891	26361	10099
2892	26369	10090
2893	26378	10081
2894	26387	10071
2895	26395	10062
2896	26403	10052
2897	26411	10043
2898	26419	10033
2899	26428	10024
2900	26436	10015
2901	26445	10005
2902	26453	9996
2903	26461	9986
2904	26469	9977
2905	26478	9968
2906	26486	9958
2907	26494	9949
2908	26502	9939
2909	26510	9930
2910	26518	9920
2911	26527	9911
2912	26535	9902
2913	26543	9892
2914	26552	9883
2915	26560	9873
2916	26569	9864
2917	26577	9855
2918	26585	9845
2919	26594	9836
2920	26602	9826
2921	26611	9817
2922	26619	9808
2923	26628	9799
2924	26636	9789
2925	26645	9780
2926	26653	9770
2927	26661	9761
2928	26670	9752
2929	26678	9742
2930	26687	9733
2931	26695	9724
2932	26703	9714
2933	26712	9705
2934	26720	9695
2935	26729	9686
2936	26737	9677
2937	26745	9667
2938	26753	9658
2939	26762	9648
2940	26770	9639
2941	26779	9630
2942	26787	9621
2943	26796	9611
2944	26804	9602
2945	26812	9592
2946	26820	9583
2947	26829	9574
2948	26837	9564
2949	26845	9555
2950	26853	9545
2951	26861	9536
2952	26870	9527
2953	26879	9517
2954	26888	9508
2955	26896	9499
2956	26904	9489
2957	26912	9480
2958	26921	9471
2959	26930	9462
2960	26938	9452
2961	26946	9443
2962	26955	9433
2963	26963	9424
2964	26972	9415
2965	26981	9406
2966	26989	9396
2967	26996	9387
2968	27005	9377
2969	27014	9368
2970	27023	9359
2971	27031	9350
2972	27039	9340
2973	27048	9331
2974	27056	9321
2975	27064	9312
2976	27073	9303
2977	27082	9294
2978	27090	9284
2979	27099	9275
2980	27107	9266
2981	27115	9256
2982	27125	9247
2983	27133	9238
2984	27141	9229
2985	27150	9219
2986	27159	9210
2987	27167	9201
2988	27176	9192
2989	27184	9182
2990	27192	9173
2991	27200	9163
2992	27208	9154
2993	27217	9145
2994	27225	9135
2995	27234	9126
2996	27242	9117
2997	27250	9107
2998	27258	9098
2999	27267	9089
3000	27275	9079
3001	27283	9070
3002	27291	9060
3003	27299	9051
3004	27307	9042
3005	27316	9032
3006	27325	9023
3007	27333	9014
3008	27341	9004
3009	27349	8995
3010	27357	8986
3011	27366	8976
3012	27374	8967
3013	27383	8958
3014	27391	8948
3015	27399	8939
3016	27407	8929
3017	27416	8920
3018	27424	8911
3019	27432	8902
3020	27441	8892
3021	27449	8883
3022	27457	8873
3023	27465	8864
3024	27474	8855
3025	27482	8846
3026	27491	8836
3027	27499	8827
3028	27507	8817
3029	27515	8808
3030	27524	8799
3031	27531	8789
3032	27540	8780
3033	27548	8771
3034	27556	8761
3035	27565	8752
3036	27574	8743
3037	27582	8734
3038	27590	8724
3039	27598	8715
3040	27606	8705
3041	27615	8696
3042	27623	8687
3043	27632	8678
3044	27640	8668
3045	27648	8659
3046	27656	8649
3047	27664	8640
3048	27673	8631
3049	27681	8622
3050	27689	8612
3051	27697	8603
3052	27705	8593
3053	27714	8584
3054	27721	8575
3055	27729	8565
3056	27738	8556
3057	27746	8547
3058	27754	8537
3059	27763	8528
3060	27771	8519
3061	27780	8510
3062	27787	8500
3063	27795	8491
3064	27804	8481
3065	27813	8472
3066	27821	8463
3067	27830	8454
3068	27838	8444
3069	27846	8435
3070	27854	8426
3071	27863	8417
3072	27871	8407
3073	27880	8398
3074	27889	8389
3075	27897	8380
3076	27905	8370
3077	27914	8361
3078	27921	8352
3079	27929	8342
3080	27937	8333
3081	27946	8324
3082	27955	8315
3083	27964	8305
3084	27972	8296
3085	27980	8287
3086	27988	8277
3087	27996	8268
3088	28005	8259
3089	28014	8250
3090	28022	8240
3091	28031	8231
3092	28039	8222
3093	28047	8213
3094	28056	8203
3095	28064	8194
3096	28073	8185
3097	28081	8176
3098	28089	8166
3099	28097	8157
3100	28107	8148
3101	28115	8139
3102	28123	8129
3103	28131	8120
3104	28139	8111
3105	28148	8102
3106	28157	8092
3107	28166	8083
3108	28174	8074
3109	28182	8065
3110	28190	8055
3111	28199	8046
3112	28209	8037
3113	28217	8028
3114	28225	8019
3115	28233	8009
3116	28241	8000
3117	28250	7991
3118	28259	7982
3119	28268	7973
3120	28276	7963
3121	28284	7954
3122	28293	7945
3123	28301	7935
3124	28310	7926
3125	28318	7917
3126	28326	7908
3127	28334	7898
3128	28342	7889
3129	28352	7880
3130	28360	7871
3131	28368	7862
3132	28377	7852
3133	28384	7843
3134	28393	7834
3135	28402	7825
3136	28411	7815
3137	28418	7806
3138	28427	7797
3139	28435	7788
3140	28443	7778
3141	28452	7769
3142	28460	7760
3143	28469	7751
3144	28477	7741
3145	28485	7732
3146	28494	7723
3147	28503	7714
3148	28511	7705
3149	28519	7695
3150	28527	7686
3151	28536	7677
3152	28544	7667
3153	28552	7658
3154	28561	7649
3155	28569	7640
3156	28577	7631
3157	28586	7621
3158	28594	7612
3159	28603	7603
3160	28611	7594
3161	28619	7584
3162	28627	7575
3163	28635	7566
3164	28644	7557
3165	28652	7547
3166	28661	7538
3167	28670	7529
3168	28678	7520
3169	28686	7511
3170	28694	7501
3171	28703	7492
3172	28711	7483
3173	28719	7473
3174	28728	7464
3175	28736	7455
3176	28745	7446
3177	28754	7437
3178	28762	7428
3179	28771	7418
3180	28779	7409
3181	28787	7400
3182	28796	7391
3183	28805	7382
3184	28813	7372
3185	28821	7363
3186	28829	7354
3187	28837	7345
3188	28846	7335
3189	28855	7326
3190	28864	7317
3191	28872	7308
3192	28880	7299
3193	28889	7290
3194	28898	7281
3195	28906	7271
3196	28914	7262
3197	28923	7253
3198	28931	7244
3199	28939	7234
3200	28947	7225
3201	28956	7216
3202	28965	7207
3203	28973	7198
3204	28981	7188
3205	28989	7179
3206	28999	7170
3207	29007	7161
3208	29015	7152
3209	29023	7142
3210	29031	7133
3211	29040	7124
3212	29048	7115
3213	29057	7106
3214	29065	7096
3215	29074	7087
3216	29082	7078
3217	29090	7069
3218	29101	7060
3219	29108	7051
3220	29117	7042
3221	29126	7033
3222	29135	7023
3223	29143	7014
3224	29152	7005
3225	29160	6996
3226	29168	6987
3227	29176	6977
3228	29184	6968
