iter	Passed	Remaining
1872	717	3112
1873	717	3112
1874	718	3111
1875	718	3111
1876	718	3111
1877	719	3110
1878	719	3110
1879	719	3109
1880	720	3109
1881	720	3108
1882	721	3108
1883	721	3107
1884	721	3107
1885	722	3107
1886	722	3106
1887	722	3106
1888	723	3105
1889	723	3105
1890	724	3104
1891	724	3104
1892	724	3104
1893	725	3103
1894	725	3103
1895	725	3102
1896	726	3102
1897	726	3102
1898	727	3101
1899	727	3101
1900	727	3100
1901	728	3100
1902	728	3099
1903	728	3099
1904	729	3098
1905	729	3098
1906	730	3098
1907	730	3097
1908	730	3097
1909	731	3096
1910	731	3096
1911	731	3096
1912	732	3095
1913	732	3095
1914	733	3094
1915	733	3094
1916	733	3093
1917	734	3093
1918	734	3093
1919	734	3092
1920	735	3092
1921	735	3091
1922	735	3091
1923	736	3090
1924	736	3090
1925	737	3090
1926	737	3089
1927	737	3089
1928	738	3088
1929	738	3088
1930	739	3088
1931	739	3087
1932	739	3087
1933	740	3086
1934	740	3086
1935	740	3085
1936	741	3085
1937	741	3085
1938	742	3084
1939	742	3084
1940	742	3084
1941	743	3083
1942	743	3083
1943	743	3082
1944	744	3082
1945	744	3081
1946	745	3081
1947	745	3081
1948	745	3080
1949	746	3080
1950	746	3079
1951	746	3079
1952	747	3079
1953	747	3078
1954	748	3078
1955	748	3077
1956	748	3077
1957	749	3076
1958	749	3076
1959	749	3076
1960	750	3075
1961	750	3075
1962	750	3074
1963	751	3074
1964	751	3073
1965	752	3073
1966	752	3073
1967	752	3072
1968	753	3072
1969	753	3072
1970	754	3071
1971	754	3071
1972	754	3070
1973	755	3070
1974	755	3070
1975	755	3069
1976	756	3069
1977	756	3068
1978	757	3068
1979	757	3067
1980	757	3067
1981	758	3067
1982	758	3066
1983	758	3066
1984	759	3066
1985	759	3065
1986	760	3065
1987	760	3064
1988	760	3064
1989	761	3063
1990	761	3063
1991	761	3063
1992	762	3062
1993	762	3062
1994	763	3061
1995	763	3061
1996	763	3061
1997	764	3060
1998	764	3060
1999	764	3059
2000	765	3059
2001	765	3058
2002	766	3058
2003	766	3058
2004	766	3057
2005	767	3057
2006	767	3056
2007	767	3056
2008	768	3055
2009	768	3055
2010	769	3055
2011	769	3054
2012	769	3054
2013	770	3053
2014	770	3053
2015	770	3052
2016	771	3052
2017	771	3051
2018	771	3051
2019	772	3051
2020	772	3050
2021	773	3050
2022	773	3049
2023	773	3049
2024	774	3049
2025	774	3048
2026	774	3048
2027	775	3047
2028	775	3047
2029	776	3046
2030	776	3046
2031	776	3046
2032	777	3045
2033	777	3045
2034	777	3044
2035	778	3044
2036	778	3043
2037	779	3043
2038	779	3043
2039	779	3042
2040	780	3042
2041	780	3042
2042	780	3041
2043	781	3041
2044	781	3040
2045	782	3040
2046	782	3039
2047	782	3039
2048	783	3039
2049	783	3038
2050	784	3038
2051	784	3038
2052	784	3037
2053	785	3037
2054	785	3036
2055	785	3036
2056	786	3036
2057	786	3035
2058	787	3035
2059	787	3034
2060	787	3034
2061	788	3034
2062	788	3033
2063	788	3033
2064	789	3032
2065	789	3032
2066	789	3031
2067	790	3031
2068	790	3031
2069	791	3030
2070	791	3030
2071	791	3029
2072	792	3029
2073	792	3028
2074	792	3028
2075	793	3028
2076	793	3027
2077	794	3027
2078	794	3026
2079	794	3026
2080	795	3025
2081	795	3025
2082	795	3024
2083	796	3024
2084	796	3024
2085	796	3023
2086	797	3023
2087	797	3022
2088	798	3022
2089	798	3021
2090	798	3021
2091	799	3020
2092	799	3020
2093	799	3020
2094	800	3019
2095	800	3019
2096	801	3019
2097	801	3018
2098	801	3018
2099	802	3017
2100	802	3017
2101	802	3016
2102	803	3016
2103	803	3015
2104	804	3015
2105	804	3015
2106	804	3014
2107	805	3014
2108	805	3013
2109	805	3013
2110	806	3013
2111	806	3012
2112	807	3012
2113	807	3011
2114	807	3011
2115	808	3011
2116	808	3010
2117	808	3010
2118	809	3009
2119	809	3009
2120	809	3008
2121	810	3008
2122	810	3008
2123	811	3007
2124	811	3007
2125	811	3007
2126	812	3006
2127	812	3006
2128	813	3005
2129	813	3005
2130	813	3004
2131	814	3004
2132	814	3004
2133	814	3003
2134	815	3003
2135	815	3002
2136	815	3002
2137	816	3001
2138	816	3001
2139	817	3001
2140	817	3000
2141	817	3000
2142	818	2999
2143	818	2999
2144	818	2998
2145	819	2998
2146	819	2997
2147	820	2997
2148	820	2997
2149	820	2996
2150	821	2996
2151	821	2996
2152	821	2995
2153	822	2995
2154	822	2994
2155	823	2994
2156	823	2994
2157	823	2993
2158	824	2993
2159	824	2992
2160	824	2992
2161	825	2992
2162	825	2991
2163	826	2991
2164	826	2990
2165	826	2990
2166	827	2989
2167	827	2989
2168	827	2988
2169	828	2988
2170	828	2988
2171	828	2987
2172	829	2987
2173	829	2986
2174	830	2986
2175	830	2985
2176	830	2985
2177	831	2985
2178	831	2984
2179	832	2984
2180	832	2984
2181	832	2983
2182	833	2983
2183	833	2982
2184	833	2982
2185	834	2981
2186	834	2981
2187	834	2981
2188	835	2980
2189	835	2980
2190	836	2979
2191	836	2979
2192	836	2978
2193	837	2978
2194	837	2977
2195	837	2977
2196	838	2977
2197	838	2976
2198	838	2976
2199	839	2975
2200	839	2975
2201	840	2974
2202	840	2974
2203	840	2973
2204	841	2973
2205	841	2972
2206	841	2972
2207	842	2972
2208	842	2972
2209	843	2971
2210	843	2971
2211	843	2970
2212	844	2970
2213	844	2970
2214	844	2969
2215	845	2969
2216	845	2968
2217	846	2968
2218	846	2968
2219	846	2967
2220	847	2967
2221	847	2967
2222	848	2966
2223	848	2966
2224	848	2966
2225	849	2965
2226	849	2965
2227	849	2965
2228	850	2964
2229	850	2964
2230	851	2963
2231	851	2963
2232	851	2962
2233	852	2962
2234	852	2962
2235	853	2962
2236	853	2961
2237	853	2961
2238	854	2961
2239	854	2960
2240	854	2960
2241	855	2959
2242	855	2959
2243	856	2958
2244	856	2958
2245	856	2958
2246	857	2957
2247	857	2957
2248	857	2956
2249	858	2956
2250	858	2955
2251	859	2955
2252	859	2955
2253	859	2954
2254	860	2954
2255	860	2953
2256	860	2953
2257	861	2952
2258	861	2952
2259	861	2952
2260	862	2951
2261	862	2951
2262	863	2950
2263	863	2950
2264	863	2950
2265	864	2949
2266	864	2949
2267	864	2948
2268	865	2948
2269	865	2947
2270	866	2947
2271	866	2947
2272	866	2946
2273	867	2946
2274	867	2945
2275	867	2945
2276	868	2944
2277	868	2944
2278	869	2944
2279	869	2943
2280	869	2943
2281	870	2942
2282	870	2942
2283	870	2942
2284	871	2941
2285	871	2941
2286	871	2940
2287	872	2940
2288	872	2939
2289	873	2939
2290	873	2939
2291	873	2938
2292	874	2938
2293	874	2937
2294	874	2937
2295	875	2936
2296	875	2936
2297	876	2936
2298	876	2935
2299	876	2935
2300	877	2934
2301	877	2934
2302	877	2933
2303	878	2933
2304	878	2932
2305	878	2932
2306	879	2932
2307	879	2931
2308	880	2931
2309	880	2930
2310	880	2930
2311	881	2929
2312	881	2929
2313	881	2929
2314	882	2928
2315	882	2928
2316	882	2927
2317	883	2927
2318	883	2927
2319	884	2926
2320	884	2926
2321	884	2926
2322	885	2925
2323	885	2925
2324	886	2924
2325	886	2924
2326	886	2924
2327	887	2923
2328	887	2923
2329	887	2922
2330	888	2922
2331	888	2921
2332	888	2921
2333	889	2921
2334	889	2920
2335	890	2920
2336	890	2920
2337	890	2919
2338	891	2919
2339	891	2918
2340	892	2918
2341	892	2918
2342	892	2917
2343	893	2917
2344	893	2916
2345	893	2916
2346	894	2916
2347	894	2915
2348	895	2915
2349	895	2915
2350	895	2914
2351	896	2914
2352	896	2913
2353	896	2913
2354	897	2912
2355	897	2912
2356	898	2912
2357	898	2911
2358	898	2911
2359	899	2910
2360	899	2910
2361	899	2909
2362	900	2909
2363	900	2909
2364	901	2908
2365	901	2908
2366	901	2908
2367	902	2907
2368	902	2907
2369	902	2906
2370	903	2906
2371	903	2905
2372	904	2905
2373	904	2905
2374	904	2904
2375	905	2904
2376	905	2903
2377	905	2903
2378	906	2903
2379	906	2902
2380	906	2902
2381	907	2901
2382	907	2901
2383	908	2900
2384	908	2900
2385	908	2900
2386	909	2899
2387	909	2899
2388	909	2898
2389	910	2898
2390	910	2897
2391	911	2897
2392	911	2897
2393	911	2896
2394	912	2896
2395	912	2896
2396	912	2895
2397	913	2895
2398	913	2894
2399	914	2894
2400	914	2893
2401	914	2893
2402	915	2893
2403	915	2892
2404	915	2892
2405	916	2891
2406	916	2891
2407	916	2891
2408	917	2890
2409	917	2890
2410	918	2889
2411	918	2889
2412	918	2888
2413	919	2888
2414	919	2888
2415	919	2887
2416	920	2887
2417	920	2886
2418	920	2886
2419	921	2885
2420	921	2885
2421	922	2885
2422	922	2884
2423	922	2884
2424	923	2883
2425	923	2883
2426	923	2883
2427	924	2882
2428	924	2882
2429	925	2881
2430	925	2881
2431	925	2881
2432	926	2880
2433	926	2880
2434	926	2879
2435	927	2879
2436	927	2879
2437	928	2878
2438	928	2878
2439	928	2878
2440	929	2877
2441	929	2877
2442	930	2876
2443	930	2876
2444	930	2876
2445	931	2875
2446	931	2875
2447	931	2875
2448	932	2874
2449	932	2874
2450	933	2873
2451	933	2873
2452	933	2873
2453	934	2872
2454	934	2872
2455	934	2871
2456	935	2871
2457	935	2871
2458	936	2870
2459	936	2870
2460	936	2869
2461	937	2869
2462	937	2869
2463	938	2868
2464	938	2868
2465	938	2868
2466	939	2867
2467	939	2867
2468	939	2867
2469	940	2866
2470	940	2866
2471	941	2865
2472	941	2865
2473	941	2865
2474	942	2864
2475	942	2864
2476	942	2863
2477	943	2863
2478	943	2863
2479	944	2862
2480	944	2862
2481	944	2861
2482	945	2861
2483	945	2861
2484	945	2860
2485	946	2860
2486	946	2859
2487	947	2859
2488	947	2858
2489	947	2858
2490	948	2858
2491	948	2858
2492	949	2857
2493	949	2857
2494	949	2856
2495	950	2856
2496	950	2856
2497	950	2855
2498	951	2855
2499	951	2854
2500	951	2854
2501	952	2853
2502	952	2853
2503	953	2853
2504	953	2852
2505	953	2852
2506	954	2851
2507	954	2851
2508	954	2851
2509	955	2850
2510	955	2850
2511	956	2849
2512	956	2849
2513	956	2849
2514	957	2848
2515	957	2848
2516	957	2847
2517	958	2847
2518	958	2847
2519	959	2846
2520	959	2846
2521	959	2846
2522	960	2845
2523	960	2845
2524	960	2844
2525	961	2844
2526	961	2844
2527	962	2843
2528	962	2843
2529	962	2842
2530	963	2842
2531	963	2841
2532	963	2841
2533	964	2841
2534	964	2840
2535	965	2840
2536	965	2839
2537	965	2839
2538	966	2839
2539	966	2838
2540	966	2838
2541	967	2837
2542	967	2837
2543	968	2837
2544	968	2836
2545	968	2836
2546	969	2835
2547	969	2835
2548	969	2835
2549	970	2834
2550	970	2834
2551	971	2833
2552	971	2833
2553	971	2833
2554	972	2832
2555	972	2832
2556	972	2831
2557	973	2831
2558	973	2831
2559	973	2830
2560	974	2830
2561	974	2829
2562	975	2829
2563	975	2829
2564	975	2828
2565	976	2828
2566	976	2827
2567	976	2827
2568	977	2827
2569	977	2826
2570	978	2826
2571	978	2825
2572	978	2825
2573	979	2824
2574	979	2824
2575	979	2824
2576	980	2823
2577	980	2823
2578	981	2823
2579	981	2822
2580	981	2822
2581	982	2821
2582	982	2821
2583	982	2820
2584	983	2820
2585	983	2820
2586	984	2819
2587	984	2819
2588	984	2818
2589	985	2818
2590	985	2818
2591	985	2817
2592	986	2817
2593	986	2816
2594	986	2816
2595	987	2816
2596	987	2815
2597	988	2815
2598	988	2814
2599	988	2814
2600	989	2813
2601	989	2813
2602	989	2813
2603	990	2812
2604	990	2812
2605	991	2812
2606	991	2811
2607	991	2811
2608	992	2810
2609	992	2810
2610	992	2810
2611	993	2809
2612	993	2809
2613	994	2808
2614	994	2808
2615	994	2808
2616	995	2807
2617	995	2807
2618	996	2807
2619	996	2806
2620	996	2806
2621	997	2805
2622	997	2805
2623	997	2805
2624	998	2804
2625	998	2804
2626	999	2803
2627	999	2803
2628	999	2803
2629	1000	2802
2630	1000	2802
2631	1000	2801
2632	1001	2801
2633	1001	2801
2634	1002	2800
2635	1002	2800
2636	1002	2799
2637	1003	2799
2638	1003	2799
2639	1003	2798
2640	1004	2798
2641	1004	2797
2642	1004	2797
2643	1005	2797
2644	1005	2796
2645	1006	2796
2646	1006	2795
2647	1006	2795
2648	1007	2795
2649	1007	2794
2650	1008	2794
2651	1008	2793
2652	1008	2793
2653	1009	2793
2654	1009	2792
2655	1009	2792
2656	1010	2791
2657	1010	2791
2658	1010	2791
2659	1011	2790
2660	1011	2790
2661	1012	2789
2662	1012	2789
2663	1012	2789
2664	1013	2788
2665	1013	2788
2666	1013	2787
2667	1014	2787
2668	1014	2787
2669	1015	2786
2670	1015	2786
2671	1015	2785
2672	1016	2785
2673	1016	2785
2674	1016	2784
2675	1017	2784
2676	1017	2783
2677	1018	2783
2678	1018	2783
2679	1018	2782
2680	1019	2782
2681	1019	2781
2682	1019	2781
2683	1020	2780
2684	1020	2780
2685	1020	2780
2686	1021	2779
2687	1021	2779
2688	1022	2778
2689	1022	2778
2690	1022	2778
2691	1023	2777
2692	1023	2777
2693	1024	2777
2694	1024	2776
2695	1024	2776
2696	1025	2775
2697	1025	2775
2698	1025	2775
2699	1026	2774
2700	1026	2774
2701	1026	2773
2702	1027	2773
2703	1027	2773
2704	1028	2772
2705	1028	2772
2706	1028	2771
2707	1029	2771
2708	1029	2771
2709	1030	2770
2710	1030	2770
2711	1030	2769
2712	1031	2769
2713	1031	2769
2714	1031	2768
2715	1032	2768
2716	1032	2767
2717	1033	2767
2718	1033	2767
2719	1033	2766
2720	1034	2766
2721	1034	2766
2722	1034	2765
2723	1035	2765
2724	1035	2764
2725	1036	2764
2726	1036	2764
2727	1036	2763
2728	1037	2763
2729	1037	2762
2730	1037	2762
2731	1038	2762
2732	1038	2761
2733	1039	2761
2734	1039	2761
2735	1039	2760
2736	1040	2760
2737	1040	2759
2738	1040	2759
2739	1041	2759
2740	1041	2758
2741	1042	2758
2742	1042	2757
2743	1042	2757
2744	1043	2757
2745	1043	2756
2746	1043	2756
2747	1044	2755
2748	1044	2755
2749	1045	2755
2750	1045	2754
2751	1045	2754
2752	1046	2753
2753	1046	2753
2754	1046	2753
2755	1047	2752
2756	1047	2752
2757	1047	2751
2758	1048	2751
2759	1048	2751
2760	1049	2750
2761	1049	2750
2762	1049	2750
2763	1050	2749
2764	1050	2749
2765	1051	2748
2766	1051	2748
2767	1051	2748
2768	1052	2747
2769	1052	2747
2770	1052	2746
2771	1053	2746
2772	1053	2745
2773	1054	2745
2774	1054	2745
2775	1054	2744
2776	1055	2744
2777	1055	2743
2778	1055	2743
2779	1056	2743
2780	1056	2742
2781	1056	2742
2782	1057	2741
2783	1057	2741
2784	1058	2741
2785	1058	2740
2786	1058	2740
2787	1059	2739
2788	1059	2739
2789	1059	2739
2790	1060	2738
2791	1060	2738
2792	1061	2738
2793	1061	2737
2794	1061	2737
2795	1062	2736
2796	1062	2736
2797	1062	2735
2798	1063	2735
2799	1063	2735
2800	1064	2734
2801	1064	2734
2802	1064	2734
2803	1065	2733
2804	1065	2733
2805	1066	2733
2806	1066	2732
2807	1066	2732
2808	1067	2731
2809	1067	2731
2810	1067	2730
2811	1068	2730
2812	1068	2730
2813	1068	2729
2814	1069	2729
2815	1069	2728
2816	1070	2728
2817	1070	2728
2818	1070	2727
2819	1071	2727
2820	1071	2727
2821	1071	2726
2822	1072	2726
2823	1072	2725
2824	1073	2725
2825	1073	2725
2826	1073	2724
2827	1074	2724
2828	1074	2723
2829	1074	2723
2830	1075	2723
2831	1075	2722
2832	1076	2722
2833	1076	2721
2834	1076	2721
2835	1077	2721
2836	1077	2720
2837	1077	2720
2838	1078	2720
2839	1078	2719
2840	1079	2719
2841	1079	2718
2842	1079	2718
2843	1080	2718
2844	1080	2717
2845	1080	2717
2846	1081	2716
2847	1081	2716
2848	1082	2716
2849	1082	2715
2850	1082	2715
2851	1083	2714
2852	1083	2714
2853	1083	2714
2854	1084	2713
2855	1084	2713
2856	1085	2712
2857	1085	2712
2858	1085	2712
2859	1086	2711
2860	1086	2711
2861	1086	2710
2862	1087	2710
2863	1087	2710
2864	1088	2709
2865	1088	2709
2866	1088	2708
2867	1089	2708
2868	1089	2708
2869	1089	2707
2870	1090	2707
2871	1090	2706
2872	1091	2706
2873	1091	2706
2874	1091	2705
2875	1092	2705
2876	1092	2704
2877	1092	2704
2878	1093	2704
2879	1093	2703
2880	1093	2703
2881	1094	2702
2882	1094	2702
2883	1095	2702
2884	1095	2701
2885	1095	2701
2886	1096	2700
2887	1096	2700
2888	1097	2700
2889	1097	2699
2890	1097	2699
2891	1098	2698
2892	1098	2698
2893	1098	2698
2894	1099	2697
2895	1099	2697
2896	1099	2696
2897	1100	2696
2898	1100	2696
2899	1101	2695
2900	1101	2695
2901	1101	2695
2902	1102	2694
2903	1102	2694
2904	1102	2693
2905	1103	2693
2906	1103	2693
2907	1104	2692
2908	1104	2692
2909	1104	2691
2910	1105	2691
2911	1105	2691
2912	1105	2690
2913	1106	2690
2914	1106	2689
2915	1107	2689
2916	1107	2689
2917	1107	2688
2918	1108	2688
2919	1108	2687
2920	1108	2687
2921	1109	2687
2922	1109	2686
2923	1110	2686
2924	1110	2686
2925	1110	2685
2926	1111	2685
2927	1111	2684
2928	1111	2684
2929	1112	2684
2930	1112	2683
2931	1113	2683
2932	1113	2682
2933	1113	2682
2934	1114	2682
2935	1114	2681
2936	1114	2681
2937	1115	2680
2938	1115	2680
2939	1116	2680
2940	1116	2679
2941	1116	2679
2942	1117	2679
2943	1117	2678
2944	1118	2678
2945	1118	2677
2946	1118	2677
2947	1119	2677
2948	1119	2676
2949	1119	2676
2950	1120	2675
2951	1120	2675
2952	1121	2675
2953	1121	2674
2954	1121	2674
2955	1122	2673
2956	1122	2673
2957	1122	2673
2958	1123	2672
2959	1123	2672
2960	1123	2671
2961	1124	2671
2962	1124	2671
2963	1125	2670
2964	1125	2670
2965	1125	2669
2966	1126	2669
2967	1126	2669
2968	1126	2668
2969	1127	2668
2970	1127	2667
2971	1127	2667
2972	1128	2667
2973	1128	2666
2974	1129	2666
2975	1129	2666
2976	1129	2665
2977	1130	2665
2978	1130	2664
2979	1131	2664
2980	1131	2664
2981	1131	2663
2982	1132	2663
2983	1132	2662
2984	1132	2662
2985	1133	2662
2986	1133	2661
2987	1134	2661
2988	1134	2660
2989	1134	2660
2990	1135	2660
2991	1135	2659
2992	1135	2659
2993	1136	2658
2994	1136	2658
2995	1137	2658
2996	1137	2657
2997	1137	2657
2998	1138	2656
2999	1138	2656
3000	1138	2656
3001	1139	2655
3002	1139	2655
3003	1140	2655
3004	1140	2654
3005	1140	2654
3006	1141	2653
3007	1141	2653
3008	1141	2652
3009	1142	2652
3010	1142	2652
3011	1143	2651
3012	1143	2651
3013	1143	2651
3014	1144	2650
3015	1144	2650
3016	1144	2649
3017	1145	2649
3018	1145	2649
3019	1146	2648
3020	1146	2648
3021	1146	2647
3022	1147	2647
3023	1147	2647
3024	1147	2646
3025	1148	2646
3026	1148	2645
3027	1149	2645
3028	1149	2645
3029	1149	2644
3030	1150	2644
3031	1150	2644
3032	1150	2643
3033	1151	2643
3034	1151	2643
3035	1152	2642
3036	1152	2642
3037	1152	2641
3038	1153	2641
3039	1153	2641
3040	1153	2640
3041	1154	2640
3042	1154	2640
3043	1155	2639
3044	1155	2639
3045	1155	2639
3046	1156	2638
3047	1156	2638
3048	1157	2637
3049	1157	2637
3050	1157	2637
3051	1158	2636
3052	1158	2636
3053	1158	2635
3054	1159	2635
3055	1159	2635
3056	1160	2634
3057	1160	2634
3058	1160	2633
3059	1161	2633
3060	1161	2633
3061	1161	2632
3062	1162	2632
3063	1162	2631
3064	1162	2631
3065	1163	2631
3066	1163	2630
3067	1164	2630
3068	1164	2629
3069	1164	2629
3070	1165	2629
3071	1165	2628
3072	1165	2628
3073	1166	2627
3074	1166	2627
3075	1167	2627
3076	1167	2626
3077	1167	2626
3078	1168	2625
3079	1168	2625
3080	1169	2625
3081	1169	2624
3082	1169	2624
3083	1170	2624
3084	1170	2623
3085	1170	2623
3086	1171	2623
3087	1171	2622
3088	1172	2622
3089	1172	2621
3090	1172	2621
3091	1173	2621
3092	1173	2620
3093	1173	2620
3094	1174	2619
3095	1174	2619
3096	1175	2619
3097	1175	2618
3098	1175	2618
3099	1176	2618
3100	1176	2617
3101	1176	2617
3102	1177	2616
3103	1177	2616
3104	1178	2616
3105	1178	2615
3106	1178	2615
3107	1179	2614
3108	1179	2614
3109	1179	2614
3110	1180	2613
3111	1180	2613
3112	1181	2612
3113	1181	2612
3114	1181	2612
3115	1182	2611
3116	1182	2611
3117	1182	2611
3118	1183	2610
3119	1183	2610
3120	1184	2609
3121	1184	2609
3122	1184	2609
3123	1185	2608
3124	1185	2608
3125	1185	2607
3126	1186	2607
3127	1186	2607
3128	1187	2606
3129	1187	2606
3130	1187	2606
3131	1188	2605
3132	1188	2605
3133	1189	2604
3134	1189	2604
3135	1189	2604
3136	1190	2603
3137	1190	2603
3138	1190	2602
3139	1191	2602
3140	1191	2602
3141	1192	2601
3142	1192	2601
3143	1192	2600
3144	1193	2600
3145	1193	2600
3146	1193	2599
3147	1194	2599
3148	1194	2598
3149	1194	2598
3150	1195	2598
3151	1195	2597
3152	1196	2597
3153	1196	2597
3154	1196	2596
3155	1197	2596
3156	1197	2596
3157	1198	2595
3158	1198	2595
3159	1198	2595
3160	1199	2594
3161	1199	2594
3162	1200	2594
3163	1200	2593
3164	1200	2593
3165	1201	2592
3166	1201	2592
3167	1202	2592
3168	1202	2591
3169	1202	2591
3170	1203	2591
3171	1203	2590
3172	1203	2590
3173	1204	2589
3174	1204	2589
3175	1205	2589
3176	1205	2588
3177	1205	2588
3178	1206	2587
3179	1206	2587
3180	1206	2587
3181	1207	2586
3182	1207	2586
3183	1208	2586
3184	1208	2585
3185	1208	2585
3186	1209	2584
3187	1209	2584
3188	1209	2584
3189	1210	2583
3190	1210	2583
3191	1211	2583
3192	1211	2582
3193	1211	2582
3194	1212	2581
3195	1212	2581
3196	1212	2581
3197	1213	2580
3198	1213	2580
3199	1214	2579
3200	1214	2579
3201	1214	2579
3202	1215	2578
3203	1215	2578
3204	1215	2577
3205	1216	2577
3206	1216	2577
3207	1217	2576
3208	1217	2576
3209	1217	2575
3210	1218	2575
3211	1218	2575
3212	1218	2574
3213	1219	2574
3214	1219	2574
3215	1220	2573
3216	1220	2573
3217	1220	2572
3218	1221	2572
3219	1221	2572
3220	1221	2571
3221	1222	2571
3222	1222	2570
3223	1223	2570
3224	1223	2570
3225	1223	2569
3226	1224	2569
3227	1224	2568
3228	1224	2568
3229	1225	2568
3230	1225	2567
3231	1226	2567
3232	1226	2566
3233	1226	2566
3234	1227	2566
3235	1227	2565
3236	1227	2565
3237	1228	2565
3238	1228	2564
3239	1229	2564
3240	1229	2564
3241	1229	2563
3242	1230	2563
3243	1230	2562
3244	1231	2562
3245	1231	2562
3246	1231	2561
3247	1232	2561
3248	1232	2561
3249	1232	2560
3250	1233	2560
3251	1233	2559
3252	1234	2559
3253	1234	2559
3254	1234	2558
3255	1235	2558
3256	1235	2557
3257	1235	2557
3258	1236	2557
3259	1236	2556
3260	1237	2556
3261	1237	2555
3262	1237	2555
3263	1238	2555
3264	1238	2554
3265	1238	2554
3266	1239	2554
3267	1239	2553
3268	1240	2553
3269	1240	2552
3270	1240	2552
3271	1241	2552
3272	1241	2551
3273	1241	2551
3274	1242	2550
3275	1242	2550
3276	1242	2550
3277	1243	2549
3278	1243	2549
3279	1244	2548
3280	1244	2548
3281	1244	2548
3282	1245	2547
3283	1245	2547
3284	1246	2547
3285	1246	2546
3286	1246	2546
3287	1247	2545
3288	1247	2545
3289	1247	2545
3290	1248	2544
3291	1248	2544
3292	1249	2543
3293	1249	2543
3294	1249	2543
3295	1250	2543
3296	1250	2542
3297	1251	2542
3298	1251	2541
3299	1251	2541
3300	1252	2541
3301	1252	2540
3302	1252	2540
3303	1253	2540
3304	1253	2539
3305	1254	2539
3306	1254	2538
3307	1254	2538
3308	1255	2538
3309	1255	2537
3310	1255	2537
3311	1256	2536
3312	1256	2536
3313	1257	2536
3314	1257	2535
3315	1257	2535
3316	1258	2534
3317	1258	2534
3318	1258	2534
3319	1259	2533
3320	1259	2533
3321	1260	2533
3322	1260	2532
3323	1260	2532
3324	1261	2531
3325	1261	2531
3326	1261	2531
3327	1262	2530
3328	1262	2530
3329	1263	2529
3330	1263	2529
3331	1263	2529
3332	1264	2528
3333	1264	2528
3334	1264	2527
3335	1265	2527
3336	1265	2527
3337	1266	2526
3338	1266	2526
3339	1266	2525
3340	1267	2525
3341	1267	2525
3342	1267	2524
3343	1268	2524
3344	1268	2523
3345	1269	2523
3346	1269	2523
3347	1269	2522
3348	1270	2522
3349	1270	2522
3350	1270	2521
3351	1271	2521
3352	1271	2521
3353	1272	2520
3354	1272	2520
3355	1272	2519
3356	1273	2519
3357	1273	2519
3358	1273	2518
3359	1274	2518
3360	1274	2517
3361	1275	2517
3362	1275	2517
3363	1275	2516
3364	1276	2516
3365	1276	2516
3366	1276	2515
3367	1277	2515
3368	1277	2514
3369	1278	2514
3370	1278	2514
3371	1278	2513
3372	1279	2513
3373	1279	2512
3374	1280	2512
3375	1280	2512
3376	1280	2511
3377	1281	2511
3378	1281	2511
3379	1281	2510
3380	1282	2510
3381	1282	2509
3382	1283	2509
3383	1283	2509
3384	1283	2508
3385	1284	2508
3386	1284	2507
3387	1284	2507
3388	1285	2507
3389	1285	2506
3390	1286	2506
3391	1286	2506
3392	1286	2505
3393	1287	2505
3394	1287	2504
3395	1287	2504
3396	1288	2504
3397	1288	2503
3398	1289	2503
3399	1289	2503
3400	1289	2502
3401	1290	2502
3402	1290	2502
3403	1291	2501
3404	1291	2501
3405	1291	2500
3406	1292	2500
3407	1292	2500
3408	1292	2499
3409	1293	2499
3410	1293	2498
3411	1294	2498
3412	1294	2498
3413	1294	2497
3414	1295	2497
3415	1295	2496
3416	1295	2496
3417	1296	2496
3418	1296	2495
3419	1297	2495
3420	1297	2495
3421	1297	2494
3422	1298	2494
3423	1298	2493
3424	1298	2493
3425	1299	2493
3426	1299	2492
3427	1300	2492
3428	1300	2492
3429	1300	2491
3430	1301	2491
3431	1301	2490
3432	1301	2490
3433	1302	2490
3434	1302	2489
3435	1303	2489
3436	1303	2488
3437	1303	2488
3438	1304	2488
3439	1304	2487
3440	1304	2487
3441	1305	2487
3442	1305	2486
3443	1306	2486
3444	1306	2485
3445	1306	2485
3446	1307	2485
3447	1307	2484
3448	1307	2484
3449	1308	2483
3450	1308	2483
3451	1309	2483
3452	1309	2482
3453	1309	2482
3454	1310	2481
3455	1310	2481
3456	1310	2481
3457	1311	2480
3458	1311	2480
3459	1312	2479
3460	1312	2479
3461	1312	2479
3462	1313	2478
3463	1313	2478
3464	1313	2478
3465	1314	2477
3466	1314	2477
3467	1315	2476
3468	1315	2476
3469	1315	2476
3470	1316	2475
3471	1316	2475
3472	1316	2474
3473	1317	2474
3474	1317	2474
3475	1317	2473
3476	1318	2473
3477	1318	2473
3478	1319	2472
3479	1319	2472
3480	1319	2471
3481	1320	2471
3482	1320	2471
3483	1321	2470
3484	1321	2470
3485	1321	2469
3486	1322	2469
3487	1322	2469
3488	1322	2468
3489	1323	2468
3490	1323	2467
3491	1324	2467
3492	1324	2467
3493	1324	2466
3494	1325	2466
3495	1325	2466
3496	1325	2465
3497	1326	2465
3498	1326	2464
3499	1327	2464
3500	1327	2464
3501	1327	2463
3502	1328	2463
3503	1328	2463
3504	1329	2462
3505	1329	2462
3506	1329	2462
3507	1330	2461
3508	1330	2461
3509	1330	2460
