iter	Passed	Remaining
1675	15331	21258
1676	15340	21250
1677	15349	21240
1678	15358	21231
1679	15368	21222
1680	15377	21213
1681	15386	21203
1682	15394	21194
1683	15403	21184
1684	15412	21175
1685	15422	21166
1686	15431	21157
1687	15440	21148
1688	15449	21139
1689	15459	21130
1690	15468	21121
1691	15476	21111
1692	15485	21101
1693	15494	21092
1694	15503	21082
1695	15512	21074
1696	15522	21065
1697	15531	21056
1698	15539	21046
1699	15550	21038
1700	15560	21030
1701	15569	21021
1702	15578	21012
1703	15587	21002
1704	15595	20992
1705	15604	20982
1706	15613	20974
1707	15622	20964
1708	15631	20955
1709	15640	20945
1710	15650	20936
1711	15659	20928
1712	15669	20919
1713	15677	20909
1714	15686	20899
1715	15695	20890
1716	15704	20881
1717	15713	20871
1718	15722	20863
1719	15731	20853
1720	15739	20843
1721	15749	20835
1722	15759	20826
1723	15769	20818
1724	15777	20808
1725	15787	20799
1726	15795	20789
1727	15804	20780
1728	15813	20771
1729	15823	20762
1730	15832	20752
1731	15840	20742
1732	15849	20733
1733	15859	20725
1734	15868	20716
1735	15877	20706
1736	15885	20696
1737	15894	20687
1738	15903	20677
1739	15913	20668
1740	15922	20659
1741	15930	20649
1742	15938	20638
1743	15947	20629
1744	15957	20621
1745	15966	20612
1746	15975	20602
1747	15984	20593
1748	15993	20583
1749	16001	20573
1750	16010	20564
1751	16020	20555
1752	16029	20546
1753	16037	20536
1754	16046	20527
1755	16058	20520
1756	16067	20511
1757	16075	20501
1758	16084	20491
1759	16092	20481
1760	16101	20472
1761	16110	20463
1762	16120	20454
1763	16135	20452
1764	16143	20442
1765	16152	20433
1766	16162	20425
1767	16172	20416
1768	16181	20407
1769	16190	20397
1770	16199	20388
1771	16208	20379
1772	16217	20370
1773	16227	20361
1774	16235	20351
1775	16244	20342
1776	16253	20333
1777	16263	20324
1778	16272	20315
1779	16281	20305
1780	16289	20296
1781	16299	20286
1782	16308	20278
1783	16318	20269
1784	16327	20260
1785	16335	20250
1786	16344	20240
1787	16353	20231
1788	16362	20222
1789	16372	20214
1790	16381	20205
1791	16390	20195
1792	16399	20185
1793	16408	20176
1794	16417	20167
1795	16426	20158
1796	16435	20148
1797	16444	20139
1798	16454	20131
1799	16463	20122
1800	16473	20114
1801	16482	20104
1802	16491	20094
1803	16500	20085
1804	16509	20077
1805	16519	20068
1806	16527	20058
1807	16536	20049
1808	16545	20039
1809	16555	20030
1810	16564	20021
1811	16574	20014
1812	16584	20005
1813	16592	19995
1814	16601	19985
1815	16610	19976
1816	16620	19968
1817	16628	19958
1818	16637	19948
1819	16647	19940
1820	16656	19931
1821	16665	19922
1822	16675	19913
1823	16684	19904
1824	16693	19894
1825	16702	19885
1826	16711	19876
1827	16720	19866
1828	16728	19856
1829	16737	19847
1830	16746	19838
1831	16755	19828
1832	16764	19819
1833	16773	19810
1834	16783	19801
1835	16791	19791
1836	16801	19782
1837	16810	19773
1838	16819	19764
1839	16828	19754
1840	16836	19744
1841	16846	19736
1842	16855	19727
1843	16864	19718
1844	16874	19709
1845	16883	19701
1846	16893	19692
1847	16902	19683
1848	16912	19674
1849	16920	19664
1850	16929	19654
1851	16937	19645
1852	16946	19635
1853	16955	19626
1854	16964	19616
1855	16973	19606
1856	16983	19599
1857	16992	19589
1858	17001	19580
1859	17010	19571
1860	17019	19561
1861	17027	19551
1862	17036	19541
1863	17046	19533
1864	17055	19524
1865	17064	19515
1866	17073	19506
1867	17082	19497
1868	17092	19488
1869	17101	19479
1870	17110	19470
1871	17119	19460
1872	17128	19451
1873	17137	19441
1874	17146	19432
1875	17154	19422
1876	17163	19412
1877	17171	19402
1878	17180	19393
1879	17190	19385
1880	17199	19375
1881	17209	19367
1882	17217	19357
1883	17225	19346
1884	17234	19337
1885	17244	19328
1886	17253	19319
1887	17262	19310
1888	17271	19301
1889	17279	19291
1890	17289	19282
1891	17298	19273
1892	17308	19264
1893	17316	19255
1894	17325	19245
1895	17333	19235
1896	17343	19226
1897	17352	19217
1898	17360	19207
1899	17369	19197
1900	17377	19187
1901	17386	19177
1902	17395	19169
1903	17404	19159
1904	17415	19152
1905	17423	19141
1906	17432	19132
1907	17441	19123
1908	17450	19114
1909	17459	19104
1910	17468	19095
1911	17476	19085
1912	17485	19075
1913	17496	19068
1914	17505	19059
1915	17514	19050
1916	17523	19040
1917	17531	19031
1918	17541	19021
1919	17550	19012
1920	17558	19003
1921	17567	18993
1922	17575	18983
1923	17584	18973
1924	17594	18965
1925	17603	18956
1926	17612	18946
1927	17620	18936
1928	17629	18927
1929	17639	18918
1930	17648	18909
1931	17657	18900
1932	17665	18890
1933	17674	18881
1934	17683	18871
1935	17693	18863
1936	17703	18854
1937	17711	18845
1938	17720	18835
1939	17729	18825
1940	17738	18816
1941	17747	18807
1942	17755	18797
1943	17764	18787
1944	17772	18777
1945	17781	18767
1946	17790	18758
1947	17800	18751
1948	17809	18741
1949	17817	18731
1950	17826	18721
1951	17836	18713
1952	17845	18704
1953	17854	18695
1954	17863	18685
1955	17872	18676
1956	17880	18666
1957	17890	18658
1958	17900	18650
1959	17909	18640
1960	17918	18630
1961	17927	18621
1962	17936	18612
1963	17945	18603
1964	17954	18593
1965	17963	18584
1966	17971	18574
1967	17980	18565
1968	17989	18556
1969	17999	18547
1970	18008	18538
1971	18017	18528
1972	18025	18519
1973	18043	18519
1974	18057	18514
1975	18071	18510
1976	18087	18508
1977	18101	18503
1978	18111	18496
1979	18123	18489
1980	18133	18481
1981	18143	18472
1982	18152	18463
1983	18161	18453
1984	18169	18444
1985	18179	18435
1986	18188	18426
1987	18198	18417
1988	18207	18408
1989	18215	18398
1990	18224	18389
1991	18234	18381
1992	18244	18372
1993	18253	18362
1994	18261	18353
1995	18270	18343
1996	18279	18334
1997	18288	18325
1998	18298	18316
1999	18307	18307
2000	18315	18297
2001	18324	18287
2002	18334	18279
2003	18344	18271
2004	18353	18261
2005	18362	18252
2006	18371	18243
2007	18380	18234
2008	18390	18225
2009	18399	18216
2010	18408	18206
2011	18416	18196
2012	18425	18187
2013	18435	18178
2014	18445	18170
2015	18453	18160
2016	18462	18151
2017	18471	18141
2018	18480	18132
2019	18489	18123
2020	18498	18114
2021	18507	18104
2022	18516	18095
2023	18525	18086
2024	18534	18077
2025	18544	18068
2026	18553	18058
2027	18562	18049
2028	18570	18039
2029	18579	18030
2030	18588	18021
2031	18598	18012
2032	18606	18002
2033	18615	17993
2034	18624	17983
2035	18633	17974
2036	18643	17966
2037	18652	17957
2038	18661	17947
2039	18670	17938
2040	18679	17928
2041	18688	17919
2042	18697	17910
2043	18706	17901
2044	18714	17891
2045	18732	17889
2046	18748	17887
2047	18762	17883
2048	18775	17877
2049	18788	17871
2050	18798	17863
2051	18806	17853
2052	18815	17844
2053	18824	17834
2054	18833	17825
2055	18842	17816
2056	18852	17808
2057	18861	17798
2058	18870	17788
2059	18879	17779
2060	18889	17771
2061	18898	17761
2062	18906	17752
2063	18915	17742
2064	18924	17733
2065	18934	17724
2066	18943	17715
2067	18953	17706
2068	18962	17697
2069	18971	17688
2070	18980	17679
2071	18990	17670
2072	18999	17661
2073	19007	17651
2074	19016	17641
2075	19026	17633
2076	19036	17624
2077	19045	17615
2078	19055	17607
2079	19063	17597
2080	19072	17587
2081	19081	17578
2082	19091	17569
2083	19099	17560
2084	19108	17550
2085	19117	17540
2086	19126	17531
2087	19135	17522
2088	19144	17513
2089	19154	17504
2090	19163	17495
2091	19172	17486
2092	19181	17477
2093	19191	17468
2094	19199	17458
2095	19208	17448
2096	19217	17439
2097	19226	17430
2098	19235	17421
2099	19244	17411
2100	19253	17402
2101	19263	17394
2102	19273	17385
2103	19283	17376
2104	19292	17368
2105	19301	17358
2106	19310	17348
2107	19320	17340
2108	19329	17331
2109	19338	17322
2110	19347	17312
2111	19356	17303
2112	19365	17294
2113	19375	17285
2114	19384	17276
2115	19393	17267
2116	19401	17257
2117	19411	17248
2118	19419	17238
2119	19429	17229
2120	19438	17220
2121	19446	17210
2122	19455	17201
2123	19465	17192
2124	19474	17183
2125	19483	17174
2126	19492	17164
2127	19501	17155
2128	19509	17145
2129	19519	17136
2130	19529	17128
2131	19538	17118
2132	19547	17109
2133	19555	17099
2134	19565	17091
2135	19574	17082
2136	19584	17073
2137	19593	17063
2138	19602	17054
2139	19611	17045
2140	19620	17036
2141	19629	17027
2142	19638	17017
2143	19647	17007
2144	19655	16998
2145	19665	16989
2146	19674	16980
2147	19683	16970
2148	19692	16961
2149	19700	16951
2150	19709	16942
2151	19718	16932
2152	19728	16924
2153	19736	16914
2154	19746	16905
2155	19754	16895
2156	19763	16886
2157	19773	16877
2158	19783	16869
2159	19792	16860
2160	19800	16850
2161	19810	16841
2162	19819	16831
2163	19828	16822
2164	19836	16813
2165	19845	16803
2166	19853	16793
2167	19862	16784
2168	19872	16775
2169	19881	16766
2170	19890	16757
2171	19898	16747
2172	19908	16738
2173	19917	16729
2174	19927	16720
2175	19942	16716
2176	19951	16707
2177	19959	16697
2178	19969	16688
2179	19979	16680
2180	19988	16670
2181	19996	16661
2182	20005	16651
2183	20015	16642
2184	20024	16633
2185	20033	16624
2186	20042	16615
2187	20051	16605
2188	20059	16595
2189	20069	16586
2190	20079	16578
2191	20088	16568
2192	20096	16558
2193	20104	16549
2194	20113	16540
2195	20123	16531
2196	20132	16521
2197	20141	16512
2198	20149	16502
2199	20158	16493
2200	20167	16484
2201	20177	16475
2202	20186	16466
2203	20195	16456
2204	20204	16447
2205	20213	16438
2206	20222	16429
2207	20231	16419
2208	20240	16410
2209	20248	16400
2210	20256	16390
2211	20265	16381
2212	20274	16372
2213	20283	16362
2214	20292	16353
2215	20300	16343
2216	20310	16334
2217	20319	16325
2218	20328	16315
2219	20337	16306
2220	20345	16296
2221	20354	16286
2222	20363	16277
2223	20372	16268
2224	20382	16260
2225	20391	16250
2226	20400	16241
2227	20409	16232
2228	20418	16223
2229	20427	16214
2230	20436	16204
2231	20445	16194
2232	20453	16185
2233	20462	16175
2234	20471	16166
2235	20481	16157
2236	20490	16148
2237	20499	16139
2238	20508	16130
2239	20517	16121
2240	20526	16111
2241	20535	16102
2242	20543	16092
2243	20552	16082
2244	20561	16073
2245	20571	16064
2246	20580	16055
2247	20589	16047
2248	20599	16037
2249	20608	16028
2250	20617	16019
2251	20626	16010
2252	20634	16000
2253	20643	15991
2254	20652	15981
2255	20661	15972
2256	20671	15963
2257	20680	15954
2258	20690	15945
2259	20699	15936
2260	20708	15927
2261	20717	15918
2262	20726	15909
2263	20735	15899
2264	20744	15890
2265	20752	15880
2266	20762	15871
2267	20771	15862
2268	20780	15853
2269	20790	15844
2270	20799	15835
2271	20808	15826
2272	20818	15817
2273	20827	15808
2274	20837	15799
2275	20846	15790
2276	20856	15782
2277	20867	15773
2278	20876	15765
2279	20886	15756
2280	20896	15748
2281	20906	15739
2282	20915	15729
2283	20924	15720
2284	20933	15711
2285	20941	15701
2286	20950	15692
2287	20959	15683
2288	20969	15674
2289	20978	15665
2290	20986	15655
2291	20997	15647
2292	21006	15637
2293	21015	15628
2294	21024	15619
2295	21033	15610
2296	21042	15600
2297	21051	15591
2298	21060	15582
2299	21070	15573
2300	21079	15564
2301	21087	15554
2302	21097	15546
2303	21107	15537
2304	21116	15528
2305	21125	15518
2306	21135	15510
2307	21143	15500
2308	21152	15491
2309	21161	15481
2310	21171	15473
2311	21180	15463
2312	21189	15454
2313	21199	15445
2314	21208	15437
2315	21218	15427
2316	21226	15418
2317	21235	15408
2318	21244	15399
2319	21253	15390
2320	21262	15381
2321	21272	15372
2322	21281	15363
2323	21289	15353
2324	21299	15344
2325	21308	15335
2326	21318	15326
2327	21327	15317
2328	21336	15308
2329	21344	15298
2330	21353	15289
2331	21362	15280
2332	21372	15271
2333	21380	15261
2334	21389	15252
2335	21400	15243
2336	21410	15235
2337	21419	15226
2338	21427	15216
2339	21436	15206
2340	21444	15197
2341	21454	15188
2342	21464	15179
2343	21473	15170
2344	21481	15160
2345	21490	15151
2346	21499	15142
2347	21509	15133
2348	21519	15124
2349	21528	15115
2350	21536	15105
2351	21545	15096
2352	21554	15087
2353	21563	15078
2354	21573	15069
2355	21581	15059
2356	21590	15050
2357	21599	15041
2358	21609	15032
2359	21618	15023
2360	21627	15014
2361	21636	15004
2362	21645	14994
2363	21654	14985
2364	21663	14976
2365	21672	14967
2366	21680	14957
2367	21689	14948
2368	21698	14938
2369	21708	14930
2370	21717	14921
2371	21726	14911
2372	21734	14902
2373	21743	14892
2374	21752	14883
2375	21762	14874
2376	21771	14865
2377	21779	14855
2378	21788	14846
2379	21798	14837
2380	21807	14828
2381	21817	14819
2382	21826	14810
2383	21834	14800
2384	21844	14791
2385	21853	14782
2386	21863	14773
2387	21871	14764
2388	21880	14754
2389	21889	14745
2390	21897	14736
2391	21906	14726
2392	21916	14717
2393	21925	14708
2394	21933	14698
2395	21942	14689
2396	21952	14680
2397	21961	14671
2398	21970	14662
2399	21978	14652
2400	21988	14643
2401	21997	14634
2402	22007	14625
2403	22017	14617
2404	22026	14608
2405	22035	14598
2406	22044	14589
2407	22054	14580
2408	22063	14571
2409	22071	14561
2410	22080	14552
2411	22089	14542
2412	22097	14533
2413	22106	14524
2414	22116	14515
2415	22125	14506
2416	22134	14496
2417	22143	14487
2418	22151	14477
2419	22162	14469
2420	22172	14460
2421	22180	14451
2422	22190	14442
2423	22200	14434
2424	22210	14425
2425	22219	14416
2426	22228	14406
2427	22236	14397
2428	22246	14388
2429	22255	14379
2430	22264	14369
2431	22273	14360
2432	22282	14351
2433	22291	14341
2434	22300	14332
2435	22308	14323
2436	22317	14313
2437	22327	14305
2438	22336	14295
2439	22345	14286
2440	22354	14277
2441	22363	14267
2442	22371	14257
2443	22379	14248
2444	22390	14240
2445	22400	14231
2446	22408	14221
2447	22418	14212
2448	22427	14204
2449	22437	14195
2450	22446	14185
2451	22455	14176
2452	22464	14167
2453	22472	14157
2454	22482	14148
2455	22491	14139
2456	22500	14130
2457	22508	14120
2458	22517	14111
2459	22527	14102
2460	22536	14093
2461	22545	14084
2462	22554	14074
2463	22562	14065
2464	22571	14055
2465	22580	14046
2466	22589	14037
2467	22598	14027
2468	22607	14018
2469	22616	14009
2470	22624	13999
2471	22634	13991
2472	22644	13982
2473	22653	13973
2474	22662	13963
2475	22670	13954
2476	22679	13944
2477	22688	13935
2478	22697	13926
2479	22706	13916
2480	22714	13907
2481	22724	13898
2482	22734	13889
2483	22743	13880
2484	22752	13871
2485	22761	13861
2486	22770	13852
2487	22779	13843
2488	22788	13834
2489	22798	13825
2490	22807	13816
2491	22816	13807
2492	22824	13797
2493	22834	13788
2494	22844	13779
2495	22853	13770
2496	22862	13761
2497	22870	13751
2498	22879	13742
2499	22888	13733
2500	22897	13724
2501	22906	13714
2502	22914	13705
2503	22923	13695
2504	22932	13686
2505	22941	13677
2506	22950	13667
2507	22959	13658
2508	22967	13648
2509	22976	13639
2510	22985	13630
2511	22994	13621
2512	23003	13611
2513	23012	13602
2514	23021	13593
2515	23030	13583
2516	23040	13575
2517	23049	13566
2518	23058	13556
2519	23066	13547
2520	23076	13538
2521	23085	13529
2522	23094	13520
2523	23103	13510
2524	23111	13501
2525	23120	13491
2526	23129	13482
2527	23139	13473
2528	23149	13464
2529	23158	13455
2530	23166	13445
2531	23175	13436
2532	23184	13427
2533	23194	13418
2534	23202	13409
2535	23211	13399
2536	23220	13390
2537	23229	13381
2538	23238	13372
2539	23248	13363
2540	23257	13353
2541	23265	13344
2542	23275	13335
2543	23284	13326
2544	23293	13317
2545	23301	13307
2546	23310	13298
2547	23319	13288
2548	23327	13279
2549	23337	13270
2550	23347	13261
2551	23355	13252
2552	23364	13242
2553	23373	13233
2554	23382	13224
2555	23391	13215
2556	23401	13205
2557	23410	13196
2558	23418	13187
2559	23427	13177
2560	23436	13168
2561	23446	13160
2562	23455	13150
2563	23464	13141
2564	23473	13132
2565	23483	13123
2566	23492	13114
2567	23500	13104
2568	23509	13095
2569	23518	13085
2570	23527	13076
2571	23536	13067
2572	23545	13058
2573	23555	13049
2574	23564	13040
2575	23573	13031
2576	23582	13022
2577	23591	13013
2578	23601	13003
2579	23609	12994
2580	23618	12984
2581	23626	12975
2582	23636	12966
2583	23645	12957
2584	23655	12948
2585	23663	12939
2586	23673	12930
2587	23682	12921
2588	23691	12912
2589	23700	12902
2590	23709	12893
2591	23718	12883
2592	23727	12874
2593	23736	12865
2594	23745	12856
2595	23755	12847
2596	23764	12838
2597	23773	12829
2598	23782	12820
2599	23792	12811
2600	23801	12802
2601	23810	12792
2602	23819	12783
2603	23828	12774
2604	23837	12765
2605	23847	12756
2606	23856	12747
2607	23865	12738
2608	23875	12729
2609	23884	12719
2610	23892	12710
2611	23901	12701
2612	23910	12691
2613	23920	12682
2614	23929	12674
2615	23938	12664
2616	23947	12655
2617	23956	12646
2618	23965	12637
2619	23974	12627
2620	23984	12618
2621	23993	12609
2622	24002	12600
2623	24010	12590
2624	24019	12581
2625	24029	12572
2626	24038	12563
2627	24047	12554
2628	24055	12544
2629	24065	12535
2630	24074	12526
2631	24083	12517
2632	24092	12508
2633	24101	12499
2634	24109	12489
2635	24118	12480
2636	24128	12471
2637	24137	12462
2638	24146	12452
2639	24154	12443
2640	24163	12434
2641	24173	12425
2642	24183	12416
2643	24192	12407
2644	24201	12398
2645	24210	12388
2646	24219	12379
2647	24228	12370
2648	24238	12361
2649	24246	12352
2650	24255	12342
2651	24264	12333
2652	24274	12324
2653	24283	12315
2654	24292	12306
2655	24300	12296
2656	24309	12287
2657	24318	12278
2658	24327	12269
2659	24336	12259
2660	24345	12250
2661	24354	12241
2662	24363	12231
2663	24372	12222
2664	24381	12213
2665	24390	12204
2666	24398	12194
2667	24407	12185
2668	24415	12175
2669	24425	12166
2670	24434	12157
2671	24443	12148
2672	24451	12138
2673	24461	12129
2674	24470	12120
2675	24480	12112
2676	24489	12102
2677	24497	12093
2678	24506	12083
2679	24515	12074
2680	24525	12065
2681	24534	12056
2682	24542	12047
2683	24551	12037
2684	24560	12028
2685	24569	12019
2686	24579	12010
2687	24588	12001
2688	24596	11992
2689	24605	11982
2690	24613	11973
2691	24623	11964
2692	24631	11954
2693	24640	11945
2694	24648	11935
2695	24657	11926
2696	24666	11917
2697	24677	11908
2698	24686	11899
2699	24695	11890
2700	24704	11880
2701	24713	11871
2702	24722	11862
2703	24732	11853
2704	24740	11844
2705	24749	11835
2706	24758	11825
2707	24767	11816
2708	24777	11807
2709	24786	11798
2710	24796	11790
2711	24805	11780
2712	24814	11771
2713	24823	11762
2714	24832	11753
2715	24840	11743
2716	24849	11734
2717	24858	11725
2718	24868	11716
2719	24877	11706
2720	24887	11698
2721	24896	11688
2722	24904	11679
2723	24913	11670
2724	24923	11661
2725	24932	11652
2726	24940	11642
2727	24949	11633
2728	24960	11625
2729	24969	11615
2730	24979	11606
2731	24989	11598
2732	24998	11589
2733	25007	11579
2734	25016	11570
2735	25025	11561
2736	25034	11552
2737	25043	11542
2738	25052	11533
2739	25061	11524
2740	25070	11515
2741	25079	11506
2742	25089	11497
2743	25097	11487
2744	25106	11478
2745	25115	11469
2746	25125	11460
2747	25134	11451
2748	25142	11441
2749	25152	11432
2750	25160	11423
2751	25169	11414
2752	25179	11405
2753	25188	11395
2754	25197	11386
2755	25205	11377
2756	25215	11368
2757	25223	11358
2758	25232	11349
2759	25240	11339
2760	25248	11330
2761	25258	11321
2762	25267	11312
2763	25276	11303
2764	25285	11294
2765	25295	11285
2766	25304	11276
2767	25314	11266
2768	25323	11257
2769	25332	11248
2770	25341	11239
2771	25350	11230
2772	25359	11221
2773	25368	11211
2774	25377	11202
2775	25385	11193
2776	25395	11184
2777	25404	11175
2778	25413	11166
2779	25422	11156
2780	25431	11147
2781	25439	11137
2782	25448	11128
2783	25457	11119
2784	25466	11110
2785	25476	11101
2786	25485	11092
2787	25494	11083
2788	25506	11074
2789	25515	11065
2790	25524	11056
2791	25533	11047
2792	25542	11038
2793	25551	11028
2794	25560	11019
2795	25569	11010
2796	25578	11001
2797	25586	10991
2798	25595	10982
2799	25605	10973
2800	25614	10964
2801	25623	10955
2802	25631	10945
2803	25639	10936
2804	25649	10927
2805	25658	10918
2806	25667	10908
2807	25676	10899
2808	25685	10890
2809	25693	10880
2810	25703	10872
2811	25712	10862
2812	25722	10853
2813	25731	10844
2814	25739	10835
2815	25749	10826
2816	25758	10817
2817	25767	10808
2818	25776	10798
2819	25784	10789
2820	25793	10780
2821	25803	10771
2822	25813	10762
2823	25822	10753
2824	25830	10743
2825	25839	10734
2826	25848	10725
2827	25857	10716
2828	25867	10707
2829	25875	10697
2830	25884	10688
2831	25892	10678
2832	25901	10669
2833	25911	10660
2834	25921	10652
2835	25929	10642
2836	25938	10633
2837	25947	10623
2838	25956	10614
2839	25966	10605
2840	25974	10596
2841	25983	10587
2842	25992	10577
2843	26001	10568
2844	26011	10559
2845	26020	10550
2846	26029	10541
2847	26040	10533
2848	26049	10523
2849	26058	10514
2850	26068	10505
2851	26076	10496
2852	26085	10487
2853	26094	10477
2854	26103	10468
2855	26114	10460
2856	26123	10451
2857	26131	10441
2858	26141	10432
2859	26150	10423
2860	26159	10414
2861	26168	10405
2862	26177	10396
2863	26186	10386
2864	26194	10377
2865	26204	10368
2866	26214	10359
2867	26223	10350
2868	26231	10340
2869	26240	10331
2870	26249	10322
2871	26258	10313
2872	26267	10304
2873	26276	10294
2874	26284	10285
2875	26293	10275
2876	26302	10267
2877	26313	10258
2878	26322	10249
2879	26330	10239
2880	26340	10230
2881	26349	10221
2882	26358	10212
2883	26367	10203
2884	26376	10194
2885	26384	10184
2886	26394	10175
2887	26403	10166
2888	26413	10157
2889	26422	10148
2890	26431	10139
2891	26440	10130
2892	26449	10120
2893	26458	10111
2894	26467	10102
2895	26476	10093
2896	26485	10084
2897	26494	10074
2898	26504	10065
2899	26513	10056
2900	26523	10047
2901	26531	10038
2902	26541	10029
2903	26550	10020
2904	26559	10011
2905	26568	10002
2906	26577	9992
2907	26586	9983
2908	26595	9974
2909	26604	9965
2910	26613	9956
2911	26623	9947
2912	26632	9937
2913	26641	9928
2914	26650	9919
2915	26659	9910
2916	26668	9901
2917	26677	9892
2918	26686	9882
2919	26695	9873
2920	26705	9864
2921	26714	9855
2922	26724	9846
2923	26733	9837
2924	26743	9828
2925	26752	9819
2926	26761	9810
2927	26770	9801
2928	26779	9791
2929	26788	9782
2930	26797	9773
2931	26807	9764
2932	26816	9755
2933	26825	9746
2934	26834	9737
2935	26843	9728
2936	26853	9719
2937	26863	9710
2938	26873	9701
2939	26882	9692
2940	26892	9683
2941	26903	9675
2942	26913	9666
2943	26923	9657
2944	26934	9648
2945	26944	9639
2946	26954	9631
2947	26964	9622
2948	26974	9613
2949	26983	9604
2950	26993	9595
2951	27003	9586
2952	27013	9577
2953	27023	9569
2954	27033	9560
2955	27043	9551
2956	27054	9542
2957	27063	9533
2958	27072	9524
2959	27080	9514
2960	27089	9505
2961	27098	9496
2962	27107	9487
2963	27115	9477
2964	27124	9468
2965	27134	9459
2966	27143	9450
2967	27152	9441
2968	27161	9431
2969	27170	9422
2970	27178	9413
2971	27187	9403
2972	27196	9394
2973	27205	9385
2974	27214	9376
2975	27223	9367
2976	27233	9358
2977	27242	9349
2978	27251	9339
2979	27259	9330
2980	27268	9321
2981	27277	9311
2982	27285	9302
2983	27295	9293
2984	27304	9284
2985	27312	9274
2986	27321	9265
2987	27330	9256
2988	27340	9247
2989	27349	9238
2990	27358	9229
2991	27367	9220
2992	27375	9210
2993	27384	9201
2994	27393	9192
2995	27403	9183
2996	27411	9173
2997	27420	9164
2998	27429	9155
2999	27438	9146
3000	27447	9137
3001	27456	9127
3002	27465	9118
3003	27473	9109
3004	27482	9099
3005	27491	9090
3006	27500	9081
3007	27509	9072
3008	27517	9062
3009	27526	9053
3010	27535	9044
3011	27545	9035
3012	27554	9026
3013	27563	9017
3014	27572	9007
3015	27580	8998
3016	27590	8989
3017	27599	8980
3018	27608	8971
3019	27617	8961
3020	27626	8952
3021	27634	8943
3022	27644	8934
3023	27653	8925
3024	27662	8915
3025	27670	8906
3026	27679	8897
3027	27688	8888
3028	27697	8878
3029	27706	8869
3030	27714	8860
3031	27723	8851
3032	27732	8841
3033	27741	8832
3034	27751	8823
3035	27760	8814
3036	27769	8805
3037	27777	8796
3038	27787	8786
3039	27796	8777
3040	27805	8768
3041	27813	8759
3042	27822	8750
3043	27831	8740
3044	27841	8731
3045	27850	8722
3046	27860	8713
3047	27868	8704
3048	27877	8695
3049	27886	8686
3050	27895	8676
3051	27904	8667
3052	27912	8658
3053	27921	8648
3054	27930	8639
3055	27939	8630
3056	27949	8621
3057	27959	8612
3058	27968	8603
3059	27976	8594
3060	27986	8585
3061	27995	8575
3062	28004	8566
3063	28012	8557
3064	28021	8548
3065	28030	8539
3066	28039	8529
3067	28049	8520
3068	28058	8511
3069	28067	8502
3070	28076	8493
3071	28085	8484
3072	28094	8474
3073	28102	8465
3074	28111	8456
3075	28119	8446
3076	28128	8437
3077	28137	8428
3078	28147	8419
3079	28156	8410
3080	28165	8401
3081	28174	8392
3082	28184	8383
3083	28193	8374
3084	28202	8364
3085	28211	8355
3086	28220	8346
3087	28229	8337
3088	28238	8328
3089	28247	8318
3090	28256	8309
3091	28265	8300
3092	28274	8291
3093	28283	8282
3094	28292	8273
3095	28301	8263
3096	28309	8254
3097	28318	8245
3098	28327	8236
3099	28337	8226
3100	28346	8217
3101	28355	8208
3102	28364	8199
3103	28374	8190
3104	28383	8181
3105	28393	8172
3106	28401	8163
3107	28410	8153
3108	28419	8144
3109	28429	8135
3110	28438	8126
3111	28447	8117
3112	28456	8108
3113	28465	8099
3114	28475	8090
3115	28484	8080
3116	28493	8071
3117	28501	8062
3118	28510	8053
3119	28519	8043
3120	28528	8034
3121	28537	8025
3122	28547	8016
3123	28556	8007
3124	28565	7998
3125	28574	7989
3126	28584	7980
3127	28593	7970
3128	28602	7961
3129	28610	7952
3130	28620	7943
3131	28629	7934
3132	28638	7925
3133	28647	7915
3134	28656	7906
3135	28665	7897
3136	28675	7888
3137	28684	7879
3138	28693	7870
3139	28701	7860
3140	28710	7851
3141	28719	7842
3142	28728	7833
3143	28737	7824
3144	28746	7815
3145	28754	7805
3146	28763	7796
3147	28773	7787
3148	28782	7778
3149	28791	7769
3150	28799	7759
3151	28808	7750
3152	28817	7741
3153	28826	7732
3154	28835	7723
3155	28844	7713
3156	28852	7704
3157	28862	7695
3158	28872	7686
3159	28881	7677
3160	28890	7668
3161	28899	7658
3162	28908	7649
3163	28917	7640
3164	28926	7631
3165	28936	7622
3166	28945	7613
3167	28953	7603
3168	28961	7594
3169	28971	7585
3170	28981	7576
3171	28990	7567
3172	28998	7558
3173	29007	7548
3174	29017	7539
3175	29026	7530
3176	29035	7521
3177	29044	7512
3178	29053	7503
3179	29061	7493
3180	29071	7484
3181	29081	7475
3182	29089	7466
3183	29098	7457
3184	29107	7448
3185	29116	7438
3186	29125	7429
3187	29135	7420
3188	29143	7411
3189	29152	7402
3190	29160	7392
3191	29169	7383
3192	29180	7374
3193	29189	7365
3194	29198	7356
3195	29207	7347
3196	29216	7338
3197	29225	7329
3198	29234	7320
3199	29243	7310
3200	29252	7301
3201	29260	7292
3202	29270	7283
3203	29280	7274
3204	29289	7265
3205	29298	7255
3206	29306	7246
3207	29315	7237
3208	29324	7228
3209	29334	7219
3210	29342	7210
3211	29351	7200
3212	29360	7191
3213	29370	7182
3214	29380	7173
3215	29389	7164
3216	29397	7155
3217	29407	7146
3218	29416	7137
3219	29425	7127
3220	29434	7118
3221	29443	7109
3222	29452	7100
3223	29461	7091
3224	29470	7081
3225	29479	7072
3226	29488	7063
3227	29497	7054
3228	29506	7045
